"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TTL","150465","ENSG00000114999","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","KCTD21","283219","ENSG00000188997","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","KCTD21","283219","ENSG00000188997","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PCDH19","57526","ENSG00000165194","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PCDH19","57526","ENSG00000165194","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TMPRSS2","7113","ENSG00000184012","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TMPRSS2","7113","ENSG00000184012","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PLEKHG6","55200","ENSG00000008323","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PLEKHG6","55200","ENSG00000008323","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","GRID2IP","392862","ENSG00000215045","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","GRID2IP","392862","ENSG00000215045","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ZNF583","147949","ENSG00000198440","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ZNF583","147949","ENSG00000198440","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SEMA4G","57715","ENSG00000095539","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SEMA4G","57715","ENSG00000095539","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NDST2","8509","ENSG00000166507","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NDST2","8509","ENSG00000166507","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NDST2","100507331","ENSG00000166507","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NDST2","100507331","ENSG00000166507","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DPP3","10072","ENSG00000254986","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DPP3","10072","ENSG00000254986","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SLC22A23","63027","ENSG00000137266","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SLC22A23","63027","ENSG00000137266","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RBM38","55544","ENSG00000132819","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RBM38","55544","ENSG00000132819","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ANKRD49","54851","ENSG00000168876","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ANKRD49","54851","ENSG00000168876","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","STX17","55014","ENSG00000136874","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","STX17","55014","ENSG00000136874","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ZSWIM5","57643","ENSG00000162415","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ZSWIM5","57643","ENSG00000162415","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ZNF322","79692","ENSG00000181315","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ZNF322","79692","ENSG00000181315","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NYNRIN","57523","ENSG00000205978","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NYNRIN","57523","ENSG00000205978","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SMIM3","85027","ENSG00000256235","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SMIM3","85027","ENSG00000256235","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","KLHL6","89857","ENSG00000172578","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","KLHL6","89857","ENSG00000172578","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CD200R1","131450","ENSG00000163606","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CD200R1","131450","ENSG00000163606","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ADAMTS15","170689","ENSG00000166106","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ADAMTS15","170689","ENSG00000166106","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","C5orf51","285636","ENSG00000205765","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","C5orf51","285636","ENSG00000205765","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MFSD4","148808","ENSG00000174514","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MFSD4","148808","ENSG00000174514","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DTX2","113878","ENSG00000091073","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DTX2","113878","ENSG00000091073","0.91"
"elmmo","MIMAT0000067","hsa-let-7f-5p","BCAT1","586","ENSG00000060982","0.907"
"elmmo","MIMAT0000067","hsa-let-7f-5p","BCAT1","586","ENSG00000060982","0.907"
"elmmo","MIMAT0000067","hsa-let-7f-5p","LBR","3930","ENSG00000143815","0.907"
"elmmo","MIMAT0000067","hsa-let-7f-5p","LBR","3930","ENSG00000143815","0.907"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CASP3","836","ENSG00000164305","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CASP3","836","ENSG00000164305","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PRKAA2","5563","ENSG00000162409","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PRKAA2","5563","ENSG00000162409","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RRM2","6241","ENSG00000171848","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RRM2","6241","ENSG00000171848","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DLGAP4","22839","ENSG00000080845","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DLGAP4","22839","ENSG00000080845","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PAG1","55824","ENSG00000076641","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PAG1","55824","ENSG00000076641","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","FAXC","84553","ENSG00000146267","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","FAXC","84553","ENSG00000146267","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","C14orf28","122525","ENSG00000179476","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","C14orf28","122525","ENSG00000179476","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SLC12A9","56996","ENSG00000146828","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SLC12A9","56996","ENSG00000146828","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","LINGO1","84894","ENSG00000169783","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","LINGO1","84894","ENSG00000169783","0.905"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PBX1","5087","ENSG00000185630","0.897"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PBX1","5087","ENSG00000185630","0.897"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CPEB3","22849","ENSG00000107864","0.897"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CPEB3","22849","ENSG00000107864","0.897"
"elmmo","MIMAT0000067","hsa-let-7f-5p","POGZ","23126","ENSG00000143442","0.897"
"elmmo","MIMAT0000067","hsa-let-7f-5p","POGZ","23126","ENSG00000143442","0.897"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ANGPTL2","23452","ENSG00000136859","0.897"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ANGPTL2","23452","ENSG00000136859","0.897"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MYCN","4613","ENSG00000134323","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MYCN","4613","ENSG00000134323","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NCOA3","8202","ENSG00000124151","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NCOA3","8202","ENSG00000124151","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NRAS","4893","ENSG00000213281","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NRAS","4893","ENSG00000213281","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CD164","8763","ENSG00000135535","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CD164","8763","ENSG00000135535","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RAB11FIP2","22841","ENSG00000107560","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RAB11FIP2","22841","ENSG00000107560","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","POM121","9883","ENSG00000196313","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","POM121","9883","ENSG00000196313","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PPARA","5465","ENSG00000186951","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PPARA","5465","ENSG00000186951","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","VSNL1","7447","ENSG00000163032","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","VSNL1","7447","ENSG00000163032","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CDC34","997","ENSG00000099804","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CDC34","997","ENSG00000099804","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SOCS1","8651","ENSG00000185338","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SOCS1","8651","ENSG00000185338","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PAK1","5058","ENSG00000149269","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PAK1","5058","ENSG00000149269","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MAPK9","5601","ENSG00000050748","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MAPK9","5601","ENSG00000050748","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ITGB3","3690","ENSG00000259207","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ITGB3","3690","ENSG00000259207","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ARID3B","10620","ENSG00000179361","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ARID3B","10620","ENSG00000179361","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","IKBKE","9641","ENSG00000263528","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","IKBKE","9641","ENSG00000263528","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SMAD2","4087","ENSG00000175387","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SMAD2","4087","ENSG00000175387","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DCX","1641","ENSG00000077279","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DCX","1641","ENSG00000077279","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","WNT1","7471","ENSG00000125084","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","WNT1","7471","ENSG00000125084","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CLASP2","23122","ENSG00000163539","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CLASP2","23122","ENSG00000163539","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MAP3K3","4215","ENSG00000198909","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MAP3K3","4215","ENSG00000198909","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","STAT3","6774","ENSG00000168610","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","STAT3","6774","ENSG00000168610","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ABL2","27","ENSG00000143322","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ABL2","27","ENSG00000143322","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ACTA1","58","ENSG00000143632","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ACTA1","58","ENSG00000143632","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ATP2B4","493","ENSG00000058668","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ATP2B4","493","ENSG00000058668","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CALD1","800","ENSG00000122786","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CALD1","800","ENSG00000122786","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CCNT2","905","ENSG00000082258","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CCNT2","905","ENSG00000082258","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","AP1S1","1174","ENSG00000106367","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","AP1S1","1174","ENSG00000106367","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CLCN5","1184","ENSG00000171365","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CLCN5","1184","ENSG00000171365","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","COL4A5","1287","ENSG00000188153","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","COL4A5","1287","ENSG00000188153","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SLC31A2","1318","ENSG00000136867","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SLC31A2","1318","ENSG00000136867","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CPM","1368","ENSG00000135678","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CPM","1368","ENSG00000135678","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CRY2","1408","ENSG00000121671","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CRY2","1408","ENSG00000121671","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CTNS","1497","ENSG00000040531","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CTNS","1497","ENSG00000040531","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","GNS","2799","ENSG00000135677","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","GNS","2799","ENSG00000135677","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","GPX7","2882","ENSG00000116157","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","GPX7","2882","ENSG00000116157","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","HK2","3099","ENSG00000159399","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","HK2","3099","ENSG00000159399","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","IDH2","3418","ENSG00000182054","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","IDH2","3418","ENSG00000182054","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","IL6","3569","ENSG00000136244","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","IL6","3569","ENSG00000136244","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","INPP5A","3632","ENSG00000068383","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","INPP5A","3632","ENSG00000068383","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ITGB8","3696","ENSG00000105855","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ITGB8","3696","ENSG00000105855","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","KPNA4","3840","ENSG00000186432","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","KPNA4","3840","ENSG00000186432","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","LAMP2","3920","ENSG00000005893","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","LAMP2","3920","ENSG00000005893","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MYCL","4610","ENSG00000116990","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MYCL","4610","ENSG00000116990","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NAB1","4664","ENSG00000138386","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NAB1","4664","ENSG00000138386","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NEO1","4756","ENSG00000067141","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NEO1","4756","ENSG00000067141","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NUP98","4928","ENSG00000110713","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NUP98","4928","ENSG00000110713","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PDGFB","5155","ENSG00000100311","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PDGFB","5155","ENSG00000100311","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PTAFR","5724","ENSG00000169403","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PTAFR","5724","ENSG00000169403","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RGS16","6004","ENSG00000143333","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RGS16","6004","ENSG00000143333","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SGCD","6444","ENSG00000170624","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SGCD","6444","ENSG00000170624","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SURF4","6836","ENSG00000148248","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SURF4","6836","ENSG00000148248","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TEAD3","7005","ENSG00000007866","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TEAD3","7005","ENSG00000007866","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PXDN","7837","ENSG00000130508","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PXDN","7837","ENSG00000130508","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ADAM15","8751","ENSG00000143537","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ADAM15","8751","ENSG00000143537","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SNAP23","8773","ENSG00000092531","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SNAP23","8773","ENSG00000092531","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SLC5A6","8884","ENSG00000138074","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SLC5A6","8884","ENSG00000138074","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","P4HA2","8974","ENSG00000072682","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","P4HA2","8974","ENSG00000072682","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","LIMD1","8994","ENSG00000144791","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","LIMD1","8994","ENSG00000144791","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CYTH3","9265","ENSG00000008256","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CYTH3","9265","ENSG00000008256","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NDST3","9348","ENSG00000164100","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NDST3","9348","ENSG00000164100","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PCYT1B","9468","ENSG00000102230","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PCYT1B","9468","ENSG00000102230","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SOX13","9580","ENSG00000143842","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SOX13","9580","ENSG00000143842","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RNF7","9616","ENSG00000114125","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RNF7","9616","ENSG00000114125","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TTLL4","9654","ENSG00000135912","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TTLL4","9654","ENSG00000135912","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ZBTB5","9925","ENSG00000168795","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ZBTB5","9925","ENSG00000168795","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MED6","10001","ENSG00000133997","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","MED6","10001","ENSG00000133997","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ACTR2","10097","ENSG00000138071","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ACTR2","10097","ENSG00000138071","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NME6","10201","ENSG00000172113","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NME6","10201","ENSG00000172113","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TIMM17B","10245","ENSG00000126768","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TIMM17B","10245","ENSG00000126768","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DLC1","10395","ENSG00000164741","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DLC1","10395","ENSG00000164741","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TOB2","10766","ENSG00000183864","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","TOB2","10766","ENSG00000183864","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PGRMC1","10857","ENSG00000101856","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PGRMC1","10857","ENSG00000101856","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CPSF4","10898","ENSG00000160917","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CPSF4","10898","ENSG00000160917","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CLP1","10978","ENSG00000172409","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CLP1","10978","ENSG00000172409","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","KLF8","11279","ENSG00000102349","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","KLF8","11279","ENSG00000102349","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DZIP1","22873","ENSG00000134874","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","DZIP1","22873","ENSG00000134874","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","HABP4","22927","ENSG00000130956","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","HABP4","22927","ENSG00000130956","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RRP1B","23076","ENSG00000160208","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","RRP1B","23076","ENSG00000160208","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","HIC2","23119","ENSG00000169635","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","HIC2","23119","ENSG00000169635","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PHF8","23133","ENSG00000172943","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PHF8","23133","ENSG00000172943","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","GGA3","23163","ENSG00000125447","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","GGA3","23163","ENSG00000125447","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","UFL1","23376","ENSG00000014123","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","UFL1","23376","ENSG00000014123","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PLD3","23646","ENSG00000105223","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","PLD3","23646","ENSG00000105223","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","C20orf194","25943","ENSG00000088854","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","C20orf194","25943","ENSG00000088854","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","LTN1","26046","ENSG00000198862","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","LTN1","26046","ENSG00000198862","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NKIRAS2","28511","ENSG00000168256","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NKIRAS2","28511","ENSG00000168256","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NKIRAS2","28511","ENSG00000168256","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NKIRAS2","28511","ENSG00000168256","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","BZW2","28969","ENSG00000136261","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","BZW2","28969","ENSG00000136261","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CERCAM","51148","ENSG00000167123","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","CERCAM","51148","ENSG00000167123","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SFMBT1","51460","ENSG00000163935","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SFMBT1","51460","ENSG00000163935","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SSH1","54434","ENSG00000084112","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SSH1","54434","ENSG00000084112","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","KLHL24","54800","ENSG00000114796","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","KLHL24","54800","ENSG00000114796","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SWT1","54823","ENSG00000116668","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","SWT1","54823","ENSG00000116668","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","C11orf57","55216","ENSG00000150776","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","C11orf57","55216","ENSG00000150776","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ETNK2","55224","ENSG00000143845","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","ETNK2","55224","ENSG00000143845","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","STRBP","55342","ENSG00000165209","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","STRBP","55342","ENSG00000165209","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","FAM178A","55719","ENSG00000119906","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","FAM178A","55719","ENSG00000119906","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","BIN3","55909","ENSG00000147439","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","BIN3","55909","ENSG00000147439","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NXT2","55916","ENSG00000101888","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","NXT2","55916","ENSG00000101888","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","UBFD1","56061","ENSG00000103353","0.895"
"elmmo","MIMAT0000067","hsa-let-7f-5p","UBFD1","56061","ENSG00000103353","0.895"
