"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"microcosm","MIMAT0000415","hsa-let-7i-5p","SLC35D2","11046","ENSG00000130958","18.3463"
"microcosm","MIMAT0000415","hsa-let-7i-5p","TUBB4A","10382","ENSG00000104833","18.3418"
"microcosm","MIMAT0000415","hsa-let-7i-5p","DDX31","64794","ENSG00000125485","18.3062"
"microcosm","MIMAT0000415","hsa-let-7i-5p","C18orf21","83608","ENSG00000141428","18.3062"
"microcosm","MIMAT0000415","hsa-let-7i-5p","MZF1","7593","ENSG00000099326","18.3062"
"microcosm","MIMAT0000415","hsa-let-7i-5p","FHAD1","114827","ENSG00000142621","18.3062"
"microcosm","MIMAT0000415","hsa-let-7i-5p","UFM1","51569","ENSG00000120686","18.2978"
"microcosm","MIMAT0000415","hsa-let-7i-5p","SORBS2","8470","ENSG00000154556","18.2787"
"microcosm","MIMAT0000415","hsa-let-7i-5p","SORBS2","8470","ENSG00000154556","18.2719"
"microcosm","MIMAT0000415","hsa-let-7i-5p","COL15A1","1306","ENSG00000204291","18.2564"
"microcosm","MIMAT0000415","hsa-let-7i-5p","SERPING1","710","ENSG00000149131","18.1925"
"microcosm","MIMAT0000415","hsa-let-7i-5p","CUZD1","50624","ENSG00000138161","18.1925"
"microcosm","MIMAT0000415","hsa-let-7i-5p","CUZD1","50624","ENSG00000138161","18.1925"
"microcosm","MIMAT0000415","hsa-let-7i-5p","FXYD5","53827","ENSG00000089327","18.1925"
"microcosm","MIMAT0000415","hsa-let-7i-5p","BEST3","144453","ENSG00000127325","18.1925"
"microcosm","MIMAT0000415","hsa-let-7i-5p","CRYBB1","1414","ENSG00000100122","18.1925"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ITGB7","3695","ENSG00000139626","18.1925"
"microcosm","MIMAT0000415","hsa-let-7i-5p","LMO7","4008","ENSG00000136153","18.0788"
"microcosm","MIMAT0000415","hsa-let-7i-5p","PLCD1","5333","ENSG00000187091","18.0788"
"microcosm","MIMAT0000415","hsa-let-7i-5p","POLR2G","5436","ENSG00000168002","18.0788"
"microcosm","MIMAT0000415","hsa-let-7i-5p","QARS","5859","ENSG00000172053","18.0788"
"microcosm","MIMAT0000415","hsa-let-7i-5p","RAD17","5884","ENSG00000152942","18.0788"
"microcosm","MIMAT0000415","hsa-let-7i-5p","RAD17","5884","ENSG00000152942","18.0788"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ARL10","285598","ENSG00000175414","18.0755"
"microcosm","MIMAT0000415","hsa-let-7i-5p","SNAPC5","10302","ENSG00000174446","18.0484"
"microcosm","MIMAT0000415","hsa-let-7i-5p","COL15A1","1306","ENSG00000204291","18.0386"
"microcosm","MIMAT0000415","hsa-let-7i-5p","PRY","9081","ENSG00000169789","18.0249"
"microcosm","MIMAT0000415","hsa-let-7i-5p","PRY","442862","ENSG00000169789","18.0249"
"microcosm","MIMAT0000415","hsa-let-7i-5p","PRY","100509646","ENSG00000169789","18.0249"
"microcosm","MIMAT0000415","hsa-let-7i-5p","STAG3","10734","ENSG00000066923","18.0181"
"microcosm","MIMAT0000415","hsa-let-7i-5p","PLAUR","5329","ENSG00000011422","18.0117"
"microcosm","MIMAT0000415","hsa-let-7i-5p","GNG5P2","","ENSG00000133136","17.9651"
"microcosm","MIMAT0000415","hsa-let-7i-5p","GRIA3","2892","ENSG00000125675","17.9651"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ECHDC2","55268","ENSG00000121310","17.9651"
"microcosm","MIMAT0000415","hsa-let-7i-5p","FMO4","2329","ENSG00000076258","17.9651"
"microcosm","MIMAT0000415","hsa-let-7i-5p","NPR2","4882","ENSG00000159899","17.9651"
"microcosm","MIMAT0000415","hsa-let-7i-5p","POLI","11201","ENSG00000101751","17.9651"
"microcosm","MIMAT0000415","hsa-let-7i-5p","NME4","4833","ENSG00000103202","17.9367"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ZNF559-ZNF177","7730","ENSG00000188629","17.8931"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ZNF559-ZNF177","100529215","ENSG00000188629","17.8931"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ZNF177","7730","ENSG00000188629","17.8931"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ZNF177","100529215","ENSG00000188629","17.8931"
"microcosm","MIMAT0000415","hsa-let-7i-5p","TRIM7","81786","ENSG00000146054","17.8745"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ACTA1","58","ENSG00000143632","17.8514"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ACTA1","58","ENSG00000143632","17.8514"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ESPL1","9700","ENSG00000135476","17.8514"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ATP8A1","10396","ENSG00000124406","17.8514"
"microcosm","MIMAT0000415","hsa-let-7i-5p","NSA2","10412","ENSG00000164346","17.8514"
"microcosm","MIMAT0000415","hsa-let-7i-5p","AGPAT4","56895","ENSG00000026652","17.8514"
"microcosm","MIMAT0000415","hsa-let-7i-5p","UROS","7390","ENSG00000188690","17.8514"
"microcosm","MIMAT0000415","hsa-let-7i-5p","UROS","7390","ENSG00000188690","17.8514"
"microcosm","MIMAT0000415","hsa-let-7i-5p","PTGR1","22949","ENSG00000106853","17.8514"
"microcosm","MIMAT0000415","hsa-let-7i-5p","EQTN","54586","ENSG00000120160","17.8514"
"microcosm","MIMAT0000415","hsa-let-7i-5p","MIF4GD","57409","ENSG00000125457","17.8082"
"microcosm","MIMAT0000415","hsa-let-7i-5p","RPUSD2","27079","ENSG00000166133","17.8003"
"microcosm","MIMAT0000415","hsa-let-7i-5p","SERPINA4","5267","ENSG00000100665","17.7916"
"microcosm","MIMAT0000415","hsa-let-7i-5p","PSORS1C2","170680","ENSG00000204538","17.7645"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ECI2","10455","ENSG00000198721","17.7377"
"microcosm","MIMAT0000415","hsa-let-7i-5p","MCMBP","79892","ENSG00000197771","17.7377"
"microcosm","MIMAT0000415","hsa-let-7i-5p","REG3G","130120","ENSG00000143954","17.7377"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ZNF789","285989","ENSG00000198556","17.7377"
"microcosm","MIMAT0000415","hsa-let-7i-5p","APOBEC1","339","ENSG00000111701","17.7377"
"microcosm","MIMAT0000415","hsa-let-7i-5p","CD300LF","146722","ENSG00000186074","17.7377"
"microcosm","MIMAT0000415","hsa-let-7i-5p","HIST3H2A","92815","ENSG00000181218","17.734"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ZNF281","23528","ENSG00000162702","17.717"
"microcosm","MIMAT0000415","hsa-let-7i-5p","ZNF341","84905","ENSG00000131061","17.7068"
"microcosm","MIMAT0000415","hsa-let-7i-5p","MUC4","4585","ENSG00000145113","17.6857"
"microcosm","MIMAT0000415","hsa-let-7i-5p","SNAI3","333929","ENSG00000185669","17.6841"
"microcosm","MIMAT0000415","hsa-let-7i-5p","Q8N6V7_HUMAN","","","17.667"
"microcosm","MIMAT0000415","hsa-let-7i-5p","DEPDC1","55635","ENSG00000024526","17.6543"
"microcosm","MIMAT0000415","hsa-let-7i-5p","C9orf116","138162","ENSG00000160345","17.654"
"microcosm","MIMAT0000415","hsa-let-7i-5p","C9orf116","138162","ENSG00000160345","17.648"
"microcosm","MIMAT0000415","hsa-let-7i-5p","C1orf88","","ENSG00000173947","17.6425"
"microcosm","MIMAT0000415","hsa-let-7i-5p","","","ENSG00000183748","17.6388"
"microcosm","MIMAT0000415","hsa-let-7i-5p","MRC1","4360","ENSG00000260314","17.6388"
"microcosm","MIMAT0000415","hsa-let-7i-5p","SCO2","9997","ENSG00000130489","17.627"
"microcosm","MIMAT0000415","hsa-let-7i-5p","TRAF3IP3","80342","ENSG00000009790","17.6243"
"microcosm","MIMAT0000415","hsa-let-7i-5p","TAGLN2","8407","ENSG00000158710","17.624"
"microcosm","MIMAT0000415","hsa-let-7i-5p","GNG5","2787","ENSG00000174021","17.624"
"microcosm","MIMAT0000415","hsa-let-7i-5p","EMC1","23065","ENSG00000127463","17.624"
"microcosm","MIMAT0000415","hsa-let-7i-5p","SEPT8","23176","ENSG00000164402","17.624"
"microcosm","MIMAT0000415","hsa-let-7i-5p","PARS2","25973","ENSG00000162396","17.6177"
"microcosm","MIMAT0000415","hsa-let-7i-5p","MCF2L","23263","ENSG00000126217","17.6173"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000223501","17.6173"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000224455","17.6173"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000225590","17.6173"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000228425","17.6173"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000236014","17.6173"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000206286","17.6173"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000223618","17.6173"
"microcosm","MIMAT0000415","hsa-let-7i-5p","PLEKHG6","55200","ENSG00000008323","17.6126"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000223501","17.5975"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000224455","17.5975"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000225590","17.5975"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000228425","17.5975"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000236014","17.5975"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000206286","17.5975"
"microcosm","MIMAT0000415","hsa-let-7i-5p","VPS52","6293","ENSG00000223618","17.5975"
"microcosm","MIMAT0000415","hsa-let-7i-5p","FAM26D","221301","ENSG00000164451","17.5786"
"microcosm","MIMAT0000415","hsa-let-7i-5p","AIFM3","150209","ENSG00000183773","17.5535"
"microcosm","MIMAT0000415","hsa-let-7i-5p","HLX1","","","17.5495"
"miranda","MIMAT0000415","hsa-let-7i-5p","MAP4K3","8491","ENSG00000011566","-1.3407"
"miranda","MIMAT0000415","hsa-let-7i-5p","TRIM71","131405","ENSG00000206557","-1.3401"
"miranda","MIMAT0000415","hsa-let-7i-5p","ZBP1","81030","ENSG00000124256","-1.3232"
"miranda","MIMAT0000415","hsa-let-7i-5p","LRIG3","121227","ENSG00000139263","-1.32"
"miranda","MIMAT0000415","hsa-let-7i-5p","ADRB2","154","ENSG00000169252","-1.3164"
"miranda","MIMAT0000415","hsa-let-7i-5p","PRDM5","11107","ENSG00000138738","-1.3073"
"miranda","MIMAT0000415","hsa-let-7i-5p","CCNJ","54619","ENSG00000107443","-1.3063"
"miranda","MIMAT0000415","hsa-let-7i-5p","USP38","84640","ENSG00000170185","-1.3038"
"miranda","MIMAT0000415","hsa-let-7i-5p","DNER","92737","ENSG00000187957","-1.3035"
"miranda","MIMAT0000415","hsa-let-7i-5p","LRIG2","9860","ENSG00000198799","-1.3018"
"miranda","MIMAT0000415","hsa-let-7i-5p","SMARCAD1","56916","ENSG00000163104","-1.3004"
"miranda","MIMAT0000415","hsa-let-7i-5p","KPNA7","402569","ENSG00000185467","-1.2967"
"miranda","MIMAT0000415","hsa-let-7i-5p","MYO1F","4542","ENSG00000142347","-1.2963"
"miranda","MIMAT0000415","hsa-let-7i-5p","MYO1F","4542","ENSG00000142347","-1.2963"
"miranda","MIMAT0000415","hsa-let-7i-5p","DNA2","1763","ENSG00000138346","-1.2929"
"miranda","MIMAT0000415","hsa-let-7i-5p","EIF4G2","1982","ENSG00000110321","-1.2912"
"miranda","MIMAT0000415","hsa-let-7i-5p","THRSP","7069","ENSG00000151365","-1.2904"
"miranda","MIMAT0000415","hsa-let-7i-5p","IL23R","149233","ENSG00000162594","-1.2877"
"miranda","MIMAT0000415","hsa-let-7i-5p","PARP16","54956","ENSG00000138617","-1.287"
"miranda","MIMAT0000415","hsa-let-7i-5p","NDST3","9348","ENSG00000164100","-1.2854"
"miranda","MIMAT0000415","hsa-let-7i-5p","CACNB2","783","ENSG00000165995","-1.2815"
"miranda","MIMAT0000415","hsa-let-7i-5p","DCDC2B","149069","ENSG00000222046","-1.2787"
"miranda","MIMAT0000415","hsa-let-7i-5p","IL23R","149233","ENSG00000162594","-1.2783"
"miranda","MIMAT0000415","hsa-let-7i-5p","MAPK6","5597","ENSG00000069956","-1.2761"
"miranda","MIMAT0000415","hsa-let-7i-5p","MCU","90550","ENSG00000156026","-1.2731"
"miranda","MIMAT0000415","hsa-let-7i-5p","COL1A2","1278","ENSG00000164692","-1.2727"
"miranda","MIMAT0000415","hsa-let-7i-5p","COL1A2","1278","ENSG00000164692","-1.2727"
"miranda","MIMAT0000415","hsa-let-7i-5p","MCU","90550","ENSG00000156026","-1.2722"
"miranda","MIMAT0000415","hsa-let-7i-5p","SUCLA2","8803","ENSG00000136143","-1.2677"
"miranda","MIMAT0000415","hsa-let-7i-5p","PTPN22","26191","ENSG00000134242","-1.2664"
"miranda","MIMAT0000415","hsa-let-7i-5p","DDI2","84301","ENSG00000197312","-1.266"
"miranda","MIMAT0000415","hsa-let-7i-5p","AGO3","192669","ENSG00000126070","-1.2648"
"miranda","MIMAT0000415","hsa-let-7i-5p","UBXN8","7993","ENSG00000104691","-1.2621"
"miranda","MIMAT0000415","hsa-let-7i-5p","PRDM2","7799","ENSG00000116731","-1.2606"
"miranda","MIMAT0000415","hsa-let-7i-5p","CYP4F2","8529","ENSG00000186115","-1.2572"
"miranda","MIMAT0000415","hsa-let-7i-5p","IL23R","149233","ENSG00000162594","-1.2541"
"miranda","MIMAT0000415","hsa-let-7i-5p","COL15A1","1306","ENSG00000204291","-1.2466"
"miranda","MIMAT0000415","hsa-let-7i-5p","AHCTF1","25909","ENSG00000153207","-1.2437"
"miranda","MIMAT0000415","hsa-let-7i-5p","COIL","8161","ENSG00000121058","-1.2435"
"miranda","MIMAT0000415","hsa-let-7i-5p","ADAMTS8","11095","ENSG00000134917","-1.2423"
"miranda","MIMAT0000415","hsa-let-7i-5p","MRS2","57380","ENSG00000124532","-1.2407"
"miranda","MIMAT0000415","hsa-let-7i-5p","FIGN","55137","ENSG00000182263","-1.2406"
"miranda","MIMAT0000415","hsa-let-7i-5p","GATM","2628","ENSG00000171766","-1.2362"
"miranda","MIMAT0000415","hsa-let-7i-5p","POU2F1","5451","ENSG00000143190","-1.2351"
"miranda","MIMAT0000415","hsa-let-7i-5p","SLC20A1","6574","ENSG00000144136","-1.2344"
"miranda","MIMAT0000415","hsa-let-7i-5p","PCNX","22990","ENSG00000100731","-1.2336"
"miranda","MIMAT0000415","hsa-let-7i-5p","AHCTF1","25909","ENSG00000153207","-1.233"
"miranda","MIMAT0000415","hsa-let-7i-5p","MAP3K1","4214","ENSG00000095015","-1.2326"
"miranda","MIMAT0000415","hsa-let-7i-5p","ZNF583","147949","ENSG00000198440","-1.2319"
"miranda","MIMAT0000415","hsa-let-7i-5p","UBXN8","7993","ENSG00000104691","-1.2299"
"miranda","MIMAT0000415","hsa-let-7i-5p","RGPD5","727851","ENSG00000015568","-1.2254"
"miranda","MIMAT0000415","hsa-let-7i-5p","RGPD8","727851","ENSG00000169629","-1.2254"
"miranda","MIMAT0000415","hsa-let-7i-5p","RGPD6","84220","ENSG00000183054","-1.2254"
"miranda","MIMAT0000415","hsa-let-7i-5p","RGPD5","84220","ENSG00000015568","-1.2254"
"miranda","MIMAT0000415","hsa-let-7i-5p","ZNF518A","9849","ENSG00000177853","-1.2238"
"miranda","MIMAT0000415","hsa-let-7i-5p","ZNF518A","9849","ENSG00000177853","-1.2238"
"miranda","MIMAT0000415","hsa-let-7i-5p","GNG5","2787","ENSG00000174021","-1.2226"
"miranda","MIMAT0000415","hsa-let-7i-5p","E2F5","1875","ENSG00000133740","-1.2203"
"miranda","MIMAT0000415","hsa-let-7i-5p","TRIM71","131405","ENSG00000206557","-1.2199"
"miranda","MIMAT0000415","hsa-let-7i-5p","PCTP","58488","ENSG00000141179","-1.2192"
"miranda","MIMAT0000415","hsa-let-7i-5p","SLC25A40","55972","ENSG00000075303","-1.2182"
"miranda","MIMAT0000415","hsa-let-7i-5p","FAM103A1","83640","ENSG00000169612","-1.2175"
"miranda","MIMAT0000415","hsa-let-7i-5p","PRDM2","7799","ENSG00000116731","-1.2165"
"miranda","MIMAT0000415","hsa-let-7i-5p","GDF6","392255","ENSG00000156466","-1.2161"
"miranda","MIMAT0000415","hsa-let-7i-5p","RFX6","222546","ENSG00000185002","-1.2147"
"miranda","MIMAT0000415","hsa-let-7i-5p","RGPD6","729540","ENSG00000183054","-1.2102"
"miranda","MIMAT0000415","hsa-let-7i-5p","RGPD5","729540","ENSG00000015568","-1.2102"
"miranda","MIMAT0000415","hsa-let-7i-5p","DPP6","1804","ENSG00000130226","-1.2084"
"miranda","MIMAT0000415","hsa-let-7i-5p","UHRF2","115426","ENSG00000147854","-1.2068"
"miranda","MIMAT0000415","hsa-let-7i-5p","TTLL11","158135","ENSG00000175764","-1.2055"
"miranda","MIMAT0000415","hsa-let-7i-5p","COL3A1","1281","ENSG00000168542","-1.2048"
"miranda","MIMAT0000415","hsa-let-7i-5p","COL3A1","1281","ENSG00000168542","-1.2048"
"miranda","MIMAT0000415","hsa-let-7i-5p","MED28","80306","ENSG00000118579","-1.2044"
"miranda","MIMAT0000415","hsa-let-7i-5p","THAP9","79725","ENSG00000168152","-1.2044"
"miranda","MIMAT0000415","hsa-let-7i-5p","TRPM6","140803","ENSG00000119121","-1.204"
"miranda","MIMAT0000415","hsa-let-7i-5p","RB1","5925","ENSG00000139687","-1.2031"
"miranda","MIMAT0000415","hsa-let-7i-5p","RB1","5925","ENSG00000139687","-1.2031"
"miranda","MIMAT0000415","hsa-let-7i-5p","CPEB1","64506","ENSG00000214575","-1.2025"
"miranda","MIMAT0000415","hsa-let-7i-5p","PARPBP","55010","ENSG00000185480","-1.1979"
"miranda","MIMAT0000415","hsa-let-7i-5p","RBMS1","5937","ENSG00000153250","-1.1957"
"miranda","MIMAT0000415","hsa-let-7i-5p","FRMD4B","23150","ENSG00000114541","-1.1952"
"miranda","MIMAT0000415","hsa-let-7i-5p","RGPD6","84220","ENSG00000183054","-1.1947"
"miranda","MIMAT0000415","hsa-let-7i-5p","RGPD6","729540","ENSG00000183054","-1.1947"
"miranda","MIMAT0000415","hsa-let-7i-5p","RGPD5","84220","ENSG00000015568","-1.1947"
"miranda","MIMAT0000415","hsa-let-7i-5p","RGPD5","729540","ENSG00000015568","-1.1947"
"miranda","MIMAT0000415","hsa-let-7i-5p","SIGLEC14","100049587","ENSG00000254415","-1.194"
"miranda","MIMAT0000415","hsa-let-7i-5p","VAMP4","8674","ENSG00000117533","-1.1931"
"miranda","MIMAT0000415","hsa-let-7i-5p","ACSL6","23305","ENSG00000164398","-1.1918"
"miranda","MIMAT0000415","hsa-let-7i-5p","SNORD11","692058","ENSG00000238317","-1.1918"
"miranda","MIMAT0000415","hsa-let-7i-5p","CLCA3P","9629","ENSG00000153923","-1.1856"
"miranda","MIMAT0000415","hsa-let-7i-5p","TTL","150465","ENSG00000114999","-1.1841"
"miranda","MIMAT0000415","hsa-let-7i-5p","RMI2","116028","ENSG00000175643","-1.1818"
"miranda","MIMAT0000415","hsa-let-7i-5p","C9orf40","55071","ENSG00000135045","-1.1805"
"miranda","MIMAT0000415","hsa-let-7i-5p","GALC","2581","ENSG00000054983","-1.1791"
"miranda","MIMAT0000415","hsa-let-7i-5p","TPM2","7169","ENSG00000198467","-1.1782"
"miranda","MIMAT0000415","hsa-let-7i-5p","PRR23A","729627","ENSG00000206260","-1.1763"
"miranda","MIMAT0000415","hsa-let-7i-5p","OR1D4","653166","ENSG00000255095","-1.1757"
"miranda","MIMAT0000415","hsa-let-7i-5p","RPUSD3","285367","ENSG00000156990","-1.1756"
"miranda","MIMAT0000415","hsa-let-7i-5p","PHTF2","57157","ENSG00000006576","-1.1749"
"miranda","MIMAT0000415","hsa-let-7i-5p","HTR1E","3354","ENSG00000168830","-1.1729"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000236759","-1.1684"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000238134","-1.1684"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000232045","-1.1684"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000204371","-1.1684"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000227333","-1.1684"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000206376","-1.1684"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000224143","-1.1684"
"miranda","MIMAT0000415","hsa-let-7i-5p","LRRC17","10234","ENSG00000128606","-1.1676"
"miranda","MIMAT0000415","hsa-let-7i-5p","GPR88","54112","ENSG00000181656","-1.1613"
"miranda","MIMAT0000415","hsa-let-7i-5p","TMEM2","23670","ENSG00000135048","-1.1604"
"miranda","MIMAT0000415","hsa-let-7i-5p","CELF2","10659","ENSG00000048740","-1.16"
"miranda","MIMAT0000415","hsa-let-7i-5p","OSMR","9180","ENSG00000145623","-1.1598"
"miranda","MIMAT0000415","hsa-let-7i-5p","ZNF451","26036","ENSG00000112200","-1.1571"
"miranda","MIMAT0000415","hsa-let-7i-5p","LTN1","26046","ENSG00000198862","-1.157"
"miranda","MIMAT0000415","hsa-let-7i-5p","PGRMC1","10857","ENSG00000101856","-1.1568"
"miranda","MIMAT0000415","hsa-let-7i-5p","HPGD","3248","ENSG00000164120","-1.1563"
"miranda","MIMAT0000415","hsa-let-7i-5p","CLDN1","9076","ENSG00000163347","-1.1559"
"miranda","MIMAT0000415","hsa-let-7i-5p","C8orf58","541565","ENSG00000241852","-1.1541"
"miranda","MIMAT0000415","hsa-let-7i-5p","FOXF1","2294","ENSG00000103241","-1.1519"
"miranda","MIMAT0000415","hsa-let-7i-5p","SLC38A9","153129","ENSG00000177058","-1.1511"
"miranda","MIMAT0000415","hsa-let-7i-5p","APBB3","10307","ENSG00000113108","-1.149"
"miranda","MIMAT0000415","hsa-let-7i-5p","DYNC2LI1","51626","ENSG00000138036","-1.1485"
"miranda","MIMAT0000415","hsa-let-7i-5p","KLF9","687","ENSG00000119138","-1.1484"
"miranda","MIMAT0000415","hsa-let-7i-5p","BZW1","9689","ENSG00000082153","-1.1476"
"miranda","MIMAT0000415","hsa-let-7i-5p","GAN","8139","ENSG00000261609","-1.1458"
"miranda","MIMAT0000415","hsa-let-7i-5p","GAN","8139","ENSG00000261609","-1.1458"
"miranda","MIMAT0000415","hsa-let-7i-5p","WNK3","65267","ENSG00000196632","-1.1456"
"miranda","MIMAT0000415","hsa-let-7i-5p","WNK3","65267","ENSG00000196632","-1.1456"
"miranda","MIMAT0000415","hsa-let-7i-5p","CD200R1","131450","ENSG00000163606","-1.1455"
"miranda","MIMAT0000415","hsa-let-7i-5p","C8orf58","541565","ENSG00000241852","-1.1435"
"miranda","MIMAT0000415","hsa-let-7i-5p","IGF2BP3","10643","ENSG00000136231","-1.1418"
"miranda","MIMAT0000415","hsa-let-7i-5p","AGBL1","123624","ENSG00000166748","-1.14"
"miranda","MIMAT0000415","hsa-let-7i-5p","IL23R","149233","ENSG00000162594","-1.1395"
"miranda","MIMAT0000415","hsa-let-7i-5p","MED8","112950","ENSG00000159479","-1.1393"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000236759","-1.1377"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000238134","-1.1377"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000232045","-1.1377"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000204371","-1.1377"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000227333","-1.1377"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000206376","-1.1377"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000224143","-1.1377"
"miranda","MIMAT0000415","hsa-let-7i-5p","ZNRD1-AS1","80862","ENSG00000204623","-1.1365"
"miranda","MIMAT0000415","hsa-let-7i-5p","PRPF38B","55119","ENSG00000134186","-1.1346"
"miranda","MIMAT0000415","hsa-let-7i-5p","HAND1","9421","ENSG00000113196","-1.1342"
"miranda","MIMAT0000415","hsa-let-7i-5p","KIAA1279","26128","ENSG00000198954","-1.134"
"miranda","MIMAT0000415","hsa-let-7i-5p","ACTR10","55860","ENSG00000131966","-1.1337"
"miranda","MIMAT0000415","hsa-let-7i-5p","EDN1","1906","ENSG00000078401","-1.133"
"miranda","MIMAT0000415","hsa-let-7i-5p","C17orf53","78995","ENSG00000125319","-1.1316"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000236759","-1.131"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000238134","-1.131"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000232045","-1.131"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000204371","-1.131"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000227333","-1.131"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000206376","-1.131"
"miranda","MIMAT0000415","hsa-let-7i-5p","EHMT2","10919","ENSG00000224143","-1.131"
"miranda","MIMAT0000415","hsa-let-7i-5p","CD200R1","131450","ENSG00000163606","-1.1307"
"miranda","MIMAT0000415","hsa-let-7i-5p","TMTC3","160418","ENSG00000139324","-1.13"
