"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"pita","MIMAT0000686","hsa-miR-34c-5p","LIN28B","389421","ENSG00000187772","-11.52"
"pita","MIMAT0000686","hsa-miR-34c-5p","TENM1","10178","ENSG00000009694","-11.52"
"pita","MIMAT0000686","hsa-miR-34c-5p","PHF15","23338","ENSG00000043143","-11.52"
"pita","MIMAT0000686","hsa-miR-34c-5p","NMUR2","56923","ENSG00000132911","-11.52"
"pita","MIMAT0000686","hsa-miR-34c-5p","RNF152","220441","ENSG00000176641","-11.52"
"pita","MIMAT0000686","hsa-miR-34c-5p","RB1","5925","ENSG00000139687","-11.51"
"pita","MIMAT0000686","hsa-miR-34c-5p","AP3M2","10947","ENSG00000070718","-11.51"
"pita","MIMAT0000686","hsa-miR-34c-5p","AGFG1","3267","ENSG00000173744","-11.51"
"pita","MIMAT0000686","hsa-miR-34c-5p","MLLT1","4298","ENSG00000130382","-11.51"
"pita","MIMAT0000686","hsa-miR-34c-5p","TPPP","11076","ENSG00000171368","-11.51"
"pita","MIMAT0000686","hsa-miR-34c-5p","NUFIP2","57532","ENSG00000108256","-11.51"
"pita","MIMAT0000686","hsa-miR-34c-5p","EFHD2","79180","ENSG00000142634","-11.51"
"pita","MIMAT0000686","hsa-miR-34c-5p","C1QTNF6","114904","ENSG00000133466","-11.51"
"pita","MIMAT0000686","hsa-miR-34c-5p","EGFR","1956","ENSG00000146648","-11.5"
"pita","MIMAT0000686","hsa-miR-34c-5p","SEPT4","5414","ENSG00000108387","-11.5"
"pita","MIMAT0000686","hsa-miR-34c-5p","FUT9","10690","ENSG00000172461","-11.5"
"pita","MIMAT0000686","hsa-miR-34c-5p","ATXN7L3","56970","ENSG00000087152","-11.5"
"pita","MIMAT0000686","hsa-miR-34c-5p","SELRC1","65260","ENSG00000162377","-11.5"
"pita","MIMAT0000686","hsa-miR-34c-5p","IQGAP3","128239","ENSG00000183856","-11.5"
"pita","MIMAT0000686","hsa-miR-34c-5p","MIER3","166968","ENSG00000155545","-11.5"
"pita","MIMAT0000686","hsa-miR-34c-5p","BEST1","7439","ENSG00000167995","-11.5"
"pita","MIMAT0000686","hsa-miR-34c-5p","DDX10","1662","ENSG00000178105","-11.49"
"pita","MIMAT0000686","hsa-miR-34c-5p","NUP210","23225","ENSG00000132182","-11.49"
"pita","MIMAT0000686","hsa-miR-34c-5p","VSIG1","340547","ENSG00000101842","-11.49"
"pita","MIMAT0000686","hsa-miR-34c-5p","F8","2157","ENSG00000185010","-11.49"
"pita","MIMAT0000686","hsa-miR-34c-5p","SLC25A27","9481","ENSG00000153291","-11.49"
"pita","MIMAT0000686","hsa-miR-34c-5p","ASCL1","429","ENSG00000139352","-11.49"
"pita","MIMAT0000686","hsa-miR-34c-5p","IGF2BP1","10642","ENSG00000159217","-11.48"
"pita","MIMAT0000686","hsa-miR-34c-5p","SRC","6714","ENSG00000197122","-11.48"
"pita","MIMAT0000686","hsa-miR-34c-5p","NRP2","8828","ENSG00000118257","-11.48"
"pita","MIMAT0000686","hsa-miR-34c-5p","MAFF","23764","ENSG00000185022","-11.48"
"pita","MIMAT0000686","hsa-miR-34c-5p","MOB4","25843","ENSG00000115540","-11.48"
"pita","MIMAT0000686","hsa-miR-34c-5p","PKD1L2","114780","ENSG00000166473","-11.48"
"pita","MIMAT0000686","hsa-miR-34c-5p","MOB4","100529241","ENSG00000115540","-11.48"
"pita","MIMAT0000686","hsa-miR-34c-5p","SH3BP5L","80851","ENSG00000175137","-11.48"
"pita","MIMAT0000686","hsa-miR-34c-5p","KLF4","9314","ENSG00000136826","-11.47"
"pita","MIMAT0000686","hsa-miR-34c-5p","ERBB2IP","55914","ENSG00000112851","-11.47"
"pita","MIMAT0000686","hsa-miR-34c-5p","GINS3","64785","ENSG00000181938","-11.47"
"pita","MIMAT0000686","hsa-miR-34c-5p","DSN1","79980","ENSG00000149636","-11.47"
"pita","MIMAT0000686","hsa-miR-34c-5p","DTD1","92675","ENSG00000125821","-11.47"
"pita","MIMAT0000686","hsa-miR-34c-5p","TCL1A","8115","ENSG00000100721","-11.46"
"pita","MIMAT0000686","hsa-miR-34c-5p","RABIF","5877","ENSG00000183155","-11.46"
"pita","MIMAT0000686","hsa-miR-34c-5p","GBP2","2634","ENSG00000162645","-11.46"
"pita","MIMAT0000686","hsa-miR-34c-5p","SCD","6319","ENSG00000099194","-11.46"
"pita","MIMAT0000686","hsa-miR-34c-5p","CYCS","54205","ENSG00000172115","-11.46"
"pita","MIMAT0000686","hsa-miR-34c-5p","C15orf41","84529","ENSG00000186073","-11.46"
"pita","MIMAT0000686","hsa-miR-34c-5p","MAK16","84549","ENSG00000198042","-11.46"
"pita","MIMAT0000686","hsa-miR-34c-5p","DHRS12","79758","ENSG00000102796","-11.46"
"pita","MIMAT0000686","hsa-miR-34c-5p","BEST2","54831","ENSG00000039987","-11.46"
"pita","MIMAT0000686","hsa-miR-34c-5p","ACBD3","64746","ENSG00000182827","-11.45"
"pita","MIMAT0000686","hsa-miR-34c-5p","ATM","472","ENSG00000149311","-11.45"
"pita","MIMAT0000686","hsa-miR-34c-5p","ELAVL1","1994","ENSG00000066044","-11.45"
"pita","MIMAT0000686","hsa-miR-34c-5p","FABP3","2170","ENSG00000121769","-11.45"
"pita","MIMAT0000686","hsa-miR-34c-5p","SEMA4C","54910","ENSG00000168758","-11.45"
"pita","MIMAT0000686","hsa-miR-34c-5p","NOL6","65083","ENSG00000165271","-11.45"
"pita","MIMAT0000686","hsa-miR-34c-5p","UQCR10","29796","ENSG00000184076","-11.45"
"pita","MIMAT0000686","hsa-miR-34c-5p","POLL","27343","ENSG00000166169","-11.45"
"pita","MIMAT0000686","hsa-miR-34c-5p","SPATA12","353324","ENSG00000186451","-11.45"
"pita","MIMAT0000686","hsa-miR-34c-5p","ZSCAN22","342945","ENSG00000182318","-11.45"
"pita","MIMAT0000686","hsa-miR-34c-5p","RNF41","10193","ENSG00000181852","-11.44"
"pita","MIMAT0000686","hsa-miR-34c-5p","ISYNA1","51477","ENSG00000105655","-11.44"
"pita","MIMAT0000686","hsa-miR-34c-5p","IL33","90865","ENSG00000137033","-11.44"
"pita","MIMAT0000686","hsa-miR-34c-5p","HPCAL4","51440","ENSG00000116983","-11.44"
"pita","MIMAT0000686","hsa-miR-34c-5p","ENAM","10117","ENSG00000132464","-11.44"
"pita","MIMAT0000686","hsa-miR-34c-5p","CCDC135","84229","ENSG00000159625","-11.44"
"pita","MIMAT0000686","hsa-miR-34c-5p","RAB36","9609","ENSG00000100228","-11.43"
"pita","MIMAT0000686","hsa-miR-34c-5p","NFAT5","10725","ENSG00000102908","-11.43"
"pita","MIMAT0000686","hsa-miR-34c-5p","KCTD10","83892","ENSG00000110906","-11.43"
"pita","MIMAT0000686","hsa-miR-34c-5p","SP7","121340","ENSG00000170374","-11.43"
"pita","MIMAT0000686","hsa-miR-34c-5p","CPEB2","132864","ENSG00000137449","-11.43"
"pita","MIMAT0000686","hsa-miR-34c-5p","KLHDC10","23008","ENSG00000128607","-11.43"
"pita","MIMAT0000686","hsa-miR-34c-5p","ZNF528","84436","ENSG00000167555","-11.43"
"pita","MIMAT0000686","hsa-miR-34c-5p","ASB15","142685","ENSG00000146809","-11.43"
"pita","MIMAT0000686","hsa-miR-34c-5p","GPR26","2849","ENSG00000154478","-11.43"
"pita","MIMAT0000686","hsa-miR-34c-5p","AKR1CL1","","","-11.43"
"pita","MIMAT0000686","hsa-miR-34c-5p","IKBKB","3551","ENSG00000104365","-11.42"
"pita","MIMAT0000686","hsa-miR-34c-5p","TSN","7247","ENSG00000211460","-11.42"
"pita","MIMAT0000686","hsa-miR-34c-5p","STX16","8675","ENSG00000124222","-11.42"
"pita","MIMAT0000686","hsa-miR-34c-5p","USP20","10868","ENSG00000136878","-11.42"
"pita","MIMAT0000686","hsa-miR-34c-5p","PRX","57716","ENSG00000105227","-11.42"
"pita","MIMAT0000686","hsa-miR-34c-5p","RSPO4","343637","ENSG00000101282","-11.42"
"pita","MIMAT0000686","hsa-miR-34c-5p","AMER3","205147","ENSG00000178171","-11.42"
"pita","MIMAT0000686","hsa-miR-34c-5p","DDX26B","203522","ENSG00000165359","-11.42"
"pita","MIMAT0000686","hsa-miR-34c-5p","SLC5A3","6526","ENSG00000198743","-11.41"
"pita","MIMAT0000686","hsa-miR-34c-5p","NCBP2","22916","ENSG00000114503","-11.41"
"pita","MIMAT0000686","hsa-miR-34c-5p","DIEXF","27042","ENSG00000117597","-11.41"
"pita","MIMAT0000686","hsa-miR-34c-5p","SETD7","80854","ENSG00000145391","-11.41"
"pita","MIMAT0000686","hsa-miR-34c-5p","CNFN","84518","ENSG00000105427","-11.41"
"pita","MIMAT0000686","hsa-miR-34c-5p","RTKN2","219790","ENSG00000182010","-11.41"
"pita","MIMAT0000686","hsa-miR-34c-5p","HSD11B2","3291","ENSG00000176387","-11.41"
"pita","MIMAT0000686","hsa-miR-34c-5p","","9757","ENSG00000272333","-11.41"
"pita","MIMAT0000686","hsa-miR-34c-5p","EFCC1","79825","ENSG00000114654","-11.41"
"pita","MIMAT0000686","hsa-miR-34c-5p","TIGD6","81789","ENSG00000164296","-11.41"
"pita","MIMAT0000686","hsa-miR-34c-5p","ATP7A","538","ENSG00000165240","-11.4"
"pita","MIMAT0000686","hsa-miR-34c-5p","AGO4","192670","ENSG00000134698","-11.4"
"pita","MIMAT0000686","hsa-miR-34c-5p","RAG1","5896","ENSG00000166349","-11.4"
"pita","MIMAT0000686","hsa-miR-34c-5p","ADM2","79924","ENSG00000128165","-11.4"
"pita","MIMAT0000686","hsa-miR-34c-5p","GLIS2","84662","ENSG00000126603","-11.4"
"pita","MIMAT0000686","hsa-miR-34c-5p","ATCAY","85300","ENSG00000167654","-11.4"
"pita","MIMAT0000686","hsa-miR-34c-5p","SLC5A8","160728","ENSG00000256870","-11.4"
"pita","MIMAT0000686","hsa-miR-34c-5p","CREG2","200407","ENSG00000175874","-11.4"
"pita","MIMAT0000686","hsa-miR-34c-5p","COL4A2","1284","ENSG00000134871","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","HCN2","610","ENSG00000099822","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","MYRIP","25924","ENSG00000170011","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","EN2","2020","ENSG00000164778","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","ATG14","22863","ENSG00000126775","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","FAM120C","54954","ENSG00000184083","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","MBD6","114785","ENSG00000166987","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","ELMOD1","55531","ENSG00000110675","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","ELMOD1","643923","ENSG00000110675","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","ZNF502","91392","ENSG00000196653","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","FOSL1","8061","ENSG00000175592","-11.39"
"pita","MIMAT0000686","hsa-miR-34c-5p","COL4A1","1282","ENSG00000187498","-11.38"
"pita","MIMAT0000686","hsa-miR-34c-5p","ALAD","210","ENSG00000148218","-11.38"
"pita","MIMAT0000686","hsa-miR-34c-5p","FXYD2","486","ENSG00000137731","-11.38"
"pita","MIMAT0000686","hsa-miR-34c-5p","TRANK1","9881","ENSG00000168016","-11.38"
"pita","MIMAT0000686","hsa-miR-34c-5p","USP47","55031","ENSG00000170242","-11.38"
"pita","MIMAT0000686","hsa-miR-34c-5p","PDSS2","57107","ENSG00000164494","-11.38"
"pita","MIMAT0000686","hsa-miR-34c-5p","NAV3","89795","ENSG00000067798","-11.38"
"pita","MIMAT0000686","hsa-miR-34c-5p","WDR41","55255","ENSG00000164253","-11.38"
"pita","MIMAT0000686","hsa-miR-34c-5p","OLFML1","283298","ENSG00000183801","-11.38"
"pita","MIMAT0000686","hsa-miR-34c-5p","IL1RN","3557","ENSG00000136689","-11.37"
"pita","MIMAT0000686","hsa-miR-34c-5p","ARSB","411","ENSG00000113273","-11.37"
"pita","MIMAT0000686","hsa-miR-34c-5p","MYRF","745","ENSG00000124920","-11.37"
"pita","MIMAT0000686","hsa-miR-34c-5p","FANCC","2176","ENSG00000158169","-11.37"
"pita","MIMAT0000686","hsa-miR-34c-5p","KCNMA1","3778","ENSG00000156113","-11.37"
"pita","MIMAT0000686","hsa-miR-34c-5p","SC5D","6309","ENSG00000109929","-11.37"
"pita","MIMAT0000686","hsa-miR-34c-5p","NAV1","89796","ENSG00000134369","-11.37"
"pita","MIMAT0000686","hsa-miR-34c-5p","ME2","4200","ENSG00000082212","-11.37"
"pita","MIMAT0000686","hsa-miR-34c-5p","SPRR2A","6700","ENSG00000241794","-11.37"
"pita","MIMAT0000686","hsa-miR-34c-5p","XKR5","389610","ENSG00000275591","-11.37"
"pita","MIMAT0000686","hsa-miR-34c-5p","ERLIN1","10613","ENSG00000107566","-11.36"
"pita","MIMAT0000686","hsa-miR-34c-5p","CELF2","10659","ENSG00000048740","-11.36"
"pita","MIMAT0000686","hsa-miR-34c-5p","RAB10","10890","ENSG00000084733","-11.36"
"pita","MIMAT0000686","hsa-miR-34c-5p","NPTN","27020","ENSG00000156642","-11.36"
"pita","MIMAT0000686","hsa-miR-34c-5p","ANGEL1","23357","ENSG00000013523","-11.36"
"pita","MIMAT0000686","hsa-miR-34c-5p","CACHD1","57685","ENSG00000158966","-11.36"
"pita","MIMAT0000686","hsa-miR-34c-5p","CDC42EP1","11135","ENSG00000128283","-11.36"
"pita","MIMAT0000686","hsa-miR-34c-5p","SEPT1","1731","ENSG00000180096","-11.35"
"pita","MIMAT0000686","hsa-miR-34c-5p","SNX30","401548","ENSG00000148158","-11.35"
"pita","MIMAT0000686","hsa-miR-34c-5p","PLEKHO2","80301","ENSG00000241839","-11.35"
"pita","MIMAT0000686","hsa-miR-34c-5p","TNFRSF8","943","ENSG00000120949","-11.35"
"pita","MIMAT0000686","hsa-miR-34c-5p","TAL1","6886","ENSG00000162367","-11.35"
"pita","MIMAT0000686","hsa-miR-34c-5p","DBC1","1620","ENSG00000078725","-11.35"
"pita","MIMAT0000686","hsa-miR-34c-5p","ANXA11","311","ENSG00000122359","-11.34"
"pita","MIMAT0000686","hsa-miR-34c-5p","DUSP5","1847","ENSG00000138166","-11.34"
"pita","MIMAT0000686","hsa-miR-34c-5p","TPPP","11076","ENSG00000171368","-11.34"
"pita","MIMAT0000686","hsa-miR-34c-5p","FNDC3B","64778","ENSG00000075420","-11.34"
"pita","MIMAT0000686","hsa-miR-34c-5p","APPBP2","10513","ENSG00000062725","-11.34"
"pita","MIMAT0000686","hsa-miR-34c-5p","PPAPDC3","84814","ENSG00000160539","-11.34"
"pita","MIMAT0000686","hsa-miR-34c-5p","CASP2","835","ENSG00000106144","-11.34"
"pita","MIMAT0000686","hsa-miR-34c-5p","RASSF5","83593","ENSG00000266094","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","SP100","6672","ENSG00000067066","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","CES3","23491","ENSG00000172828","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","FKBP8","23770","ENSG00000105701","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","TTLL3","26140","ENSG00000214021","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","ARL10","285598","ENSG00000175414","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","FAM111B","374393","ENSG00000189057","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","AKTIP","64400","ENSG00000166971","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","AADACL3","126767","ENSG00000188984","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","CLN8","2055","ENSG00000182372","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","HTR5A","3361","ENSG00000157219","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","MANEA","79694","ENSG00000172469","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","NAT16","375607","ENSG00000167011","-11.33"
"pita","MIMAT0000686","hsa-miR-34c-5p","APAF1","317","ENSG00000120868","-11.32"
"pita","MIMAT0000686","hsa-miR-34c-5p","FGD6","55785","ENSG00000180263","-11.32"
"pita","MIMAT0000686","hsa-miR-34c-5p","ELMSAN1","91748","ENSG00000156030","-11.32"
"pita","MIMAT0000686","hsa-miR-34c-5p","KNCN","148930","ENSG00000162456","-11.32"
"pita","MIMAT0000686","hsa-miR-34c-5p","RNF38","152006","ENSG00000137075","-11.32"
"pita","MIMAT0000686","hsa-miR-34c-5p","POLR2J3","548644","ENSG00000168255","-11.32"
"pita","MIMAT0000686","hsa-miR-34c-5p","POLR2J3","100134938","ENSG00000168255","-11.32"
"pita","MIMAT0000686","hsa-miR-34c-5p","PLCB1","23236","ENSG00000182621","-11.32"
"pita","MIMAT0000686","hsa-miR-34c-5p","SLC9A8","23315","ENSG00000197818","-11.32"
"pita","MIMAT0000686","hsa-miR-34c-5p","","246721","ENSG00000228049","-11.32"
"pita","MIMAT0000686","hsa-miR-34c-5p","ACPP","55","ENSG00000014257","-11.31"
"pita","MIMAT0000686","hsa-miR-34c-5p","CA12","771","ENSG00000074410","-11.31"
"pita","MIMAT0000686","hsa-miR-34c-5p","MECP2","4204","ENSG00000169057","-11.31"
"pita","MIMAT0000686","hsa-miR-34c-5p","HEATR5A","25938","ENSG00000129493","-11.31"
"pita","MIMAT0000686","hsa-miR-34c-5p","MBTD1","54799","ENSG00000011258","-11.31"
"pita","MIMAT0000686","hsa-miR-34c-5p","EARS2","124454","ENSG00000103356","-11.31"
"pita","MIMAT0000686","hsa-miR-34c-5p","","","ENSG00000266949","-11.31"
"pita","MIMAT0000686","hsa-miR-34c-5p","TSEN15","116461","ENSG00000198860","-11.31"
"pita","MIMAT0000686","hsa-miR-34c-5p","CLEC4M","10332","ENSG00000104938","-11.31"
"pita","MIMAT0000686","hsa-miR-34c-5p","CNTN2","6900","ENSG00000184144","-11.31"
"pita","MIMAT0000686","hsa-miR-34c-5p","ARRDC3","57561","ENSG00000113369","-11.3"
"pita","MIMAT0000686","hsa-miR-34c-5p","NRK","203447","ENSG00000123572","-11.3"
"pita","MIMAT0000686","hsa-miR-34c-5p","KIAA2022","340533","ENSG00000050030","-11.3"
"pita","MIMAT0000686","hsa-miR-34c-5p","PDE7A","5150","ENSG00000205268","-11.3"
"pita","MIMAT0000686","hsa-miR-34c-5p","GBP4","115361","ENSG00000162654","-11.3"
"pita","MIMAT0000686","hsa-miR-34c-5p","TTC3","7267","ENSG00000182670","-11.29"
"pita","MIMAT0000686","hsa-miR-34c-5p","LHX2","9355","ENSG00000106689","-11.29"
"pita","MIMAT0000686","hsa-miR-34c-5p","TTC33","23548","ENSG00000113638","-11.29"
"pita","MIMAT0000686","hsa-miR-34c-5p","TTC3","286495","ENSG00000182670","-11.29"
"pita","MIMAT0000686","hsa-miR-34c-5p","RAB24","53917","ENSG00000169228","-11.29"
"pita","MIMAT0000686","hsa-miR-34c-5p","NHS","4810","ENSG00000188158","-11.29"
"pita","MIMAT0000686","hsa-miR-34c-5p","CAPN5","726","ENSG00000149260","-11.29"
"pita","MIMAT0000686","hsa-miR-34c-5p","SHANK3","","","-11.29"
"pita","MIMAT0000686","hsa-miR-34c-5p","PLOD1","5351","ENSG00000083444","-11.28"
"pita","MIMAT0000686","hsa-miR-34c-5p","ST8SIA2","8128","ENSG00000140557","-11.28"
"pita","MIMAT0000686","hsa-miR-34c-5p","PNPLA4","8228","ENSG00000006757","-11.28"
"pita","MIMAT0000686","hsa-miR-34c-5p","EIF2S2","8894","ENSG00000125977","-11.28"
"pita","MIMAT0000686","hsa-miR-34c-5p","CCDC43","124808","ENSG00000180329","-11.28"
"pita","MIMAT0000686","hsa-miR-34c-5p","COL5A2","1290","ENSG00000204262","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","GRM1","2911","ENSG00000152822","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","NEMF","9147","ENSG00000165525","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","HMGN4","10473","ENSG00000182952","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","RAB31","11031","ENSG00000168461","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","AHCTF1","25909","ENSG00000153207","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","IPCEF1","26034","ENSG00000074706","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","TIMM10B","26515","ENSG00000132286","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","FBXO34","55030","ENSG00000178974","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","RPRD1A","55197","ENSG00000141425","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","UBASH3B","84959","ENSG00000154127","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","C20orf197","284756","ENSG00000176659","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","RHOH","399","ENSG00000168421","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","UBOX5","22888","ENSG00000185019","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","POPDC3","64208","ENSG00000132429","-11.27"
"pita","MIMAT0000686","hsa-miR-34c-5p","DYRK1A","1859","ENSG00000157540","-11.26"
"pita","MIMAT0000686","hsa-miR-34c-5p","GNRHR","2798","ENSG00000109163","-11.26"
"pita","MIMAT0000686","hsa-miR-34c-5p","NT5E","4907","ENSG00000135318","-11.26"
"pita","MIMAT0000686","hsa-miR-34c-5p","KLF7","8609","ENSG00000118263","-11.26"
"pita","MIMAT0000686","hsa-miR-34c-5p","NDRG1","10397","ENSG00000104419","-11.26"
"pita","MIMAT0000686","hsa-miR-34c-5p","RHOBTB3","22836","ENSG00000164292","-11.26"
"pita","MIMAT0000686","hsa-miR-34c-5p","RNF125","54941","ENSG00000101695","-11.26"
"pita","MIMAT0000686","hsa-miR-34c-5p","RAB11FIP2","22841","ENSG00000107560","-11.25"
"pita","MIMAT0000686","hsa-miR-34c-5p","HMGN4","10473","ENSG00000182952","-11.25"
"pita","MIMAT0000686","hsa-miR-34c-5p","KIAA1644","85352","ENSG00000138944","-11.25"
"pita","MIMAT0000686","hsa-miR-34c-5p","TUSC5","286753","ENSG00000184811","-11.25"
"pita","MIMAT0000686","hsa-miR-34c-5p","KCTD4","386618","ENSG00000180332","-11.25"
"pita","MIMAT0000686","hsa-miR-34c-5p","IL10RB","3588","ENSG00000243646","-11.25"
"pita","MIMAT0000686","hsa-miR-34c-5p","PTGIS","5740","ENSG00000124212","-11.25"
"pita","MIMAT0000686","hsa-miR-34c-5p","SRRM4","84530","ENSG00000139767","-11.25"
"pita","MIMAT0000686","hsa-miR-34c-5p","MYH9","4627","ENSG00000100345","-11.24"
"pita","MIMAT0000686","hsa-miR-34c-5p","CCNE2","9134","ENSG00000175305","-11.24"
"pita","MIMAT0000686","hsa-miR-34c-5p","ARL8B","55207","ENSG00000134108","-11.24"
"pita","MIMAT0000686","hsa-miR-34c-5p","ZNF821","55565","ENSG00000102984","-11.24"
"pita","MIMAT0000686","hsa-miR-34c-5p","DEFA6","1671","ENSG00000164822","-11.24"
"pita","MIMAT0000686","hsa-miR-34c-5p","ITPR3","3710","ENSG00000096433","-11.24"
"pita","MIMAT0000686","hsa-miR-34c-5p","RUNX2","860","ENSG00000124813","-11.23"
"pita","MIMAT0000686","hsa-miR-34c-5p","GYG2","8908","ENSG00000056998","-11.23"
"pita","MIMAT0000686","hsa-miR-34c-5p","ZBTB18","10472","ENSG00000179456","-11.23"
"pita","MIMAT0000686","hsa-miR-34c-5p","ZC3H12B","340554","ENSG00000102053","-11.23"
"pita","MIMAT0000686","hsa-miR-34c-5p","DCUN1D4","23142","ENSG00000109184","-11.22"
"pita","MIMAT0000686","hsa-miR-34c-5p","BHLHE22","27319","ENSG00000180828","-11.22"
"pita","MIMAT0000686","hsa-miR-34c-5p","KCNJ10","3766","ENSG00000177807","-11.22"
"pita","MIMAT0000686","hsa-miR-34c-5p","CCDC97","90324","ENSG00000142039","-11.22"
"pita","MIMAT0000686","hsa-miR-34c-5p","SCP2","6342","ENSG00000116171","-11.21"
"pita","MIMAT0000686","hsa-miR-34c-5p","PRELID2","153768","ENSG00000186314","-11.21"
"pita","MIMAT0000686","hsa-miR-34c-5p","ZNF75A","7627","ENSG00000162086","-11.21"
"pita","MIMAT0000686","hsa-miR-34c-5p","UST","10090","ENSG00000111962","-11.2"
"pita","MIMAT0000686","hsa-miR-34c-5p","ARSJ","79642","ENSG00000180801","-11.2"
"pita","MIMAT0000686","hsa-miR-34c-5p","ZFAND1","79752","ENSG00000104231","-11.2"
"pita","MIMAT0000686","hsa-miR-34c-5p","TNFRSF8","943","ENSG00000120949","-11.2"
"pita","MIMAT0000686","hsa-miR-34c-5p","VDR","7421","ENSG00000111424","-11.19"
"pita","MIMAT0000686","hsa-miR-34c-5p","HIF1AN","55662","ENSG00000166135","-11.19"
"pita","MIMAT0000686","hsa-miR-34c-5p","HSDL1","83693","ENSG00000103160","-11.19"
"pita","MIMAT0000686","hsa-miR-34c-5p","CYB561A3","220002","ENSG00000162144","-11.19"
"pita","MIMAT0000686","hsa-miR-34c-5p","CTSE","1510","ENSG00000196188","-11.19"
"pita","MIMAT0000686","hsa-miR-34c-5p","TMEM63C","57156","ENSG00000165548","-11.19"
"pita","MIMAT0000686","hsa-miR-34c-5p","C17orf102","400591","ENSG00000197322","-11.19"
"pita","MIMAT0000686","hsa-miR-34c-5p","ARF3","377","ENSG00000134287","-11.18"
"pita","MIMAT0000686","hsa-miR-34c-5p","AXIN2","8313","ENSG00000168646","-11.18"
"pita","MIMAT0000686","hsa-miR-34c-5p","TELO2","9894","ENSG00000100726","-11.18"
"pita","MIMAT0000686","hsa-miR-34c-5p","ZER1","10444","ENSG00000160445","-11.18"
"pita","MIMAT0000686","hsa-miR-34c-5p","DNPH1","10591","ENSG00000112667","-11.18"
"pita","MIMAT0000686","hsa-miR-34c-5p","IL1RAPL1","11141","ENSG00000169306","-11.18"
"pita","MIMAT0000686","hsa-miR-34c-5p","SLC30A7","148867","ENSG00000162695","-11.17"
"pita","MIMAT0000686","hsa-miR-34c-5p","FLOT2","2319","ENSG00000132589","-11.17"
"pita","MIMAT0000686","hsa-miR-34c-5p","PSME3","10197","ENSG00000131467","-11.17"
"pita","MIMAT0000686","hsa-miR-34c-5p","COL5A3","50509","ENSG00000080573","-11.17"
"pita","MIMAT0000686","hsa-miR-34c-5p","HECW2","57520","ENSG00000138411","-11.17"
