"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"pita","MIMAT0001541","hsa-miR-449a","ZNF789","285989","ENSG00000198556","-12.12"
"pita","MIMAT0001541","hsa-miR-449a","SLC1A2","6506","ENSG00000110436","-12.11"
"pita","MIMAT0001541","hsa-miR-449a","MNT","4335","ENSG00000070444","-12.11"
"pita","MIMAT0001541","hsa-miR-449a","UST","10090","ENSG00000111962","-12.11"
"pita","MIMAT0001541","hsa-miR-449a","C11orf68","83638","ENSG00000175573","-12.11"
"pita","MIMAT0001541","hsa-miR-449a","GABRA4","2557","ENSG00000109158","-12.11"
"pita","MIMAT0001541","hsa-miR-449a","SPTLC2","9517","ENSG00000100596","-12.11"
"pita","MIMAT0001541","hsa-miR-449a","CYP8B1","1582","ENSG00000180432","-12.11"
"pita","MIMAT0001541","hsa-miR-449a","BAG3","9531","ENSG00000151929","-12.11"
"pita","MIMAT0001541","hsa-miR-449a","DRD2","1813","ENSG00000149295","-12.11"
"pita","MIMAT0001541","hsa-miR-449a","KLF4","9314","ENSG00000136826","-12.11"
"pita","MIMAT0001541","hsa-miR-449a","TSPYL5","85453","ENSG00000180543","-12.1"
"pita","MIMAT0001541","hsa-miR-449a","AXIN2","8313","ENSG00000168646","-12.1"
"pita","MIMAT0001541","hsa-miR-449a","ST3GAL3","6487","ENSG00000126091","-12.1"
"pita","MIMAT0001541","hsa-miR-449a","EPB41L4A","64097","ENSG00000129595","-12.1"
"pita","MIMAT0001541","hsa-miR-449a","FOXP1","27086","ENSG00000114861","-12.1"
"pita","MIMAT0001541","hsa-miR-449a","NRIP3","56675","ENSG00000175352","-12.09"
"pita","MIMAT0001541","hsa-miR-449a","NUP210","23225","ENSG00000132182","-12.09"
"pita","MIMAT0001541","hsa-miR-449a","DSEL","92126","ENSG00000171451","-12.09"
"pita","MIMAT0001541","hsa-miR-449a","STK38L","23012","ENSG00000211455","-12.09"
"pita","MIMAT0001541","hsa-miR-449a","PIK3R2","5296","ENSG00000105647","-12.09"
"pita","MIMAT0001541","hsa-miR-449a","CCDC149","91050","ENSG00000181982","-12.09"
"pita","MIMAT0001541","hsa-miR-449a","RCOR1","23186","ENSG00000089902","-12.09"
"pita","MIMAT0001541","hsa-miR-449a","SYCP2","10388","ENSG00000196074","-12.09"
"pita","MIMAT0001541","hsa-miR-449a","ASCL1","429","ENSG00000139352","-12.09"
"pita","MIMAT0001541","hsa-miR-449a","KRAS","3845","ENSG00000133703","-12.09"
"pita","MIMAT0001541","hsa-miR-449a","DOK7","285489","ENSG00000175920","-12.08"
"pita","MIMAT0001541","hsa-miR-449a","ENPP7","339221","ENSG00000182156","-12.08"
"pita","MIMAT0001541","hsa-miR-449a","TBC1D8B","54885","ENSG00000133138","-12.08"
"pita","MIMAT0001541","hsa-miR-449a","PQLC1","80148","ENSG00000122490","-12.08"
"pita","MIMAT0001541","hsa-miR-449a","TMEM192","201931","ENSG00000170088","-12.07"
"pita","MIMAT0001541","hsa-miR-449a","ARFGAP2","84364","ENSG00000149182","-12.07"
"pita","MIMAT0001541","hsa-miR-449a","GPRIN3","285513","ENSG00000185477","-12.07"
"pita","MIMAT0001541","hsa-miR-449a","MCAM","4162","ENSG00000076706","-12.06"
"pita","MIMAT0001541","hsa-miR-449a","NMT2","9397","ENSG00000152465","-12.06"
"pita","MIMAT0001541","hsa-miR-449a","FAM127A","8933","ENSG00000134590","-12.06"
"pita","MIMAT0001541","hsa-miR-449a","CD2AP","23607","ENSG00000198087","-12.06"
"pita","MIMAT0001541","hsa-miR-449a","SLC4A10","57282","ENSG00000144290","-12.06"
"pita","MIMAT0001541","hsa-miR-449a","MRPS10","55173","ENSG00000048544","-12.06"
"pita","MIMAT0001541","hsa-miR-449a","PLCG1","5335","ENSG00000124181","-12.05"
"pita","MIMAT0001541","hsa-miR-449a","TDG","6996","ENSG00000139372","-12.05"
"pita","MIMAT0001541","hsa-miR-449a","VCL","7414","ENSG00000035403","-12.05"
"pita","MIMAT0001541","hsa-miR-449a","SLC25A53","401612","ENSG00000269743","-12.05"
"pita","MIMAT0001541","hsa-miR-449a","RNF169","254225","ENSG00000166439","-12.05"
"pita","MIMAT0001541","hsa-miR-449a","AMER1","139285","ENSG00000184675","-12.05"
"pita","MIMAT0001541","hsa-miR-449a","SPEG","10290","ENSG00000072195","-12.05"
"pita","MIMAT0001541","hsa-miR-449a","HPCAL4","51440","ENSG00000116983","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","PKNOX1","5316","ENSG00000160199","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","MTMR9","66036","ENSG00000104643","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","NFATC4","4776","ENSG00000100968","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","GGA2","23062","ENSG00000103365","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","DMXL1","1657","ENSG00000172869","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","ZC3H4","23211","ENSG00000130749","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","SUV39H1","6839","ENSG00000101945","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","CELF2","10659","ENSG00000048740","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","RNF128","79589","ENSG00000133135","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","KIR2DL1","3802","ENSG00000125498","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","PAG1","55824","ENSG00000076641","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","RABL5","64792","ENSG00000128581","-12.04"
"pita","MIMAT0001541","hsa-miR-449a","SNX30","401548","ENSG00000148158","-12.03"
"pita","MIMAT0001541","hsa-miR-449a","PIP5K1B","8395","ENSG00000107242","-12.03"
"pita","MIMAT0001541","hsa-miR-449a","NAMPT","10135","ENSG00000105835","-12.03"
"pita","MIMAT0001541","hsa-miR-449a","BRD4","23476","ENSG00000141867","-12.02"
"pita","MIMAT0001541","hsa-miR-449a","SERPINB8","5271","ENSG00000166401","-12.02"
"pita","MIMAT0001541","hsa-miR-449a","TPPP","11076","ENSG00000171368","-12.02"
"pita","MIMAT0001541","hsa-miR-449a","ZBTB8A","653121","ENSG00000160062","-12.02"
"pita","MIMAT0001541","hsa-miR-449a","AKAP6","9472","ENSG00000151320","-12.02"
"pita","MIMAT0001541","hsa-miR-449a","TBC1D22A","25771","ENSG00000054611","-12.01"
"pita","MIMAT0001541","hsa-miR-449a","RTN3","10313","ENSG00000133318","-12.01"
"pita","MIMAT0001541","hsa-miR-449a","FSD1L","83856","ENSG00000106701","-12.01"
"pita","MIMAT0001541","hsa-miR-449a","OAS3","4940","ENSG00000111331","-12.01"
"pita","MIMAT0001541","hsa-miR-449a","DAK","26007","ENSG00000149476","-12.01"
"pita","MIMAT0001541","hsa-miR-449a","PTGIS","5740","ENSG00000124212","-12.01"
"pita","MIMAT0001541","hsa-miR-449a","NELFCD","51497","ENSG00000101158","-12.01"
"pita","MIMAT0001541","hsa-miR-449a","CLEC4M","10332","ENSG00000104938","-12.01"
"pita","MIMAT0001541","hsa-miR-449a","FAM64A","54478","ENSG00000129195","-12.01"
"pita","MIMAT0001541","hsa-miR-449a","CCDC3","83643","ENSG00000151468","-12.01"
"pita","MIMAT0001541","hsa-miR-449a","FOXN4","121643","ENSG00000139445","-12"
"pita","MIMAT0001541","hsa-miR-449a","MAFF","23764","ENSG00000185022","-11.99"
"pita","MIMAT0001541","hsa-miR-449a","ACKR4","51554","ENSG00000129048","-11.99"
"pita","MIMAT0001541","hsa-miR-449a","MYO1C","4641","ENSG00000197879","-11.99"
"pita","MIMAT0001541","hsa-miR-449a","REG3G","130120","ENSG00000143954","-11.99"
"pita","MIMAT0001541","hsa-miR-449a","PAQR5","54852","ENSG00000137819","-11.99"
"pita","MIMAT0001541","hsa-miR-449a","SEMA3D","223117","ENSG00000153993","-11.99"
"pita","MIMAT0001541","hsa-miR-449a","EHD3","30845","ENSG00000013016","-11.99"
"pita","MIMAT0001541","hsa-miR-449a","TMEM181","57583","ENSG00000146433","-11.99"
"pita","MIMAT0001541","hsa-miR-449a","SURF1","6834","ENSG00000148290","-11.98"
"pita","MIMAT0001541","hsa-miR-449a","WBSCR16","81554","ENSG00000174374","-11.98"
"pita","MIMAT0001541","hsa-miR-449a","EP400","57634","ENSG00000183495","-11.98"
"pita","MIMAT0001541","hsa-miR-449a","INSR","3643","ENSG00000171105","-11.98"
"pita","MIMAT0001541","hsa-miR-449a","PPP3R1","5534","ENSG00000221823","-11.98"
"pita","MIMAT0001541","hsa-miR-449a","WBSCR16","653375","ENSG00000174374","-11.98"
"pita","MIMAT0001541","hsa-miR-449a","RASGEF1C","255426","ENSG00000146090","-11.97"
"pita","MIMAT0001541","hsa-miR-449a","NFKBIZ","64332","ENSG00000144802","-11.96"
"pita","MIMAT0001541","hsa-miR-449a","NCOA1","8648","ENSG00000084676","-11.96"
"pita","MIMAT0001541","hsa-miR-449a","C15orf41","84529","ENSG00000186073","-11.96"
"pita","MIMAT0001541","hsa-miR-449a","MOSPD1","56180","ENSG00000101928","-11.96"
"pita","MIMAT0001541","hsa-miR-449a","BSN","8927","ENSG00000164061","-11.96"
"pita","MIMAT0001541","hsa-miR-449a","ASTN1","460","ENSG00000152092","-11.96"
"pita","MIMAT0001541","hsa-miR-449a","METTL16","79066","ENSG00000127804","-11.96"
"pita","MIMAT0001541","hsa-miR-449a","ZNF528","84436","ENSG00000167555","-11.95"
"pita","MIMAT0001541","hsa-miR-449a","BSN","8927","ENSG00000164061","-11.95"
"pita","MIMAT0001541","hsa-miR-449a","RALA","5898","ENSG00000006451","-11.95"
"pita","MIMAT0001541","hsa-miR-449a","TMEM63C","57156","ENSG00000165548","-11.95"
"pita","MIMAT0001541","hsa-miR-449a","CDNF","441549","ENSG00000185267","-11.95"
"pita","MIMAT0001541","hsa-miR-449a","HGS","9146","ENSG00000185359","-11.94"
"pita","MIMAT0001541","hsa-miR-449a","SLC26A7","115111","ENSG00000147606","-11.94"
"pita","MIMAT0001541","hsa-miR-449a","AP1G1","164","ENSG00000166747","-11.94"
"pita","MIMAT0001541","hsa-miR-449a","ISYNA1","51477","ENSG00000105655","-11.94"
"pita","MIMAT0001541","hsa-miR-449a","FBXO45","200933","ENSG00000174013","-11.94"
"pita","MIMAT0001541","hsa-miR-449a","MGME1","92667","ENSG00000125871","-11.94"
"pita","MIMAT0001541","hsa-miR-449a","ICAM1","3383","ENSG00000090339","-11.93"
"pita","MIMAT0001541","hsa-miR-449a","YPEL4","219539","ENSG00000166793","-11.93"
"pita","MIMAT0001541","hsa-miR-449a","HECW2","57520","ENSG00000138411","-11.93"
"pita","MIMAT0001541","hsa-miR-449a","MTMR12","54545","ENSG00000150712","-11.93"
"pita","MIMAT0001541","hsa-miR-449a","KCNA1","3736","ENSG00000111262","-11.93"
"pita","MIMAT0001541","hsa-miR-449a","PRDM16","63976","ENSG00000142611","-11.93"
"pita","MIMAT0001541","hsa-miR-449a","GSKIP","51527","ENSG00000100744","-11.92"
"pita","MIMAT0001541","hsa-miR-449a","AAR2","25980","ENSG00000131043","-11.92"
"pita","MIMAT0001541","hsa-miR-449a","CCDC93","54520","ENSG00000125633","-11.92"
"pita","MIMAT0001541","hsa-miR-449a","DSCR3","10311","ENSG00000157538","-11.92"
"pita","MIMAT0001541","hsa-miR-449a","ERGIC1","57222","ENSG00000113719","-11.91"
"pita","MIMAT0001541","hsa-miR-449a","KCNK13","56659","ENSG00000152315","-11.91"
"pita","MIMAT0001541","hsa-miR-449a","XRCC6","2547","ENSG00000196419","-11.91"
"pita","MIMAT0001541","hsa-miR-449a","CDC42EP1","11135","ENSG00000128283","-11.91"
"pita","MIMAT0001541","hsa-miR-449a","SHOC2","8036","ENSG00000108061","-11.91"
"pita","MIMAT0001541","hsa-miR-449a","SUOX","6821","ENSG00000139531","-11.9"
"pita","MIMAT0001541","hsa-miR-449a","ANAPC2","29882","ENSG00000176248","-11.9"
"pita","MIMAT0001541","hsa-miR-449a","","27065","ENSG00000168824","-11.9"
"pita","MIMAT0001541","hsa-miR-449a","THSD7B","80731","ENSG00000144229","-11.9"
"pita","MIMAT0001541","hsa-miR-449a","GALNT2","2590","ENSG00000143641","-11.9"
"pita","MIMAT0001541","hsa-miR-449a","AARS2","57505","ENSG00000124608","-11.9"
"pita","MIMAT0001541","hsa-miR-449a","POFUT2","23275","ENSG00000186866","-11.9"
"pita","MIMAT0001541","hsa-miR-449a","IFNLR1","163702","ENSG00000185436","-11.9"
"pita","MIMAT0001541","hsa-miR-449a","CAMLG","819","ENSG00000164615","-11.89"
"pita","MIMAT0001541","hsa-miR-449a","CNFN","84518","ENSG00000105427","-11.89"
"pita","MIMAT0001541","hsa-miR-449a","VCPIP1","80124","ENSG00000175073","-11.89"
"pita","MIMAT0001541","hsa-miR-449a","CYB561A3","220002","ENSG00000162144","-11.89"
"pita","MIMAT0001541","hsa-miR-449a","MOB4","25843","ENSG00000115540","-11.88"
"pita","MIMAT0001541","hsa-miR-449a","PAFAH1B1","5048","ENSG00000007168","-11.88"
"pita","MIMAT0001541","hsa-miR-449a","MOB4","100529241","ENSG00000115540","-11.88"
"pita","MIMAT0001541","hsa-miR-449a","SENP6","26054","ENSG00000112701","-11.88"
"pita","MIMAT0001541","hsa-miR-449a","HS2ST1","9653","ENSG00000153936","-11.87"
"pita","MIMAT0001541","hsa-miR-449a","C16orf58","64755","ENSG00000140688","-11.87"
"pita","MIMAT0001541","hsa-miR-449a","C5orf54","63920","ENSG00000221886","-11.87"
"pita","MIMAT0001541","hsa-miR-449a","CCND1","595","ENSG00000110092","-11.87"
"pita","MIMAT0001541","hsa-miR-449a","COL6A3","1293","ENSG00000163359","-11.87"
"pita","MIMAT0001541","hsa-miR-449a","SP6","80320","ENSG00000189120","-11.87"
"pita","MIMAT0001541","hsa-miR-449a","EN1","2019","ENSG00000163064","-11.87"
"pita","MIMAT0001541","hsa-miR-449a","WASL","8976","ENSG00000106299","-11.86"
"pita","MIMAT0001541","hsa-miR-449a","ZNF285","26974","ENSG00000267508","-11.86"
"pita","MIMAT0001541","hsa-miR-449a","TMEM184C","55751","ENSG00000164168","-11.85"
"pita","MIMAT0001541","hsa-miR-449a","NDC1","55706","ENSG00000058804","-11.85"
"pita","MIMAT0001541","hsa-miR-449a","TNFRSF8","943","ENSG00000120949","-11.85"
"pita","MIMAT0001541","hsa-miR-449a","DENND6A","201627","ENSG00000174839","-11.85"
"pita","MIMAT0001541","hsa-miR-449a","FAM219A","203259","ENSG00000164970","-11.84"
"pita","MIMAT0001541","hsa-miR-449a","TTC9","23508","ENSG00000133985","-11.84"
"pita","MIMAT0001541","hsa-miR-449a","TNPO1","3842","ENSG00000083312","-11.84"
"pita","MIMAT0001541","hsa-miR-449a","BRD4","23476","ENSG00000141867","-11.84"
"pita","MIMAT0001541","hsa-miR-449a","NBR1","4077","ENSG00000188554","-11.83"
"pita","MIMAT0001541","hsa-miR-449a","MID1","4281","ENSG00000101871","-11.83"
"pita","MIMAT0001541","hsa-miR-449a","CREG1","8804","ENSG00000143162","-11.83"
"pita","MIMAT0001541","hsa-miR-449a","MMP24","10893","ENSG00000125966","-11.83"
"pita","MIMAT0001541","hsa-miR-449a","BRPF1","7862","ENSG00000156983","-11.83"
"pita","MIMAT0001541","hsa-miR-449a","ERMP1","79956","ENSG00000099219","-11.83"
"pita","MIMAT0001541","hsa-miR-449a","INPP5A","3632","ENSG00000068383","-11.83"
"pita","MIMAT0001541","hsa-miR-449a","ZHX3","23051","ENSG00000174306","-11.82"
"pita","MIMAT0001541","hsa-miR-449a","STK17A","9263","ENSG00000164543","-11.82"
"pita","MIMAT0001541","hsa-miR-449a","GBP4","115361","ENSG00000162654","-11.82"
"pita","MIMAT0001541","hsa-miR-449a","GOLGB1","2804","ENSG00000173230","-11.82"
"pita","MIMAT0001541","hsa-miR-449a","ACTR8","93973","ENSG00000113812","-11.81"
"pita","MIMAT0001541","hsa-miR-449a","TMEM14A","28978","ENSG00000096092","-11.81"
"pita","MIMAT0001541","hsa-miR-449a","CPSF6","11052","ENSG00000111605","-11.81"
"pita","MIMAT0001541","hsa-miR-449a","FYCO1","79443","ENSG00000163820","-11.81"
"pita","MIMAT0001541","hsa-miR-449a","TRPV4","59341","ENSG00000111199","-11.81"
"pita","MIMAT0001541","hsa-miR-449a","SIRPA","140885","ENSG00000198053","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","CDA","978","ENSG00000158825","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","GJD3","125111","ENSG00000183153","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","SLC26A2","1836","ENSG00000155850","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","GOSR1","9527","ENSG00000108587","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","CXCL16","58191","ENSG00000161921","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","DMWD","1762","ENSG00000185800","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","AMER1","139285","ENSG00000184675","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","THSD4","79875","ENSG00000187720","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","AKTIP","64400","ENSG00000166971","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","DYRK1A","1859","ENSG00000157540","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","FAM120C","54954","ENSG00000184083","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","ZER1","10444","ENSG00000160445","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","STK35","140901","ENSG00000125834","-11.8"
"pita","MIMAT0001541","hsa-miR-449a","EFHD2","79180","ENSG00000142634","-11.79"
"pita","MIMAT0001541","hsa-miR-449a","PAG1","55824","ENSG00000076641","-11.79"
"pita","MIMAT0001541","hsa-miR-449a","HECTD2","143279","ENSG00000165338","-11.79"
"pita","MIMAT0001541","hsa-miR-449a","STAU1","6780","ENSG00000124214","-11.78"
"pita","MIMAT0001541","hsa-miR-449a","FOXO3","2309","ENSG00000118689","-11.78"
"pita","MIMAT0001541","hsa-miR-449a","CLINT1","9685","ENSG00000113282","-11.78"
"pita","MIMAT0001541","hsa-miR-449a","NAV1","89796","ENSG00000134369","-11.78"
"pita","MIMAT0001541","hsa-miR-449a","COL4A3","1285","ENSG00000169031","-11.78"
"pita","MIMAT0001541","hsa-miR-449a","RASSF5","83593","ENSG00000266094","-11.77"
"pita","MIMAT0001541","hsa-miR-449a","LHPP","64077","ENSG00000107902","-11.77"
"pita","MIMAT0001541","hsa-miR-449a","WNT9B","7484","ENSG00000158955","-11.77"
"pita","MIMAT0001541","hsa-miR-449a","NCOR2","9612","ENSG00000196498","-11.77"
"pita","MIMAT0001541","hsa-miR-449a","ENTPD2","954","ENSG00000054179","-11.77"
"pita","MIMAT0001541","hsa-miR-449a","PKNOX1","5316","ENSG00000160199","-11.77"
"pita","MIMAT0001541","hsa-miR-449a","MXD1","4084","ENSG00000059728","-11.76"
"pita","MIMAT0001541","hsa-miR-449a","TMED10","10972","ENSG00000170348","-11.76"
"pita","MIMAT0001541","hsa-miR-449a","HN1","51155","ENSG00000189159","-11.76"
"pita","MIMAT0001541","hsa-miR-449a","LRP2BP","55805","ENSG00000109771","-11.76"
"pita","MIMAT0001541","hsa-miR-449a","HID1","283987","ENSG00000167861","-11.76"
"pita","MIMAT0001541","hsa-miR-449a","PLXNA4","91584","ENSG00000221866","-11.76"
"pita","MIMAT0001541","hsa-miR-449a","PAQR8","85315","ENSG00000170915","-11.76"
"pita","MIMAT0001541","hsa-miR-449a","TBC1D2B","23102","ENSG00000167202","-11.76"
"pita","MIMAT0001541","hsa-miR-449a","ABCA13","154664","ENSG00000179869","-11.75"
"pita","MIMAT0001541","hsa-miR-449a","C20orf112","140688","ENSG00000197183","-11.75"
"pita","MIMAT0001541","hsa-miR-449a","SGSM2","9905","ENSG00000141258","-11.75"
"pita","MIMAT0001541","hsa-miR-449a","LAT2","7462","ENSG00000086730","-11.75"
"pita","MIMAT0001541","hsa-miR-449a","STXBP4","252983","ENSG00000166263","-11.75"
"pita","MIMAT0001541","hsa-miR-449a","GATS","352954","ENSG00000239521","-11.75"
"pita","MIMAT0001541","hsa-miR-449a","COMMD7","149951","ENSG00000149600","-11.75"
"pita","MIMAT0001541","hsa-miR-449a","ZIC5","85416","ENSG00000139800","-11.75"
"pita","MIMAT0001541","hsa-miR-449a","ST7","7982","ENSG00000004866","-11.74"
"pita","MIMAT0001541","hsa-miR-449a","LDB2","9079","ENSG00000169744","-11.74"
"pita","MIMAT0001541","hsa-miR-449a","PALLD","23022","ENSG00000129116","-11.74"
"pita","MIMAT0001541","hsa-miR-449a","CBFA2T3","863","ENSG00000129993","-11.74"
"pita","MIMAT0001541","hsa-miR-449a","SSX7","280658","ENSG00000187754","-11.74"
"pita","MIMAT0001541","hsa-miR-449a","ST7","93655","ENSG00000004866","-11.74"
"pita","MIMAT0001541","hsa-miR-449a","ATP6V0D1","9114","ENSG00000159720","-11.74"
"pita","MIMAT0001541","hsa-miR-449a","FRMD1","79981","ENSG00000153303","-11.73"
"pita","MIMAT0001541","hsa-miR-449a","CLCNKB","1188","ENSG00000184908","-11.73"
"pita","MIMAT0001541","hsa-miR-449a","HMBOX1","79618","ENSG00000147421","-11.72"
"pita","MIMAT0001541","hsa-miR-449a","RAB11FIP4","84440","ENSG00000131242","-11.72"
"pita","MIMAT0001541","hsa-miR-449a","PPP2R2D","","","-11.72"
"pita","MIMAT0001541","hsa-miR-449a","COL22A1","169044","ENSG00000169436","-11.72"
"pita","MIMAT0001541","hsa-miR-449a","KIF3C","3797","ENSG00000084731","-11.71"
"pita","MIMAT0001541","hsa-miR-449a","GRIN1","2902","ENSG00000176884","-11.71"
"pita","MIMAT0001541","hsa-miR-449a","MMP17","4326","ENSG00000198598","-11.71"
"pita","MIMAT0001541","hsa-miR-449a","TRIM67","440730","ENSG00000119283","-11.71"
"pita","MIMAT0001541","hsa-miR-449a","TM9SF3","56889","ENSG00000077147","-11.71"
"pita","MIMAT0001541","hsa-miR-449a","BTBD11","121551","ENSG00000151136","-11.71"
"pita","MIMAT0001541","hsa-miR-449a","CPPED1","55313","ENSG00000103381","-11.71"
"pita","MIMAT0001541","hsa-miR-449a","FGF2","2247","ENSG00000138685","-11.71"
"pita","MIMAT0001541","hsa-miR-449a","HLX","3142","ENSG00000136630","-11.71"
"pita","MIMAT0001541","hsa-miR-449a","SAV1","60485","ENSG00000151748","-11.7"
"pita","MIMAT0001541","hsa-miR-449a","FAM13A","10144","ENSG00000138640","-11.7"
"pita","MIMAT0001541","hsa-miR-449a","MRPL19","9801","ENSG00000115364","-11.7"
"pita","MIMAT0001541","hsa-miR-449a","RAB11FIP4","84440","ENSG00000131242","-11.7"
"pita","MIMAT0001541","hsa-miR-449a","PDE4D","5144","ENSG00000113448","-11.7"
"pita","MIMAT0001541","hsa-miR-449a","ACBD3","64746","ENSG00000182827","-11.7"
"pita","MIMAT0001541","hsa-miR-449a","PRKCE","5581","ENSG00000171132","-11.69"
"pita","MIMAT0001541","hsa-miR-449a","SLC25A44","9673","ENSG00000160785","-11.69"
"pita","MIMAT0001541","hsa-miR-449a","ELFN2","114794","ENSG00000166897","-11.69"
"pita","MIMAT0001541","hsa-miR-449a","BMP7","655","ENSG00000101144","-11.69"
"pita","MIMAT0001541","hsa-miR-449a","C1orf222","85452","ENSG00000142609","-11.69"
"pita","MIMAT0001541","hsa-miR-449a","CCL22","6367","ENSG00000102962","-11.69"
"pita","MIMAT0001541","hsa-miR-449a","PAPPA","5069","ENSG00000182752","-11.69"
"pita","MIMAT0001541","hsa-miR-449a","TEDDM1","127670","ENSG00000203730","-11.68"
"pita","MIMAT0001541","hsa-miR-449a","FAM210A","125228","ENSG00000177150","-11.68"
"pita","MIMAT0001541","hsa-miR-449a","USP45","85015","ENSG00000123552","-11.68"
"pita","MIMAT0001541","hsa-miR-449a","ZNF248","57209","ENSG00000198105","-11.68"
"pita","MIMAT0001541","hsa-miR-449a","SYNJ1","8867","ENSG00000159082","-11.68"
"pita","MIMAT0001541","hsa-miR-449a","PDZD2","23037","ENSG00000133401","-11.68"
"pita","MIMAT0001541","hsa-miR-449a","DNPH1","10591","ENSG00000112667","-11.68"
"pita","MIMAT0001541","hsa-miR-449a","PDPR","55066","ENSG00000090857","-11.68"
"pita","MIMAT0001541","hsa-miR-449a","PPM1M","132160","ENSG00000164088","-11.67"
"pita","MIMAT0001541","hsa-miR-449a","C5orf23","","","-11.67"
"pita","MIMAT0001541","hsa-miR-449a","RAB31","11031","ENSG00000168461","-11.67"
"pita","MIMAT0001541","hsa-miR-449a","FANCC","2176","ENSG00000158169","-11.67"
