"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM193B","54540","ENSG00000146067","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM193B","54540","ENSG00000146067","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM178B","100507421","ENSG00000261115","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM178B","100507421","ENSG00000261115","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","STMN2","11075","ENSG00000104435","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","STMN2","11075","ENSG00000104435","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SHROOM2","357","ENSG00000146950","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SHROOM2","357","ENSG00000146950","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL2A1","1280","ENSG00000139219","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL2A1","1280","ENSG00000139219","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZNF282","8427","ENSG00000170265","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZNF282","8427","ENSG00000170265","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL6A3","1293","ENSG00000163359","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL6A3","1293","ENSG00000163359","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ELF2","1998","ENSG00000109381","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ELF2","1998","ENSG00000109381","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA9","9752","ENSG00000204961","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA9","9752","ENSG00000204961","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NAV3","89795","ENSG00000067798","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NAV3","89795","ENSG00000067798","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PI15","51050","ENSG00000137558","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PI15","51050","ENSG00000137558","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RAPGEFL1","51195","ENSG00000108352","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RAPGEFL1","51195","ENSG00000108352","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIF26B","55083","ENSG00000162849","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIF26B","55083","ENSG00000162849","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHAC1","56135","ENSG00000248383","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHAC1","56135","ENSG00000248383","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHAC2","56134","ENSG00000243232","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHAC2","56134","ENSG00000243232","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA1","56147","ENSG00000204970","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA1","56147","ENSG00000204970","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA10","56139","ENSG00000250120","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA10","56139","ENSG00000250120","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA2","56146","ENSG00000204969","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA2","56146","ENSG00000204969","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA5","56143","ENSG00000204965","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA5","56143","ENSG00000204965","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA7","56141","ENSG00000204963","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA7","56141","ENSG00000204963","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA8","56140","ENSG00000204962","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCDHA8","56140","ENSG00000204962","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NSD1","64324","ENSG00000165671","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NSD1","64324","ENSG00000165671","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM57B","83723","ENSG00000149926","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM57B","83723","ENSG00000149926","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM57B","100996332","ENSG00000149926","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FAM57B","100996332","ENSG00000149926","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZDHHC21","340481","ENSG00000175893","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZDHHC21","340481","ENSG00000175893","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EML5","161436","ENSG00000165521","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EML5","161436","ENSG00000165521","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FEM1B","10116","ENSG00000169018","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FEM1B","10116","ENSG00000169018","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","XKR7","343702","ENSG00000260903","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","XKR7","343702","ENSG00000260903","0.93"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PTEN","5728","ENSG00000171862","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PTEN","5728","ENSG00000171862","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NFIA","4774","ENSG00000162599","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NFIA","4774","ENSG00000162599","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NCOA3","8202","ENSG00000124151","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NCOA3","8202","ENSG00000124151","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC16A1","6566","ENSG00000155380","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC16A1","6566","ENSG00000155380","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LASP1","3927","ENSG00000002834","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LASP1","3927","ENSG00000002834","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CNOT6","57472","ENSG00000113300","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CNOT6","57472","ENSG00000113300","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CHSY1","22856","ENSG00000131873","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CHSY1","22856","ENSG00000131873","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EML4","27436","ENSG00000143924","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EML4","27436","ENSG00000143924","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NFIB","4781","ENSG00000147862","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NFIB","4781","ENSG00000147862","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CAMTA1","23261","ENSG00000171735","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CAMTA1","23261","ENSG00000171735","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BTG2","7832","ENSG00000159388","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BTG2","7832","ENSG00000159388","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","IRS1","3667","ENSG00000169047","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","IRS1","3667","ENSG00000169047","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RERE","473","ENSG00000142599","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RERE","473","ENSG00000142599","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DNMT3A","1788","ENSG00000119772","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DNMT3A","1788","ENSG00000119772","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL4A1","1282","ENSG00000187498","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL4A1","1282","ENSG00000187498","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL1A1","1277","ENSG00000108821","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL1A1","1277","ENSG00000108821","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL1A2","1278","ENSG00000164692","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL1A2","1278","ENSG00000164692","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL4A2","1284","ENSG00000134871","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL4A2","1284","ENSG00000134871","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FBN1","2200","ENSG00000166147","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FBN1","2200","ENSG00000166147","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DNAJB11","51726","ENSG00000090520","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DNAJB11","51726","ENSG00000090520","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TGFB2","7042","ENSG00000092969","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TGFB2","7042","ENSG00000092969","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CTNND1","1500","ENSG00000198561","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CTNND1","1500","ENSG00000198561","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PIK3R1","5295","ENSG00000145675","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PIK3R1","5295","ENSG00000145675","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CDC42","998","ENSG00000070831","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CDC42","998","ENSG00000070831","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ATXN1","6310","ENSG00000124788","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ATXN1","6310","ENSG00000124788","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GAB1","2549","ENSG00000109458","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GAB1","2549","ENSG00000109458","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BCL2L2","599","ENSG00000129473","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BCL2L2","599","ENSG00000129473","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LIF","3976","ENSG00000128342","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LIF","3976","ENSG00000128342","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RCOR1","23186","ENSG00000089902","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RCOR1","23186","ENSG00000089902","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","REST","5978","ENSG00000084093","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","REST","5978","ENSG00000084093","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","JMY","133746","ENSG00000152409","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","JMY","133746","ENSG00000152409","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RUNX1T1","862","ENSG00000079102","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RUNX1T1","862","ENSG00000079102","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BMP1","649","ENSG00000168487","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BMP1","649","ENSG00000168487","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LARP4","113251","ENSG00000161813","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LARP4","113251","ENSG00000161813","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FOXO3","2309","ENSG00000118689","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FOXO3","2309","ENSG00000118689","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FOS","2353","ENSG00000170345","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FOS","2353","ENSG00000170345","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KLF4","9314","ENSG00000136826","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KLF4","9314","ENSG00000136826","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PTPRD","5789","ENSG00000153707","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PTPRD","5789","ENSG00000153707","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NFIX","4784","ENSG00000008441","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NFIX","4784","ENSG00000008441","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CTNNBIP1","56998","ENSG00000178585","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CTNNBIP1","56998","ENSG00000178585","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZFP91","80829","ENSG00000186660","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZFP91","80829","ENSG00000186660","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RAB6B","51560","ENSG00000154917","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RAB6B","51560","ENSG00000154917","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","YPEL2","388403","ENSG00000175155","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","YPEL2","388403","ENSG00000175155","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ACVR2A","92","ENSG00000121989","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ACVR2A","92","ENSG00000121989","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AP1G1","164","ENSG00000166747","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AP1G1","164","ENSG00000166747","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RND3","390","ENSG00000115963","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RND3","390","ENSG00000115963","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ARNT","405","ENSG00000143437","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ARNT","405","ENSG00000143437","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ASPH","444","ENSG00000198363","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ASPH","444","ENSG00000198363","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ATP1B1","481","ENSG00000143153","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ATP1B1","481","ENSG00000143153","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CAMK2G","818","ENSG00000148660","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CAMK2G","818","ENSG00000148660","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SERPINH1","871","ENSG00000149257","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SERPINH1","871","ENSG00000149257","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL4A4","1286","ENSG00000081052","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL4A4","1286","ENSG00000081052","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL4A5","1287","ENSG00000188153","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL4A5","1287","ENSG00000188153","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL11A1","1301","ENSG00000060718","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL11A1","1301","ENSG00000060718","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DRD1","1812","ENSG00000184845","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DRD1","1812","ENSG00000184845","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EMP1","2012","ENSG00000134531","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EMP1","2012","ENSG00000134531","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FGA","2243","ENSG00000171560","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FGA","2243","ENSG00000171560","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GSK3B","2932","ENSG00000082701","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GSK3B","2932","ENSG00000082701","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HAS3","3038","ENSG00000103044","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HAS3","3038","ENSG00000103044","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","UBE2K","3093","ENSG00000078140","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","UBE2K","3093","ENSG00000078140","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HMGCS1","3157","ENSG00000112972","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HMGCS1","3157","ENSG00000112972","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HSPG2","3339","ENSG00000142798","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HSPG2","3339","ENSG00000142798","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","IMPDH1","3614","ENSG00000106348","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","IMPDH1","3614","ENSG00000106348","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","INSIG1","3638","ENSG00000186480","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","INSIG1","3638","ENSG00000186480","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ITGA6","3655","ENSG00000091409","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ITGA6","3655","ENSG00000091409","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ISL1","3670","ENSG00000016082","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ISL1","3670","ENSG00000016082","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ITGB1","3688","ENSG00000150093","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ITGB1","3688","ENSG00000150093","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KPNA4","3840","ENSG00000186432","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KPNA4","3840","ENSG00000186432","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LIMS1","3987","ENSG00000169756","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LIMS1","3987","ENSG00000169756","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LOX","4015","ENSG00000113083","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LOX","4015","ENSG00000113083","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LRP6","4040","ENSG00000070018","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LRP6","4040","ENSG00000070018","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MAFG","4097","ENSG00000197063","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MAFG","4097","ENSG00000197063","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MAT2A","4144","ENSG00000168906","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MAT2A","4144","ENSG00000168906","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MMP2","4313","ENSG00000087245","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MMP2","4313","ENSG00000087245","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TRIM37","4591","ENSG00000108395","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TRIM37","4591","ENSG00000108395","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MXI1","4601","ENSG00000119950","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MXI1","4601","ENSG00000119950","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NKTR","4820","ENSG00000114857","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NKTR","4820","ENSG00000114857","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PDGFB","5155","ENSG00000100311","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PDGFB","5155","ENSG00000100311","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PDGFRB","5159","ENSG00000113721","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PDGFRB","5159","ENSG00000113721","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PER1","5187","ENSG00000179094","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PER1","5187","ENSG00000179094","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","POU2F1","5451","ENSG00000143190","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","POU2F1","5451","ENSG00000143190","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PPP1R3D","5509","ENSG00000132825","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PPP1R3D","5509","ENSG00000132825","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MAP2K6","5608","ENSG00000108984","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MAP2K6","5608","ENSG00000108984","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PTHLH","5744","ENSG00000087494","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PTHLH","5744","ENSG00000087494","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RALA","5898","ENSG00000006451","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RALA","5898","ENSG00000006451","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","REV3L","5980","ENSG00000009413","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","REV3L","5980","ENSG00000009413","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RORA","6095","ENSG00000069667","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RORA","6095","ENSG00000069667","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SKI","6497","ENSG00000157933","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SKI","6497","ENSG00000157933","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SPAST","6683","ENSG00000021574","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SPAST","6683","ENSG00000021574","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SVIL","6840","ENSG00000197321","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SVIL","6840","ENSG00000197321","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TCF4","6925","ENSG00000196628","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TCF4","6925","ENSG00000196628","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TIAM1","7074","ENSG00000156299","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TIAM1","7074","ENSG00000156299","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TRAF3","7187","ENSG00000131323","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TRAF3","7187","ENSG00000131323","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","YY1","7528","ENSG00000100811","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","YY1","7528","ENSG00000100811","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PDHX","8050","ENSG00000110435","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PDHX","8050","ENSG00000110435","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DDX3Y","8653","ENSG00000067048","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DDX3Y","8653","ENSG00000067048","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EIF3J","8669","ENSG00000104131","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EIF3J","8669","ENSG00000104131","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","INA","9118","ENSG00000148798","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","INA","9118","ENSG00000148798","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","QKI","9444","ENSG00000112531","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","QKI","9444","ENSG00000112531","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RASAL2","9462","ENSG00000075391","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RASAL2","9462","ENSG00000075391","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCYT1B","9468","ENSG00000102230","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PCYT1B","9468","ENSG00000102230","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ONECUT2","9480","ENSG00000119547","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ONECUT2","9480","ENSG00000119547","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CREB5","9586","ENSG00000146592","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CREB5","9586","ENSG00000146592","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NCOR2","9612","ENSG00000196498","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NCOR2","9612","ENSG00000196498","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","USP34","9736","ENSG00000115464","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","USP34","9736","ENSG00000115464","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZBTB5","9925","ENSG00000168795","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZBTB5","9925","ENSG00000168795","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","JOSD1","9929","ENSG00000100221","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","JOSD1","9929","ENSG00000100221","0.918"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AMMECR1","9949","ENSG00000101935","0.918"
