"EntrezID","S_mrna"
"4810",-1.84354171475954
"4817",-5.70400309406212
"482",-2.11350927482752
"4820",-1.84354171475954
"4824",-1.19572423287091
"4825",-2.2801485343309
"4828",-0.647817481888638
"4833",-2.11350927482752
"4835",-4.84163750790475
"4836",-0.647817481888638
"4837",-2.11350927482752
"4838",-1.73224178334863
"4842",-0.647817481888638
"4848",-9.15306210641549
"4850",-4.42858234787497
"4854",-3.78076486598633
"4856",-1.89578611580068
"4857",-3.09151034867158
"486",-4.03674750290331
"4869",-1.19572423287091
"487",-5.92606180936475
"488",-1.19572423287091
"4880",-1.19572423287091
"4883",-1.19572423287091
"4886",-3.78076486598633
"4887",-1.92323822807579
"4891",-1.89578611580068
"4893",-1.19572423287091
"490",-1.19572423287091
"4900",-2.11350927482752
"4901",-3.78076486598633
"4907",-3.11896246094669
"4908",-8.83218661210606
"4909",-3.99054910420131
"491",-6.03736174077566
"4914",-3.78076486598633
"4915",-1.19572423287091
"4916",-5.48945498979339
"4917",-3.78076486598633
"492307",-3.78076486598633
"4925",-7.54754480882166
"4926",-4.97648909885724
"4928",-1.92323822807579
"4929",-1.19572423287091
"493",-2.54360359768931
"4931",-1.19572423287091
"493753",-1.89578611580068
"493856",-6.68517922266429
"493860",-1.84354171475954
"493869",-2.76132675671616
"4940",-2.4678828837512
"494143",-4.84163750790475
"494188",-0.647817481888638
"4942",-4.84163750790475
"494514",-4.84163750790475
"495",-2.11350927482752
"4952",-1.89578611580068
"4953",-4.84163750790475
"4957",-1.73224178334863
"497189",-5.67655098178701
"4973",-2.54360359768931
"4974",-2.4678828837512
"4976",-1.19572423287091
"497661",-3.30923350769842
"4978",-7.93314785657633
"4982",-1.19572423287091
"4983",-3.55230718521119
"49854",-2.11350927482752
"49855",-1.19572423287091
"49856",-1.19572423287091
"4986",-4.97648909885724
"49861",-3.99054910420131
"4988",-6.03736174077566
"4995",-2.11350927482752
"4999",-2.54360359768931
"50",-2.11350927482752
"5000",-1.19572423287091
"5001",-7.93314785657633
"5008",-1.19572423287091
"5009",-7.77131397018764
"5010",-1.89578611580068
"5013",-0.647817481888638
"5015",-0.647817481888638
"5023",-3.78076486598633
"5029",-2.76132675671616
"5033",-3.11896246094669
"5036",-0.647817481888638
"503614",-0.647817481888638
"503835",-2.57105570996443
"5042",-3.81902434387646
"5045",-1.19572423287091
"5046",-1.19572423287091
"5048",-1.84354171475954
"50484",-1.19572423287091
"50487",-2.11350927482752
"50488",-4.86518916744633
"50489",-1.92323822807579
"5049",-6.73742362370543
"50507",-1.19572423287091
"50508",-3.78076486598633
"50509",-3.30923350769842
"50514",-1.19572423287091
"50515",-1.19572423287091
"5053",-1.84354171475954
"5055",-0.647817481888638
"5058",-1.19572423287091
"50604",-5.58684534469789
"50616",-3.99054910420131
"50618",-4.84163750790475
"5062",-1.84354171475954
"50626",-2.11350927482752
"50650",-0.647817481888638
"50651",-1.08442430146
"5066",-1.19572423287091
"5067",-1.19572423287091
"5069",-3.6636071166221
"5071",-2.11350927482752
"50717",-0.647817481888638
"5074",-1.19572423287091
"5077",-1.19572423287091
"5079",-1.08442430146
"5080",-6.03736174077566
"50804",-0.647817481888638
"50807",-3.11896246094669
"50808",-3.99054910420131
"50810",-2.11350927482752
"5082",-3.99054910420131
"5083",-1.19572423287091
"50838",-1.19572423287091
"50840",-1.92323822807579
"50848",-3.6636071166221
"50854",-1.89578611580068
"50859",-1.19572423287091
"50862",-1.92323822807579
"5087",-3.11570036563983
"5089",-0.647817481888638
"5090",-4.84163750790475
"5092",-0.647817481888638
"50937",-6.68517922266429
"50939",-0.647817481888638
"5094",-5.92606180936475
"50940",-1.19572423287091
"50943",-3.78076486598633
"50945",-1.08442430146
"5096",-2.11350927482752
"50964",-1.19572423287091
"5097",-1.19572423287091
"5098",-8.62240237389108
"5099",-3.6636071166221
"50999",-7.93314785657633
"51000",-3.78076486598633
"51001",-1.89578611580068
"51002",-3.99054910420131
"51004",-1.19572423287091
"5101",-4.84163750790475
"51010",-5.70400309406212
"51012",-4.84163750790475
"51014",-1.89578611580068
"51016",-1.08442430146
"51019",-4.84163750790475
"51021",-1.89578611580068
"51026",-0.647817481888638
"51028",-5.70400309406212
"51030",-1.19572423287091
"51042",-2.11350927482752
"51043",-1.19572423287091
"51046",-0.647817481888638
"51050",-1.19572423287091
"51053",-0.647817481888638
"51057",-1.19572423287091
"51058",-2.76132675671616
"51059",-0.647817481888638
"5106",-1.19572423287091
"51061",-5.0749734056613
"51062",-1.19572423287091
"51066",-1.92323822807579
"51067",-3.99054910420131
"51068",-4.63836658608994
"51072",-1.19572423287091
"51073",-1.92323822807579
"51075",-4.84163750790475
"51082",-1.89578611580068
"51083",-1.08442430146
"51086",-2.54360359768931
"51088",-3.09151034867158
"51090",-1.08442430146
"51092",-3.78076486598633
"51095",-1.89578611580068
"51098",-5.48945498979339
"51099",-1.89578611580068
"51100",-6.73742362370543
"51101",-1.19572423287091
"51105",-3.09151034867158
"51106",-4.84163750790475
"51108",-4.97648909885724
"51111",-0.647817481888638
"51114",-8.15087101560317
"51117",-1.89578611580068
"51122",-3.99054910420131
"51124",-1.19572423287091
"51126",-6.10405837902882
"51128",-0.647817481888638
"51132",-3.09151034867158
"51134",-3.09151034867158
"51136",-1.19572423287091
"51146",-1.19572423287091
"51148",-0.647817481888638
"51156",-0.647817481888638
"51157",-0.647817481888638
"51162",-3.78076486598633
"51164",-5.92606180936475
"51168",-2.11350927482752
"51170",-3.99054910420131
"51174",-1.84354171475954
"51175",-1.19572423287091
"51176",-4.84163750790475
"51182",-1.08442430146
"51187",-0.647817481888638
"51188",-4.84163750790475
"51194",-6.03736174077566
"51195",-0.647817481888638
"51199",-3.62802789914931
"51200",-2.11350927482752
"51203",-1.89578611580068
"51208",-1.19572423287091
"51209",-7.08999837368475
"51227",-2.11350927482752
"51228",-1.19572423287091
"51230",-1.19572423287091
"51236",-1.08442430146
"51237",-2.76132675671616
"51239",-1.19572423287091
"51241",-2.11350927482752
"51248",-1.19572423287091
"51250",-1.08442430146
"5126",-1.19572423287091
"51264",-3.99054910420131
"51265",-1.89578611580068
"5127",-2.11350927482752
"51270",-1.19572423287091
"51271",-2.4678828837512
"51274",-0.647817481888638
"51276",-1.08442430146
"51277",-4.84163750790475
"51278",-4.84163750790475
"51279",-3.78076486598633
"5128",-1.92323822807579
"51283",-1.92323822807579
"51284",-0.647817481888638
"5129",-2.11350927482752
"51292",-2.98021041726067
"51293",-3.78076486598633
"51299",-1.08442430146
"51301",-1.92323822807579
"51302",-1.19572423287091
"51306",-1.19572423287091
"51307",-0.647817481888638
"51310",-3.78076486598633
"51311",-1.19572423287091
"51312",-2.11350927482752
"51316",-2.11350927482752
"51317",-5.70400309406212
"51319",-2.2801485343309
"51320",-1.08442430146
"51322",-3.09151034867158
"51326",-3.11896246094669
"51335",-3.78076486598633
"51337",-5.89427414081385
"51338",-1.19572423287091
"51343",-0.647817481888638
"51351",-3.09151034867158
"5136",-1.19572423287091
"51360",-1.19572423287091
"51361",-2.2801485343309
"51362",-1.19572423287091
"5137",-1.89578611580068
"51375",-0.647817481888638
"51378",-1.89578611580068
"5138",-1.19572423287091
"51380",-11.6026127911518
"51384",-1.19572423287091
"51385",-1.08442430146
"51388",-1.08442430146
"51389",-8.15087101560317
"5139",-5.62430658074587
"51397",-1.89578611580068
"51398",-2.76132675671616
"5140",-1.19572423287091
"51409",-1.89578611580068
"51412",-3.78076486598633
"51422",-6.03736174077566
"51426",-1.19572423287091
"51427",-6.73742362370543
"51428",-2.4678828837512
"5143",-1.89578611580068
"51430",-1.19572423287091
"51439",-3.09151034867158
"5144",-3.09151034867158
"51449",-0.647817481888638
"51451",-3.78076486598633
"51454",-3.30923350769842
"51455",-1.19572423287091
"51458",-1.89578611580068
"51463",-5.18627333707221
"5147",-1.19572423287091
"51473",-2.4678828837512
"51474",-0.647817481888638
"51475",-3.19793357628751
"51478",-0.647817481888638
"5148",-5.89427414081385
"5149",-1.19572423287091
"51490",-4.86518916744633
"51497",-3.78076486598633
"51499",-2.76132675671616
"515",-1.08442430146
"5150",-6.68517922266429
"51503",-0.647817481888638
"5151",-1.19572423287091
"51512",-1.89578611580068
"51514",-3.09151034867158
"51522",-1.19572423287091
"51523",-1.08442430146
"51527",-3.09151034867158
"51528",-1.19572423287091
"5153",-0.647817481888638
"51535",-1.19572423287091
"51542",-1.84354171475954
"51545",-2.11350927482752
"5155",-3.78076486598633
"51552",-1.19572423287091
"51554",-1.89578611580068
"51555",-3.6636071166221
"51557",-1.19572423287091
"51559",-6.03736174077566
"5156",-1.19572423287091
"51560",-0.647817481888638
"51561",-1.19572423287091
"51566",-3.78076486598633
"51569",-1.73224178334863
"5157",-2.4678828837512
"51571",-1.19572423287091
"51575",-0.647817481888638
"51582",-7.82184792516542
"51585",-6.03736174077566
"51592",-4.31142459851074
"5160",-2.4678828837512
"51603",-2.11350927482752
"51606",-0.647817481888638
"51616",-4.03674750290331
"51617",-1.92323822807579
"51621",-1.73224178334863
"51626",-1.19572423287091
"51631",-1.19572423287091
"5164",-3.78076486598633
"51643",-1.19572423287091
"51649",-1.08442430146
"51650",-1.08442430146
"51659",-5.70400309406212
"51660",-1.19572423287091
"51661",-1.19572423287091
"51669",-6.03736174077566
"5167",-2.4678828837512
"51673",-2.11350927482752
"51684",-0.647817481888638
"5169",-1.84354171475954
"51692",-3.78076486598633
"51699",-6.73742362370543
"5170",-0.647817481888638
"51700",-1.92323822807579
"51701",-1.19572423287091
"51705",-1.19572423287091
"51710",-0.647817481888638
"51714",-1.19572423287091
"51715",-5.88633522000198
"51719",-1.92323822807579
"5172",-1.89578611580068
"51742",-1.19572423287091
"51744",-1.19572423287091
"51747",-2.54360359768931
"51752",-1.84354171475954
"51762",-1.19572423287091
"51763",-0.647817481888638
"51765",-10.074109243679
"51768",-4.97648909885724
"51773",-1.08442430146
"51776",-1.89578611580068
"51780",-1.08442430146
"518",-1.89578611580068
"51807",-2.11350927482752
"51809",-6.76487573598054
"51816",-0.647817481888638
"5184",-3.78076486598633
"5190",-2.11350927482752
"5191",-4.63836658608994
"5195",-1.19572423287091
"5196",-0.647817481888638
"5197",-1.19572423287091
"5201",-2.11350927482752
"5205",-1.19572423287091
"5207",-0.647817481888638
"5209",-3.30923350769842
"5210",-1.08442430146
"5217",-1.73224178334863
"5223",-5.89427414081385
"5225",-0.647817481888638
"5228",-1.84354171475954
"5229",-1.89578611580068
"5238",-7.44437198260843
"5239",-1.19572423287091
"5241",-1.19572423287091
"5243",-0.647817481888638
"5253",-1.19572423287091
"5255",-2.4678828837512
"5256",-0.647817481888638
"5257",-4.84163750790475
"526",-2.4678828837512
"5267",-0.647817481888638
"5270",-3.99054910420131
"5275",-1.89578611580068
"5277",-0.647817481888638
"5279",-0.647817481888638
"5281",-2.54360359768931
"5284",-2.11350927482752
"5286",-1.84354171475954
"5287",-0.647817481888638
"5290",-1.84354171475954
"5291",-1.19572423287091
"5292",-4.84163750790475
"5293",-1.19572423287091
"5294",-0.647817481888638
"5295",-0.647817481888638
"53",-3.78076486598633
"5303",-1.92323822807579
"5306",-2.4678828837512
"5308",-4.84163750790475
"5311",-1.19572423287091
"5313",-2.4678828837512
"5314",-0.647817481888638
"5316",-2.4678828837512
"5318",-1.19572423287091
"5319",-1.92323822807579
"5321",-4.84163750790475
"5324",-1.19572423287091
"5325",-1.92323822807579
"5327",-1.89578611580068
"533",-2.11350927482752
"5330",-1.19572423287091
"5332",-1.19572423287091
"53335",-7.12178604223565
"53336",-1.19572423287091
"53339",-1.19572423287091
"5334",-2.92796601621954
"53340",-4.39112111182698
"53343",-3.99054910420131
"53344",-4.97648909885724
"53353",-1.19572423287091
"53354",-4.84163750790475
"5338",-0.647817481888638
"5341",-1.08442430146
"5342",-2.11350927482752
"5343",-2.11350927482752
"5350",-1.19572423287091
"5354",-5.67655098178701
"5356",-1.19572423287091
"5357",-1.19572423287091
"5361",-3.6636071166221
"53616",-3.09151034867158
"5362",-1.89578611580068
"53632",-1.08442430146
"5366",-1.19572423287091
"5371",-3.78076486598633
"5376",-1.19572423287091
"538",-1.19572423287091
"53822",-1.08442430146
"53826",-0.647817481888638
"53829",-1.19572423287091
"53832",-3.99054910420131
"53833",-0.647817481888638
"53834",-1.08442430146
"53842",-1.19572423287091
"53916",-3.78076486598633
"53918",-1.19572423287091
"5393",-0.647817481888638
"53942",-3.09151034867158
"53944",-2.4678828837512
"5396",-4.84163750790475
"53981",-1.19572423287091
"54014",-6.03736174077566
"54033",-1.19572423287091
"54039",-2.11350927482752
"54084",-1.19572423287091
"54101",-2.4678828837512
"54108",-7.84930003744054
"5411",-1.89578611580068
"54112",-3.78076486598633
"5412",-2.11350927482752
"541466",-2.4678828837512
"541468",-1.08442430146
"54149",-1.19572423287091
"541578",-0.647817481888638
"54165",-1.19572423287091
"5420",-4.42858234787497
"54205",-1.08442430146
"54206",-2.2801485343309
"54207",-0.647817481888638
"54209",-1.92323822807579
"5429",-0.647817481888638
"5430",-2.11350927482752
"54329",-1.19572423287091
"5433",-3.11570036563983
"54331",-1.92323822807579
"5435",-2.11350927482752
"54360",-5.48945498979339
"54361",-0.647817481888638
"5437",-3.99054910420131
"54386",-1.08442430146
"5439",-3.78076486598633
"5440",-1.89578611580068
"54407",-2.2801485343309
"5441",-0.647817481888638
"54431",-1.19572423287091
"54433",-4.84163750790475
"54434",-0.647817481888638
"54437",-2.4678828837512
"54438",-1.08442430146
"54439",-1.19572423287091
"54442",-7.60296426462091
"54454",-12.3242689684033
"54455",-3.78076486598633
"54456",-0.647817481888638
"54458",-4.84163750790475
"54462",-2.2801485343309
"54464",-1.84354171475954
"54467",-2.2801485343309
"54469",-3.6636071166221
"5447",-0.647817481888638
"54471",-4.17593465013158
"54472",-0.647817481888638
"54475",-1.92323822807579
"54477",-4.84163750790475
"54495",-1.19572423287091
"54498",-2.11350927482752
"54499",-3.78076486598633
"5450",-0.647817481888638
"54502",-1.19572423287091
"54507",-2.11350927482752
"54509",-3.78076486598633
"5451",-7.30952039165595
"54510",-6.03736174077566
"54511",-1.84354171475954
"54514",-1.92323822807579
"54516",-3.78076486598633
"54522",-3.78076486598633
"5453",-1.19572423287091
"54534",-5.18627333707221
"54536",-4.31142459851074
"54539",-2.11350927482752
"5454",-1.19572423287091
"54540",-0.647817481888638
"54542",-1.19572423287091
"54549",-1.89578611580068
"54556",-1.89578611580068
"54557",-6.89972732693302
"54558",-1.84354171475954
"5457",-2.54360359768931
"54575",-1.19572423287091
"54576",-1.19572423287091
"54577",-1.19572423287091
"54578",-1.19572423287091
"54579",-1.19572423287091
"54583",-1.19572423287091
"54585",-3.73932783056022
"546",-6.03736174077566
"54600",-1.19572423287091
"54602",-5.91378733227709
"54606",-1.92323822807579
"54617",-1.19572423287091
"54621",-4.84163750790475
"54622",-6.06091340031723
"54626",-0.647817481888638
"54627",-1.19572423287091
"54629",-5.83409081896085
"5464",-2.54360359768931
"54657",-1.19572423287091
"54658",-1.19572423287091
"54659",-1.19572423287091
"54664",-1.92323822807579
"54665",-3.73932783056022
"54677",-0.647817481888638
"5468",-3.11896246094669
"54680",-1.08442430146
"5469",-1.19572423287091
"547",-1.19572423287091
"54700",-1.19572423287091
"54704",-1.19572423287091
"54707",-1.89578611580068
"54708",-1.08442430146
"54714",-1.89578611580068
"54715",-6.03736174077566
"54716",-1.92323822807579
"54726",-7.38524110559406
"5473",-0.647817481888638
"54732",-1.08442430146
"54734",-0.647817481888638
"54738",-3.78076486598633
"54739",-2.76132675671616
"54741",-1.08442430146
"54742",-3.19793357628751
"54756",-2.54360359768931
"5476",-1.92323822807579
"54762",-0.647817481888638
"54764",-1.19572423287091
"54765",-5.89427414081385
"54769",-3.73932783056022
"54776",-1.19572423287091
"54778",-6.03736174077566
"54784",-3.78076486598633
"54788",-1.84354171475954
"54790",-6.03736174077566
"54793",-1.19572423287091
"54795",-1.08442430146
"54796",-1.89578611580068
"54799",-4.31142459851074
"5480",-3.99054910420131
"54802",-5.67655098178701
"54807",-3.00766252953578
"5481",-2.4678828837512
"54810",-1.08442430146
"54812",-1.92323822807579
"54813",-1.19572423287091
"54819",-6.68517922266429
"54826",-1.89578611580068
"54828",-4.84163750790475
"54829",-1.89578611580068
"54830",-5.89427414081385
"54832",-1.19572423287091
"54836",-2.11350927482752
"54838",-4.84163750790475
"54839",-0.647817481888638
"54840",-5.88633522000198
"54841",-6.73742362370543
"54842",-1.19572423287091
"54848",-1.19572423287091
"54850",-9.88482324501515
"54851",-4.00929539062819
"54852",-2.2801485343309
"54853",-0.647817481888638
"54856",-1.92323822807579
"54857",-2.4678828837512
"54858",-4.4668418257651
"54859",-2.11350927482752
"548596",-2.76132675671616
"54861",-0.647817481888638
"548645",-1.19572423287091
"54865",-3.78076486598633
"54866",-1.92323822807579
"54874",-1.19572423287091
"54875",-1.19572423287091
"54877",-4.84163750790475
"54878",-1.19572423287091
"54879",-1.19572423287091
"54880",-1.19572423287091
"54883",-0.647817481888638
"54885",-1.19572423287091
"54886",-1.84354171475954
"54887",-1.89578611580068
"54891",-1.19572423287091
"54892",-0.647817481888638
"54894",-3.78076486598633
"54897",-1.89578611580068
"54899",-1.19572423287091
"54900",-1.19572423287091
"54901",-3.09151034867158
"54903",-1.08442430146
"54904",-3.6636071166221
"54906",-3.73932783056022
"54915",-1.19572423287091
"54916",-7.12178604223565
"54918",-4.84163750790475
"54920",-1.08442430146
"54926",-1.19572423287091
"54927",-0.647817481888638
"54928",-1.19572423287091
"54935",-5.70400309406212
"54936",-1.92323822807579
"54937",-4.4668418257651
"54938",-1.92323822807579
"5494",-6.03736174077566
"54940",-1.89578611580068
"54943",-1.89578611580068
"54946",-5.18627333707221
"54947",-1.19572423287091
"5495",-1.19572423287091
"54953",-3.09151034867158
"54954",-1.84354171475954
"54960",-1.92323822807579
"54962",-2.2801485343309
"54963",-2.11350927482752
"54968",-1.89578611580068
"54972",-1.19572423287091
"54973",-1.08442430146
"54974",-2.4678828837512
"54978",-3.78076486598633
"54989",-1.19572423287091
"54993",-3.78076486598633
"54998",-1.92323822807579
"55",-3.99054910420131
"5500",-4.84163750790475
"55004",-3.78076486598633
"55008",-1.89578611580068
"5501",-1.84354171475954
"55010",-1.19572423287091
"55013",-1.89578611580068
"55014",-1.89578611580068
"55015",-4.84163750790475
"55016",-1.73224178334863
"55017",-0.647817481888638
"5502",-2.11350927482752
"55022",-6.03736174077566
"55023",-1.19572423287091
"55024",-4.84163750790475
"55026",-1.84354171475954
"55028",-0.647817481888638
"55030",-0.647817481888638
"55031",-0.647817481888638
"55033",-3.6636071166221
"55035",-1.89578611580068
"55038",-1.19572423287091
"55039",-2.4678828837512
"5504",-0.647817481888638
"55041",-3.78076486598633
"55048",-1.08442430146
"55055",-1.92323822807579
"5506",-1.19572423287091
"55064",-4.84163750790475
"55068",-0.647817481888638
"55069",-1.19572423287091
"5507",-1.92323822807579
"55070",-3.78076486598633
"55071",-1.19572423287091
"55072",-1.92323822807579
"55074",-1.19572423287091
"55079",-1.19572423287091
"55081",-3.78076486598633
"55082",-2.4678828837512
"55084",-0.647817481888638
"55088",-1.19572423287091
"5509",-1.19572423287091
"55093",-1.19572423287091
"55094",-1.19572423287091
"55095",-1.19572423287091
"55096",-2.4678828837512
"55101",-0.647817481888638
"55102",-1.19572423287091
"55103",-1.89578611580068
"55105",-1.19572423287091
"55108",-1.08442430146
"55109",-1.19572423287091
"5511",-4.84163750790475
"55110",-8.83218661210606
"55112",-1.89578611580068
"55114",-4.97648909885724
"55119",-6.03736174077566
"55120",-1.89578611580068
"55122",-6.03736174077566
"55124",-5.18627333707221
"55127",-1.08442430146
"55130",-1.19572423287091
"55131",-2.4678828837512
"55132",-3.09151034867158
"55137",-6.68517922266429
"55138",-0.647817481888638
"55139",-0.647817481888638
"5514",-2.4678828837512
"55144",-1.89578611580068
"55145",-3.99054910420131
"55146",-2.11350927482752
"55147",-2.11350927482752
"55149",-1.19572423287091
"55150",-0.647817481888638
"55151",-2.54360359768931
"55156",-1.19572423287091
"5516",-2.11350927482752
"55161",-6.57387929125338
"55167",-1.08442430146
"55171",-1.19572423287091
"55174",-1.19572423287091
"5518",-1.73224178334863
"55180",-0.647817481888638
"55184",-3.78076486598633
"55186",-6.03736174077566
"55188",-3.76677994283533
"5519",-1.19572423287091
"55193",-1.19572423287091
"55194",-3.78076486598633
"55195",-4.84163750790475
"55197",-4.20338676240669
"55198",-1.19572423287091
"552",-1.89578611580068
"5520",-1.19572423287091
"55203",-3.99054910420131
"55204",-0.647817481888638
"55205",-1.19572423287091
"55206",-4.84163750790475
"55208",-1.19572423287091
"5521",-3.78076486598633
"55217",-0.647817481888638
"55218",-6.76487573598054
"55219",-1.89578611580068
"5522",-0.647817481888638
"55220",-1.92323822807579
"55222",-2.2801485343309
"55226",-4.97648909885724
"55229",-1.19572423287091
"55233",-2.2801485343309
"55236",-0.647817481888638
"55238",-0.647817481888638
"55240",-0.647817481888638
"55243",-2.4678828837512
"55244",-3.78076486598633
"55245",-2.2801485343309
"55246",-4.84163750790475
"55248",-1.08442430146
"5525",-0.647817481888638
"55251",-6.76487573598054
"55252",-1.84354171475954
"55254",-1.84354171475954
"55256",-4.42858234787497
"55257",-1.19572423287091
"5526",-1.19572423287091
"55262",-3.78076486598633
"55269",-0.647817481888638
"55270",-1.89578611580068
"55273",-1.19572423287091
"55274",-1.19572423287091
"55275",-0.647817481888638
"55276",-1.19572423287091
"5528",-1.19572423287091
"55281",-6.24864774973753
"55282",-0.647817481888638
"55283",-4.84163750790475
"55284",-3.6636071166221
"5529",-1.84354171475954
"55294",-5.18627333707221
"55297",-6.32436846367564
"55298",-5.23247173577421
"55299",-2.98021041726067
"553",-3.78076486598633
"5530",-1.19572423287091
"55300",-2.2801485343309
"55304",-3.78076486598633
"5531",-2.57105570996443
"55311",-2.11350927482752
"553115",-1.84354171475954
"55312",-3.84575105817615
"55316",-1.19572423287091
"55317",-4.84163750790475
"55319",-1.92323822807579
"55320",-1.19572423287091
"55321",-3.00766252953578
"55323",-3.81902434387646
"55327",-1.19572423287091
"55328",-1.84354171475954
"5533",-2.2801485343309
"55330",-3.99054910420131
"55331",-1.84354171475954
"55332",-1.89578611580068
"55334",-0.647817481888638
"55335",-1.92323822807579
"55337",-1.89578611580068
"55339",-4.84163750790475
"5534",-1.84354171475954
"55340",-3.78076486598633
"55341",-1.89578611580068
"55346",-4.84163750790475
"55347",-9.81812660676199
"55349",-2.54360359768931
"55350",-4.84163750790475
"55352",-2.4678828837512
"55356",-5.48945498979339
"55359",-0.647817481888638
"55361",-1.08442430146
"55363",-1.19572423287091
"55364",-1.19572423287091
"55366",-1.19572423287091
"55374",-8.62240237389108
"55379",-4.39112111182698
"5538",-0.647817481888638
"55388",-0.647817481888638
"5539",-3.78076486598633
"5542",-3.99054910420131
"554202",-0.647817481888638
"554223",-2.54360359768931
"55423",-2.11350927482752
"554236",-4.84163750790475
"55425",-3.09151034867158
"554282",-1.19572423287091
"55432",-6.68517922266429
"5545",-3.99054910420131
"55450",-4.97648909885724
"55454",-1.19572423287091
"5546",-3.78076486598633
"55466",-2.2801485343309
"55471",-1.19572423287091
"5550",-2.2801485343309
"55501",-1.92323822807579
"55502",-1.08442430146
"55504",-2.11350927482752
"55505",-5.55939323242278
"55509",-1.89578611580068
"55510",-1.89578611580068
"55511",-3.78076486598633
"55515",-3.78076486598633
"5552",-1.19572423287091
"55526",-1.19572423287091
"55527",-1.89578611580068
"55529",-2.54360359768931
"55531",-1.19572423287091
"5554",-3.99054910420131
"55540",-0.647817481888638
"55544",-7.08999837368475
"5555",-8.67511408899325
"55552",-0.647817481888638
"55553",-8.79868849749181
"55558",-1.19572423287091
"55561",-1.19572423287091
"55565",-2.11350927482752
"55567",-2.4678828837512
"55568",-0.647817481888638
"5557",-1.89578611580068
"5558",-2.54360359768931
"55589",-3.78076486598633
"55591",-1.19572423287091
"55596",-1.19572423287091
"55599",-1.19572423287091
"55602",-11.0805474778861
"55603",-7.96059996885144
"55604",-2.11350927482752
"55605",-1.19572423287091
"55608",-0.647817481888638
"55609",-1.84354171475954
"55610",-4.84163750790475
"55612",-1.19572423287091
"55615",-1.08442430146
"55616",-1.92323822807579
"55617",-4.84163750790475
"55622",-5.48945498979339
"55623",-3.00766252953578
"55624",-2.92796601621954
"5563",-1.19572423287091
"55632",-1.19572423287091
"55633",-1.84354171475954
"55635",-1.19572423287091
"55636",-0.647817481888638
"55638",-1.92323822807579
"55640",-1.19572423287091
"55643",-2.11350927482752
"55651",-3.78076486598633
"55652",-3.78076486598633
"55653",-2.76132675671616
"55654",-1.73224178334863
"55658",-6.06091340031723
"55660",-3.09151034867158
"55664",-1.89578611580068
"55668",-2.2801485343309
"55669",-4.84163750790475
"55670",-1.08442430146
"55680",-1.89578611580068
"55681",-1.19572423287091
"55684",-3.78076486598633
"5569",-6.760975283247
"55692",-1.19572423287091
"55695",-4.84163750790475
"55697",-1.73224178334863
"55698",-1.19572423287091
"55700",-1.19572423287091
"55701",-0.647817481888638
"55704",-2.54360359768931
"55705",-1.08442430146
"5571",-0.647817481888638
"55711",-3.11896246094669
"55713",-1.19572423287091
"55714",-4.84163750790475
"55716",-0.647817481888638
"55719",-6.03736174077566
"55726",-2.54360359768931
"55727",-1.19572423287091
"55729",-4.84163750790475
"5573",-6.95514678273227
"55731",-3.78076486598633
"55732",-3.78076486598633
"55734",-0.647817481888638
"55737",-1.84354171475954
"55739",-1.92323822807579
"55744",-3.99054910420131
"55746",-3.78076486598633
"55748",-1.89578611580068
"55750",-1.19572423287091
"55752",-5.48945498979339
"55754",-4.84163750790475
"55755",-6.68517922266429
"55756",-3.11570036563983
"55757",-0.647817481888638
"55758",-6.03736174077566
"55765",-1.08442430146
"55768",-4.84163750790475
"5577",-1.08442430146
"55773",-5.18627333707221
"55779",-3.09151034867158
"55784",-0.647817481888638
"55785",-1.89578611580068
"55786",-1.89578611580068
"55789",-1.08442430146
"5579",-5.48945498979339
"55791",-0.647817481888638
"55793",-1.89578611580068
"55795",-1.19572423287091
"55796",-7.52009269654655
"55798",-3.78076486598633
"55800",-0.647817481888638
"55801",-1.19572423287091
"55802",-1.19572423287091
"55805",-0.647817481888638
"55808",-1.92323822807579
"55809",-4.84163750790475
"5581",-1.19572423287091
"55814",-1.19572423287091
"55818",-5.83409081896085
"55819",-1.08442430146
"55823",-3.30923350769842
"55827",-1.19572423287091
"55829",-3.78076486598633
"55832",-1.19572423287091
"55833",-3.78076486598633
"55837",-0.647817481888638
"55839",-2.57105570996443
"55841",-2.11350927482752
"55844",-3.78076486598633
"55845",-3.99054910420131
"55846",-4.86518916744633
"55847",-2.98021041726067
"55848",-1.08442430146
"55858",-1.19572423287091
"55859",-2.4678828837512
"5586",-1.84354171475954
"55860",-3.99054910420131
"55861",-2.11350927482752
"55862",-2.57105570996443
"55863",-1.84354171475954
"55867",-5.70400309406212
"55870",-4.84163750790475
"55872",-1.92323822807579
"55876",-2.4678828837512
"55884",-4.03674750290331
"55885",-3.78076486598633
"55888",-4.97648909885724
"55890",-0.647817481888638
"55891",-3.19793357628751
"55898",-0.647817481888638
"55904",-6.03736174077566
"55905",-2.11350927482752
"55906",-3.30923350769842
"55914",-6.27069763853221
"55917",-1.89578611580068
"55922",-3.6636071166221
"55929",-1.19572423287091
"55930",-1.84354171475954
"55937",-3.78076486598633
"5594",-0.647817481888638
"55957",-1.92323822807579
"55959",-1.19572423287091
"5596",-1.08442430146
"55966",-1.19572423287091
"55968",-0.647817481888638
"55969",-5.48945498979339
"5597",-2.2801485343309
"55970",-3.09151034867158
"55973",-5.18627333707221
"55975",-1.19572423287091
"5599",-0.647817481888638
"5600",-1.08442430146
