"EntrezID","S_mrna"
"27230",-5.27814933594751
"27232",-2.00877392430751
"27239",-1.72584215073632
"27240",-3.24516641260361
"27242",-1.76815985111518
"27244",-3.4940020018515
"27245",-1.72584215073632
"27252",-1.72584215073632
"27254",-1.57688020952522
"27257",-2.00877392430751
"27286",-2.4678828837512
"2730",-1.86170783031241
"27300",-2.00877392430751
"27301",-1.08442430146
"27314",-3.73461607504383
"27319",-1.72584215073632
"27327",-3.58754998104873
"27328",-4.19372503448752
"27329",-3.55230718521119
"27332",-2.00877392430751
"27333",-1.72584215073632
"2734",-2.81026645219632
"27346",-1.76815985111518
"27347",-1.08442430146
"27348",-0.777283528852417
"27349",-2.4678828837512
"27351",-4.81904037650382
"2736",-6.05353701758392
"2739",-0.777283528852417
"274",-1.57688020952522
"2740",-1.57688020952522
"2743",-5.27814933594751
"27434",-1.57688020952522
"2744",-2.00877392430751
"27443",-2.50312567958874
"2746",-1.76815985111518
"2747",-1.57688020952522
"2752",-3.24516641260361
"2760",-2.4678828837512
"2762",-1.57688020952522
"2764",-3.73461607504383
"2766",-1.57688020952522
"2768",-1.76815985111518
"2770",-3.4940020018515
"2773",-1.72584215073632
"2774",-3.75092399631639
"2776",-1.72584215073632
"2778",-2.5454433799676
"2781",-0.777283528852417
"2785",-1.08442430146
"2786",-4.4766568080587
"2787",-2.50312567958874
"2788",-1.57688020952522
"2790",-4.81904037650382
"2791",-2.00877392430751
"280636",-1.08442430146
"280658",-1.08442430146
"2810",-1.76815985111518
"2812",-1.57688020952522
"2813",-1.57688020952522
"2817",-1.57688020952522
"2819",-2.4678828837512
"2820",-1.72584215073632
"2822",-0.777283528852417
"2823",-4.19372503448752
"2824",-3.75092399631639
"282679",-5.47676614705271
"282809",-3.93700845403517
"2829",-3.75092399631639
"282991",-4.4766568080587
"283008",-2.4678828837512
"283078",-0.777283528852417
"283130",-0.777283528852417
"283149",-2.4678828837512
"283209",-2.81026645219632
"283219",-1.72584215073632
"283232",-3.55230718521119
"283238",-1.72584215073632
"283298",-1.08442430146
"2833",-1.57688020952522
"283310",-6.21880688006758
"283316",-2.4678828837512
"283337",-2.4678828837512
"283358",-1.57688020952522
"283373",-4.4294643621004
"283377",-2.4678828837512
"2834",-1.72584215073632
"283431",-1.72584215073632
"283455",-2.85258415257518
"283464",-1.72584215073632
"2835",-1.08442430146
"283514",-3.30272236026154
"283571",-0.777283528852417
"283576",-1.76815985111518
"283578",-2.66130451098522
"283635",-1.76815985111518
"283638",-0.777283528852417
"283659",-5.9618848856027
"283726",-1.76815985111518
"283742",-2.4678828837512
"283767",-1.08442430146
"2838",-1.08442430146
"283848",-1.08442430146
"283899",-3.30272236026154
"283927",-1.57688020952522
"283948",-1.57688020952522
"283951",-2.00877392430751
"283985",-3.55230718521119
"283989",-1.57688020952522
"284",-1.72584215073632
"284001",-1.08442430146
"284067",-4.19372503448752
"284071",-1.72584215073632
"284119",-2.00877392430751
"284123",-1.57688020952522
"284161",-1.76815985111518
"284184",-3.75092399631639
"284252",-1.72584215073632
"284257",-2.81026645219632
"284273",-2.4678828837512
"284274",-1.08442430146
"284348",-1.57688020952522
"284358",-1.08442430146
"284367",-1.76815985111518
"284371",-0.777283528852417
"2844",-3.4940020018515
"284406",-4.23604273486638
"284415",-1.08442430146
"284422",-1.08442430146
"284486",-1.08442430146
"2845",-2.4678828837512
"284541",-1.08442430146
"284612",-1.57688020952522
"284654",-1.57688020952522
"284656",-1.57688020952522
"284697",-2.4678828837512
"284723",-1.57688020952522
"284759",-0.777283528852417
"285",-2.4678828837512
"2850",-2.00877392430751
"285016",-7.48554007136021
"28513",-4.19372503448752
"28514",-1.08442430146
"285148",-3.75092399631639
"285172",-5.32046703632637
"285175",-1.76815985111518
"285180",-3.58565413383273
"285193",-1.76815985111518
"285195",-2.4678828837512
"2852",-1.57688020952522
"285237",-2.00877392430751
"285268",-0.777283528852417
"285282",-2.4678828837512
"285335",-1.72584215073632
"285349",-2.4678828837512
"285381",-4.93576576750239
"285382",-3.0931982257675
"285429",-3.30272236026154
"285513",-1.08442430146
"285590",-1.57688020952522
"285598",-3.87048175461992
"285636",-1.72584215073632
"285671",-1.72584215073632
"285704",-1.76815985111518
"285761",-3.3450400606404
"285848",-0.777283528852417
"285855",-3.75092399631639
"285877",-1.57688020952522
"285888",-1.08442430146
"2859",-3.58565413383273
"285955",-3.4940020018515
"286006",-2.4678828837512
"286046",-4.4294643621004
"286075",-0.777283528852417
"286128",-1.57688020952522
"286133",-2.35416373837764
"286144",-1.08442430146
"286151",-2.4678828837512
"286183",-1.57688020952522
"286204",-3.3450400606404
"286205",-1.72584215073632
"286223",-1.57688020952522
"2863",-3.74572881244521
"286319",-1.72584215073632
"286410",-1.08442430146
"286436",-1.76815985111518
"286495",-1.76815985111518
"286527",-2.00877392430751
"287",-2.81026645219632
"2873",-2.00877392430751
"2876",-3.3450400606404
"288",-1.76815985111518
"2885",-1.76815985111518
"2886",-0.777283528852417
"2889",-1.57688020952522
"2890",-1.72584215073632
"2892",-1.76815985111518
"2893",-1.72584215073632
"2894",-1.76815985111518
"2895",-1.72584215073632
"28951",-2.81026645219632
"28954",-1.57688020952522
"28981",-1.72584215073632
"28982",-2.4678828837512
"28983",-1.08442430146
"28985",-2.66130451098522
"28988",-3.55230718521119
"2899",-2.85258415257518
"28996",-1.76815985111518
"290",-2.00877392430751
"29028",-3.4940020018515
"2903",-3.4940020018515
"29035",-4.5784263033115
"2904",-2.4678828837512
"2906",-1.57688020952522
"29062",-1.57688020952522
"29063",-1.57688020952522
"29066",-1.08442430146
"29070",-2.85258415257518
"29072",-1.72584215073632
"29079",-2.4678828837512
"2908",-0.777283528852417
"29080",-1.08442430146
"29082",-1.08442430146
"29089",-2.00877392430751
"2909",-1.57688020952522
"29094",-1.72584215073632
"29095",-1.57688020952522
"29099",-2.78605745315992
"291",-1.76815985111518
"29104",-2.4678828837512
"29109",-2.00877392430751
"29110",-1.76815985111518
"29117",-1.72584215073632
"2912",-2.81026645219632
"29121",-2.4678828837512
"29126",-1.08442430146
"2913",-1.72584215073632
"292",-3.30272236026154
"2920",-3.55230718521119
"2926",-1.08442430146
"2932",-4.5784263033115
"2934",-1.76815985111518
"2935",-1.72584215073632
"2941",-2.81026645219632
"2946",-4.23604273486638
"2947",-1.76815985111518
"2949",-1.76815985111518
"2954",-4.4766568080587
"2957",-1.72584215073632
"2960",-2.4678828837512
"2963",-1.72584215073632
"2965",-1.72584215073632
"2967",-1.86170783031241
"2976",-4.83534829777638
"29761",-5.27814933594751
"29763",-4.19372503448752
"29766",-1.72584215073632
"29767",-1.76815985111518
"2977",-3.73461607504383
"29781",-1.57688020952522
"29789",-1.76815985111518
"29799",-0.777283528852417
"2982",-1.72584215073632
"29841",-1.08442430146
"29842",-0.777283528852417
"29843",-2.4678828837512
"29851",-2.00877392430751
"29855",-1.57688020952522
"29883",-2.81026645219632
"29887",-1.72584215073632
"29902",-1.72584215073632
"29904",-1.76815985111518
"29906",-2.4678828837512
"29914",-1.72584215073632
"29928",-0.777283528852417
"2993",-1.08442430146
"29933",-1.08442430146
"29934",-1.08442430146
"29943",-1.76815985111518
"29944",-2.4678828837512
"29945",-1.76815985111518
"29946",-1.76815985111518
"29953",-2.4678828837512
"29958",-2.4678828837512
"2996",-1.08442430146
"29960",-1.76815985111518
"29966",-1.72584215073632
"29969",-2.81026645219632
"29979",-0.777283528852417
"29980",-6.24481665917388
"29982",-1.76815985111518
"29990",-1.72584215073632
"29993",-0.777283528852417
"29994",-1.72584215073632
"29998",-1.57688020952522
"30001",-2.4678828837512
"30009",-1.76815985111518
"30012",-1.72584215073632
"3005",-2.4678828837512
"30062",-2.4678828837512
"301",-1.76815985111518
"3015",-1.72584215073632
"3017",-1.08442430146
"302",-1.57688020952522
"3020",-3.4940020018515
"3021",-3.4940020018515
"3028",-1.08442430146
"3032",-1.08442430146
"3035",-2.4678828837512
"3043",-1.08442430146
"3045",-1.08442430146
"3047",-1.76815985111518
"3052",-1.08442430146
"3053",-1.57688020952522
"3054",-1.72584215073632
"3061",-1.57688020952522
"3064",-1.57688020952522
"3066",-1.72584215073632
"307",-1.72584215073632
"3075",-3.4940020018515
"308",-1.08442430146
"30813",-2.85258415257518
"30815",-1.57688020952522
"3082",-1.72584215073632
"30835",-0.777283528852417
"30837",-1.72584215073632
"3084",-3.4940020018515
"30844",-2.4678828837512
"30846",-1.57688020952522
"3091",-2.00877392430751
"3092",-1.76815985111518
"3093",-5.27814933594751
"3098",-1.72584215073632
"310",-2.4678828837512
"3110",-1.57688020952522
"3111",-3.3450400606404
"3112",-1.08442430146
"3117",-2.00877392430751
"3120",-1.08442430146
"313",-0.777283528852417
"3131",-2.5454433799676
"3134",-2.4678828837512
"3135",-1.72584215073632
"314",-2.4678828837512
"3141",-0.777283528852417
"3142",-4.04476309327642
"3145",-1.08442430146
"3148",-1.76815985111518
"3149",-1.76815985111518
"3151",-1.08442430146
"3156",-1.72584215073632
"3157",-1.57688020952522
"316",-2.4678828837512
"3166",-0.777283528852417
"3167",-4.04476309327642
"317",-1.72584215073632
"3171",-2.4678828837512
"3172",-1.57688020952522
"317649",-1.08442430146
"317662",-1.76815985111518
"317762",-1.08442430146
"318",-2.00877392430751
"3181",-4.4766568080587
"3182",-0.777283528852417
"319101",-1.57688020952522
"3195",-1.57688020952522
"3196",-1.57688020952522
"3198",-2.00877392430751
"3199",-3.4940020018515
"3202",-1.76815985111518
"3205",-0.777283528852417
"3209",-1.08442430146
"3213",-3.30272236026154
"3214",-1.72584215073632
"3216",-2.66130451098522
"3218",-1.08442430146
"3219",-2.4678828837512
"322",-2.4678828837512
"3221",-1.72584215073632
"3224",-1.08442430146
"3226",-1.76815985111518
"323",-1.72584215073632
"3233",-2.00877392430751
"3234",-1.57688020952522
"3238",-1.76815985111518
"324",-1.72584215073632
"3240",-1.76815985111518
"3241",-1.08442430146
"3248",-1.72584215073632
"325",-6.56119044851271
"3250",-1.76815985111518
"326",-1.08442430146
"326624",-1.76815985111518
"326625",-1.76815985111518
"3267",-1.72584215073632
"3268",-2.4678828837512
"327",-1.57688020952522
"3274",-2.66130451098522
"3276",-1.08442430146
"3280",-3.30272236026154
"3281",-0.777283528852417
"3293",-2.00877392430751
"33",-1.08442430146
"330",-1.72584215073632
"3300",-0.777283528852417
"3306",-4.4766568080587
"3308",-1.76815985111518
"331",-1.72584215073632
"3313",-3.77693377542268
"3339",-1.08442430146
"333932",-3.75092399631639
"3344",-4.19372503448752
"335",-2.00877392430751
"3352",-1.86170783031241
"3356",-0.777283528852417
"3358",-2.81026645219632
"3361",-2.00877392430751
"3362",-2.00877392430751
"3371",-3.75092399631639
"3373",-1.57688020952522
"3375",-3.75092399631639
"3376",-5.51908384743157
"337876",-1.72584215073632
"338",-1.08442430146
"3381",-1.08442430146
"338321",-1.76815985111518
"338324",-2.16884860291999
"338579",-0.777283528852417
"338596",-2.4678828837512
"3386",-1.08442430146
"338645",-5.9618848856027
"338661",-1.76815985111518
"338699",-1.76815985111518
"338773",-1.57688020952522
"338811",-1.72584215073632
"338917",-1.76815985111518
"339",-1.72584215073632
"339122",-2.4678828837512
"339123",-1.57688020952522
"339184",-2.85258415257518
"339230",-2.00877392430751
"339287",-2.85258415257518
"339318",-2.4678828837512
"339416",-2.4678828837512
"339451",-0.777283528852417
"339768",-1.57688020952522
"339778",-2.00877392430751
"339834",-1.08442430146
"339896",-1.76815985111518
"3399",-1.08442430146
"339983",-3.3450400606404
"3400",-3.0931982257675
"340024",-1.76815985111518
"340061",-1.08442430146
"340075",-2.4678828837512
"340156",-1.72584215073632
"340351",-1.76815985111518
"340419",-2.16884860291999
"340481",-1.72584215073632
"340526",-1.76815985111518
"340529",-2.5454433799676
"340533",-1.72584215073632
"340542",-1.08442430146
"340547",-1.08442430146
"340554",-1.08442430146
"340719",-6.24481665917388
"340784",-3.75092399631639
"341032",-1.76815985111518
"341116",-1.08442430146
"341405",-1.08442430146
"3416",-1.72584215073632
"341640",-4.19372503448752
"3418",-0.777283528852417
"341883",-2.4678828837512
"3419",-3.75092399631639
"3421",-1.57688020952522
"342125",-1.08442430146
"342184",-3.73461607504383
"3423",-1.76815985111518
"342371",-1.72584215073632
"342510",-2.00877392430751
"342618",-2.00877392430751
"342892",-1.72584215073632
"342898",-1.57688020952522
"342945",-0.777283528852417
"343035",-1.08442430146
"343099",-2.66130451098522
"343263",-1.57688020952522
"3433",-1.57688020952522
"343413",-1.08442430146
"343505",-1.08442430146
"343637",-1.08442430146
"3437",-1.08442430146
"344022",-2.4678828837512
"344148",-2.4678828837512
"344191",-2.4678828837512
"3443",-1.72584215073632
"344558",-2.00877392430751
"345",-3.55230718521119
"345274",-2.4678828837512
"345456",-1.08442430146
"3455",-1.57688020952522
"345557",-3.4940020018515
"345757",-3.4940020018515
"345778",-2.50312567958874
"3458",-1.72584215073632
"345930",-1.72584215073632
"346007",-1.72584215073632
"346389",-1.76815985111518
"346525",-1.76815985111518
"346653",-0.777283528852417
"3467",-1.72584215073632
"347051",-2.4678828837512
"347404",-4.23604273486638
"347475",-2.85258415257518
"3475",-2.4678828837512
"347731",-1.72584215073632
"347736",-1.57688020952522
"347862",-0.777283528852417
"3480",-1.76815985111518
"348094",-1.08442430146
"348235",-2.66130451098522
"348262",-1.08442430146
"3484",-1.08442430146
"3486",-1.08442430146
"3487",-3.3450400606404
"348738",-1.08442430146
"348793",-1.08442430146
"348938",-4.5282075251688
"348980",-4.19372503448752
"348995",-2.00877392430751
"3490",-2.4678828837512
"3491",-1.08442430146
"349565",-1.08442430146
"351",-1.72584215073632
"3516",-1.76815985111518
"352999",-1.72584215073632
"353131",-2.00877392430751
"353133",-2.00877392430751
"353137",-2.00877392430751
"353141",-1.57688020952522
"353149",-1.57688020952522
"353324",-2.4678828837512
"353355",-1.08442430146
"354",-4.67007843529272
"3543",-2.85258415257518
"355",-1.72584215073632
"3554",-1.08442430146
"3556",-1.08442430146
"356",-1.76815985111518
"3566",-1.72584215073632
"3572",-4.23604273486638
"3574",-1.72584215073632
"3575",-1.72584215073632
"3577",-1.57688020952522
"358",-1.08442430146
"3587",-0.777283528852417
"3588",-3.55230718521119
"3589",-4.5282075251688
"3595",-3.75092399631639
"3597",-1.08442430146
"359787",-4.23604273486638
"359845",-1.57688020952522
"360",-4.23604273486638
"360023",-1.76815985111518
"3601",-0.777283528852417
"3604",-0.777283528852417
"3605",-1.72584215073632
"3606",-1.57688020952522
"3608",-1.08442430146
"361",-4.19372503448752
"3612",-2.4678828837512
"3617",-1.08442430146
"3621",-1.72584215073632
"3622",-2.81026645219632
"3623",-1.08442430146
"3624",-1.72584215073632
"3625",-3.4940020018515
"3631",-2.81026645219632
"3635",-2.35416373837764
"3638",-1.76815985111518
"3641",-2.4678828837512
"3652",-0.777283528852417
"3656",-1.57688020952522
"3658",-5.9618848856027
"366",-3.75092399631639
"3662",-1.72584215073632
"3663",-2.00877392430751
"3664",-3.55230718521119
"3667",-2.00877392430751
"367",-1.08442430146
"3670",-0.777283528852417
"3673",-2.4678828837512
"3675",-3.75092399631639
"3683",-0.777283528852417
"3688",-1.72584215073632
"3690",-1.76815985111518
"3692",-1.57688020952522
"3694",-1.76815985111518
"3695",-2.4678828837512
"37",-1.08442430146
"3707",-1.57688020952522
"3708",-1.76815985111518
"3710",-2.00877392430751
"3712",-2.50312567958874
"3717",-1.76815985111518
"372",-1.72584215073632
"3720",-4.38714666172154
"3726",-1.57688020952522
"3727",-1.76815985111518
"373",-4.81904037650382
"3730",-1.72584215073632
"3732",-2.85258415257518
"3735",-6.20249895879502
"3736",-2.81026645219632
"373856",-1.76815985111518
"3739",-1.72584215073632
"374",-2.4678828837512
"374286",-1.08442430146
"3743",-1.57688020952522
"374354",-3.4940020018515
"374393",-1.08442430146
"374454",-2.4678828837512
"3745",-0.777283528852417
"3747",-1.72584215073632
"374864",-1.57688020952522
"374872",-0.777283528852417
"374900",-2.00877392430751
"374918",-1.08442430146
"374955",-0.777283528852417
"374977",-1.57688020952522
"375",-1.57688020952522
"3750",-1.57688020952522
"375033",-0.777283528852417
"375057",-1.08442430146
"375061",-1.08442430146
"375248",-1.72584215073632
"375298",-4.23604273486638
"3753",-4.83534829777638
"375323",-0.777283528852417
"375341",-4.4766568080587
"3755",-0.777283528852417
"375567",-1.72584215073632
"375593",-2.00877392430751
"375743",-1.72584215073632
"375790",-1.57688020952522
"3760",-4.19372503448752
"376132",-1.08442430146
"3762",-4.5282075251688
"376267",-2.00877392430751
"3763",-1.76815985111518
"3766",-1.76815985111518
"3767",-0.777283528852417
"3768",-1.76815985111518
"3769",-1.72584215073632
"377007",-2.4678828837512
"3772",-1.57688020952522
"3773",-1.72584215073632
"3775",-2.4678828837512
"3776",-0.777283528852417
"377677",-3.4940020018515
"3778",-1.76815985111518
"3782",-0.777283528852417
"3787",-1.76815985111518
"378708",-1.76815985111518
"3788",-1.76815985111518
"378884",-1.08442430146
"379",-1.08442430146
"3791",-3.30272236026154
"3797",-1.57688020952522
"3799",-1.72584215073632
"3800",-2.5454433799676
"3817",-2.00877392430751
"382",-1.08442430146
"3824",-1.08442430146
"3831",-1.72584215073632
"3833",-1.76815985111518
"3834",-1.08442430146
"3835",-1.57688020952522
"3836",-5.44736196414514
"3839",-1.08442430146
"384",-1.08442430146
"3840",-1.76815985111518
"3841",-1.72584215073632
"3842",-5.9618848856027
"3843",-1.72584215073632
"386617",-1.72584215073632
"386618",-3.30272236026154
"386681",-1.57688020952522
"386724",-1.57688020952522
"387104",-2.00877392430751
"387119",-1.76815985111518
"387263",-1.08442430146
"387267",-1.08442430146
"387273",-1.57688020952522
"387338",-2.35416373837764
"387509",-0.777283528852417
"387680",-1.76815985111518
"387694",-1.57688020952522
"387695",-0.777283528852417
"387712",-1.72584215073632
"387755",-2.16884860291999
"387836",-2.4678828837512
"387856",-2.35416373837764
"387882",-1.08442430146
"388021",-1.76815985111518
"3881",-1.57688020952522
"388115",-3.24516641260361
"388121",-1.76815985111518
"388125",-1.57688020952522
"3882",-1.08442430146
"388228",-1.76815985111518
"388272",-3.30272236026154
"388324",-1.08442430146
"388335",-4.19372503448752
"388336",-1.08442430146
"388403",-5.01332626371879
"388468",-2.4678828837512
"388585",-2.35416373837764
"3886",-1.57688020952522
"388662",-1.76815985111518
"388677",-1.76815985111518
"388730",-1.76815985111518
"388759",-0.777283528852417
"388931",-5.32046703632637
"388969",-2.4678828837512
"389058",-2.4678828837512
"389073",-1.08442430146
"389114",-0.777283528852417
"389136",-4.08000588911396
"389152",-1.76815985111518
"389158",-1.57688020952522
"389161",-2.4678828837512
"3892",-2.35416373837764
"389333",-1.76815985111518
"389337",-0.777283528852417
"389362",-4.23604273486638
"389384",-2.00877392430751
"389421",-5.47676614705271
"389432",-2.4678828837512
"389434",-1.76815985111518
"3895",-1.72584215073632
"389549",-1.72584215073632
"389558",-1.08442430146
"389668",-1.76815985111518
"389692",-3.75092399631639
"3898",-1.08442430146
"389874",-1.72584215073632
"3899",-3.4940020018515
"390",-1.08442430146
"390010",-2.00877392430751
"390079",-2.00877392430751
"390594",-2.4678828837512
"390790",-1.57688020952522
"390874",-1.57688020952522
"390927",-3.24516641260361
"390980",-1.76815985111518
"391013",-2.00877392430751
"3914",-1.76815985111518
"391475",-1.72584215073632
"392",-1.08442430146
"3920",-3.4940020018515
"392307",-1.08442430146
"392509",-2.4678828837512
"3929",-1.57688020952522
"3936",-1.08442430146
"394",-1.72584215073632
"395",-1.72584215073632
"3955",-1.57688020952522
"396",-1.57688020952522
"3973",-2.4678828837512
"3976",-3.55230718521119
"3978",-3.3450400606404
"3983",-1.76815985111518
"3984",-3.30272236026154
"3987",-1.72584215073632
"3988",-2.4678828837512
"399",-1.08442430146
"3992",-5.75969792062389
"3993",-2.66130451098522
"399512",-1.08442430146
"3996",-0.777283528852417
"399664",-2.4678828837512
"399697",-1.08442430146
"399726",-2.35416373837764
"399888",-4.23604273486638
"399947",-4.19372503448752
"399949",-1.72584215073632
"399968",-1.08442430146
"40",-1.57688020952522
"400",-1.57688020952522
"400073",-2.4678828837512
"400451",-1.08442430146
"400569",-2.00877392430751
"400591",-1.57688020952522
"400713",-2.4678828837512
"400745",-3.58565413383273
"400793",-1.08442430146
"400831",-1.08442430146
"400891",-1.08442430146
"400935",-1.57688020952522
"400961",-4.23604273486638
"400986",-1.72584215073632
"401089",-2.4678828837512
"401097",-1.72584215073632
"401137",-2.4678828837512
"401145",-2.4678828837512
"401152",-1.08442430146
"401190",-1.72584215073632
"4012",-4.27128553070392
"401207",-5.47676614705271
"401236",-1.72584215073632
"401317",-5.32046703632637
"401335",-1.08442430146
"401387",-0.777283528852417
"401397",-2.85258415257518
"401427",-1.08442430146
"401474",-4.19372503448752
"4015",-1.72584215073632
"401535",-1.57688020952522
"401541",-3.0931982257675
"401551",-2.00877392430751
"401562",-1.76815985111518
"401563",-1.57688020952522
"4017",-1.57688020952522
"401944",-1.57688020952522
"402055",-1.08442430146
"402117",-1.72584215073632
"402415",-1.08442430146
"4026",-2.4678828837512
"402665",-3.3450400606404
"402778",-1.57688020952522
"4033",-1.08442430146
"4035",-1.72584215073632
"4037",-2.4678828837512
"4040",-2.4678828837512
"404217",-1.57688020952522
"404281",-2.4678828837512
"4043",-1.08442430146
"4045",-1.72584215073632
"404550",-0.777283528852417
"404636",-2.85258415257518
"404734",-1.72584215073632
"405",-4.23604273486638
"4050",-5.32780420584161
"4052",-1.72584215073632
"4059",-0.777283528852417
"4061",-1.08442430146
"4068",-1.72584215073632
"4069",-1.86170783031241
"4070",-1.72584215073632
"4074",-1.08442430146
"4076",-3.75092399631639
"4077",-3.89469075365631
"407738",-3.75092399631639
"408",-1.57688020952522
"4081",-1.08442430146
"4082",-2.81026645219632
"4084",-0.777283528852417
"4085",-2.4678828837512
"4087",-1.76815985111518
"4088",-4.4766568080587
"4089",-2.85258415257518
"4090",-4.19372503448752
"4094",-4.27128553070392
"4097",-1.57688020952522
"4099",-2.4678828837512
"41",-1.57688020952522
"4107",-2.00877392430751
"4110",-1.08442430146
"4118",-1.08442430146
"4122",-3.0931982257675
"4125",-1.57688020952522
"4130",-1.08442430146
"4131",-1.72584215073632
"4133",-1.72584215073632
"4134",-2.50312567958874
"4137",-1.76815985111518
"4140",-1.76815985111518
"414149",-2.00877392430751
"414236",-1.57688020952522
"414301",-1.57688020952522
"4144",-1.08442430146
"4146",-3.3450400606404
"4149",-1.57688020952522
"414918",-1.57688020952522
"4150",-1.57688020952522
"4151",-3.55230718521119
"415116",-1.57688020952522
"4152",-1.57688020952522
"4154",-1.72584215073632
"4157",-1.57688020952522
"4162",-3.3450400606404
"4163",-1.57688020952522
"4166",-1.57688020952522
"4170",-2.4678828837512
"4173",-0.777283528852417
"4174",-1.57688020952522
"4189",-2.4678828837512
"4194",-2.50312567958874
"4199",-3.0931982257675
"420",-3.75092399631639
"4201",-3.75092399631639
"4204",-4.23604273486638
"4205",-1.76815985111518
"4208",-2.5454433799676
"4209",-1.72584215073632
"421",-1.57688020952522
"4211",-7.24492599816789
"4212",-1.76815985111518
"4214",-1.76815985111518
"4216",-1.08442430146
"4233",-1.08442430146
"4234",-1.08442430146
"4237",-3.75092399631639
"4239",-2.4678828837512
"4245",-1.08442430146
"4248",-5.77060524401274
"4254",-2.78605745315992
"4255",-1.72584215073632
"4257",-2.00877392430751
"4281",-1.72584215073632
"4286",-4.19372503448752
"429",-2.81026645219632
"4293",-1.08442430146
"4297",-1.72584215073632
"4298",-1.57688020952522
"43",-1.57688020952522
"4300",-3.55230718521119
"4302",-1.76815985111518
"4306",-1.72584215073632
"4308",-1.08442430146
"431704",-2.4678828837512
"4322",-2.4678828837512
"4325",-4.19372503448752
"4329",-1.08442430146
"4335",-1.57688020952522
"4336",-2.85258415257518
"4337",-2.4678828837512
"4340",-2.00877392430751
"4343",-1.08442430146
"435",-1.08442430146
"4353",-1.08442430146
"4355",-0.777283528852417
"4356",-2.4678828837512
"4359",-1.57688020952522
"439921",-0.777283528852417
"439996",-1.08442430146
"440026",-2.4678828837512
"440034",-2.4678828837512
"440050",-1.08442430146
"440051",-1.57688020952522
"440093",-1.76815985111518
"440138",-2.00877392430751
"440243",-1.08442430146
"440270",-1.08442430146
"440275",-1.72584215073632
"440279",-2.4678828837512
"440295",-1.76815985111518
"440498",-3.75092399631639
"440503",-1.76815985111518
"440515",-1.08442430146
"440574",-0.777283528852417
"440603",-0.777283528852417
"440689",-1.76815985111518
"440730",-1.72584215073632
"441027",-4.93576576750239
"441054",-2.00877392430751
"441155",-1.72584215073632
"441234",-1.72584215073632
"441263",-0.777283528852417
"441272",-3.30272236026154
"441282",-2.4678828837512
"441457",-6.02019006896239
"441521",-2.4678828837512
"441543",-1.76815985111518
"441549",-1.08442430146
"441581",-1.72584215073632
"441631",-1.08442430146
"442117",-2.4678828837512
"442213",-2.4678828837512
"442590",-3.4940020018515
"442721",-1.76815985111518
"442867",-2.4678828837512
"442868",-2.4678828837512
"444",-4.4766568080587
"445328",-1.76815985111518
"445347",-1.76815985111518
"445582",-2.00877392430751
"445815",-1.76815985111518
"4488",-1.57688020952522
"448831",-1.72584215073632
"4489",-1.08442430146
"4515",-3.75092399631639
"4524",-0.777283528852417
"4534",-1.72584215073632
"4539",-3.55230718521119
"4585",-0.777283528852417
"4593",-1.72584215073632
"4594",-4.19372503448752
"4600",-2.4678828837512
"4602",-1.08442430146
"4609",-1.08442430146
"4610",-7.7956870895928
"4613",-4.83534829777638
"4616",-2.00877392430751
"4617",-2.81026645219632
"4618",-0.777283528852417
"4627",-1.08442430146
"4629",-2.4678828837512
"4634",-1.08442430146
"4644",-1.72584215073632
"4645",-0.777283528852417
"4649",-1.72584215073632
"4656",-0.777283528852417
"4659",-2.81026645219632
"4661",-1.76815985111518
"4664",-1.72584215073632
"4673",-4.19372503448752
"4676",-1.57688020952522
"4677",-0.777283528852417
"4678",-1.57688020952522
"468",-2.4678828837512
"4681",-1.57688020952522
"4682",-1.57688020952522
"4690",-1.72584215073632
"4696",-2.4678828837512
"4698",-3.77693377542268
"47",-1.72584215073632
"4701",-1.08442430146
"4702",-4.83534829777638
"4705",-0.777283528852417
"4711",-2.85258415257518
"4712",-2.4678828837512
"4718",-2.00877392430751
"4720",-1.76815985111518
"4725",-1.76815985111518
"4733",-0.777283528852417
"4734",-4.38714666172154
"4741",-1.72584215073632
"474149",-1.76815985111518
"474343",-1.76815985111518
"474344",-0.777283528852417
"4745",-1.08442430146
"4747",-0.777283528852417
"475",-1.08442430146
"4751",-1.08442430146
"4758",-1.08442430146
"4760",-5.27814933594751
"4762",-1.57688020952522
"4763",-1.72584215073632
"4771",-0.777283528852417
"4774",-1.72584215073632
"4776",-1.08442430146
"4778",-1.76815985111518
"4779",-2.35416373837764
"4781",-3.73461607504383
"4783",-1.72584215073632
"4784",-1.57688020952522
"4807",-1.08442430146
"4808",-1.08442430146
"4809",-3.58565413383273
"4810",-1.76815985111518
"4811",-4.04476309327642
"4814",-1.86170783031241
"4818",-2.00877392430751
"482",-2.66130451098522
"4820",-1.57688020952522
"4821",-1.72584215073632
"4824",-1.08442430146
"483",-2.85258415257518
"4832",-2.00877392430751
"4836",-3.58565413383273
"4837",-1.57688020952522
"4842",-1.76815985111518
"4843",-1.08442430146
"4850",-2.66130451098522
"4851",-1.08442430146
"4853",-3.55230718521119
"4854",-1.72584215073632
"4855",-2.4678828837512
"4856",-2.4678828837512
"4857",-4.5784263033115
"4860",-1.57688020952522
"4861",-1.57688020952522
"488",-1.72584215073632
"4884",-1.72584215073632
"4886",-1.72584215073632
"4887",-1.72584215073632
"4891",-1.76815985111518
"4899",-1.76815985111518
"4909",-2.4678828837512
"4913",-1.76815985111518
