"EntrezID","S_mrna"
"4299",-4.19372503448752
"430",-1.72584215073632
"4301",-2.88789570862108
"4302",-5.76880983438938
"4303",-0.312471038785366
"4308",-2.4678828837512
"4313",-6.66160791823871
"4314",-2.4678828837512
"431704",-0.896685074235656
"431707",-2.4678828837512
"4323",-0.312471038785366
"4324",-0.312471038785366
"4325",-4.6137378593574
"4326",-0.312471038785366
"4327",-6.2028615891963
"4330",-2.15989390554324
"4335",-4.04296768365306
"4336",-2.47236494432861
"4338",-3.07563493584542
"4340",-3.36456795798685
"4343",-4.04296768365306
"435",-4.62777678929444
"4351",-4.93965275788872
"4355",-1.08442430146
"4358",-0.312471038785366
"4359",-4.04296768365306
"4361",-1.72584215073632
"4363",-4.93965275788872
"439",-2.15989390554324
"439996",-2.15989390554324
"440026",-0.896685074235656
"440034",-2.88789570862108
"440073",-0.312471038785366
"440077",-4.04296768365306
"440087",-3.99998455869293
"440107",-1.08442430146
"440138",-2.00877392430751
"440145",-2.4678828837512
"440163",-7.09954666343196
"440193",-1.08442430146
"440243",-4.35543872243843
"440275",-1.72584215073632
"440335",-3.36456795798685
"440352",-2.4678828837512
"440400",-8.51962449171176
"440503",-2.4678828837512
"440515",-2.4678828837512
"440574",-2.15989390554324
"440603",-4.19372503448752
"440689",-1.08442430146
"440695",-2.00877392430751
"440730",-2.88789570862108
"440738",-7.40753564163991
"440867",-0.312471038785366
"440957",-5.72582670942925
"441024",-0.896685074235656
"441061",-0.896685074235656
"441108",-1.72584215073632
"441376",-2.4678828837512
"441425",-1.08442430146
"441430",-1.08442430146
"441457",-4.50619607327288
"441478",-2.4678828837512
"441509",-1.72584215073632
"441549",-1.72584215073632
"441581",-4.93965275788872
"441631",-2.32124496309287
"442213",-1.99121063438543
"442721",-4.4766568080587
"4436",-1.72584215073632
"4437",-0.896685074235656
"4439",-3.55230718521119
"444",-2.4678828837512
"445",-1.20915611302102
"445347",-0.896685074235656
"4478",-0.896685074235656
"4481",-2.4678828837512
"4487",-0.312471038785366
"448831",-4.93965275788872
"448834",-2.4678828837512
"4489",-1.08442430146
"4494",-2.4678828837512
"4495",-2.4678828837512
"4501",-1.72584215073632
"4507",-3.88573605627956
"4508",-4.04296768365306
"4515",-3.0931982257675
"4520",-5.35577859237228
"4522",-2.4678828837512
"4534",-1.72584215073632
"4539",-2.15989390554324
"4540",-3.88573605627956
"4543",-2.4678828837512
"4548",-0.312471038785366
"4591",-6.92697640188782
"4593",-0.312471038785366
"4594",-4.45909351813662
"4597",-0.312471038785366
"460",-3.36456795798685
"4600",-0.312471038785366
"4601",-5.35577859237228
"4603",-1.99121063438543
"4610",-4.62777678929444
"4613",-2.78035392253656
"4615",-2.4678828837512
"4616",-2.15989390554324
"4627",-3.0565789797789
"463",-1.99121063438543
"4634",-2.00877392430751
"4642",-2.4678828837512
"4644",-0.896685074235656
"4645",-2.4678828837512
"4646",-1.72584215073632
"4649",-2.4678828837512
"4651",-0.896685074235656
"4659",-2.4678828837512
"4660",-3.36456795798685
"4664",-0.896685074235656
"4665",-2.00877392430751
"4666",-2.4678828837512
"4668",-2.00877392430751
"4669",-4.93965275788872
"467",-5.0653529040864
"4675",-4.04296768365306
"4677",-2.4678828837512
"4678",-2.4678828837512
"4680",-2.15989390554324
"4681",-3.36456795798685
"4682",-6.2028615891963
"4684",-4.45909351813662
"4690",-2.15989390554324
"4693",-2.4678828837512
"4696",-0.896685074235656
"4697",-1.98110937569565
"4700",-4.04296768365306
"4701",-2.00877392430751
"4711",-3.67703899677222
"4712",-2.4678828837512
"4715",-2.62252722497198
"4725",-1.72584215073632
"473",-9.13337779237623
"4731",-2.15989390554324
"4734",-3.36456795798685
"4735",-3.36456795798685
"4736",-4.04296768365306
"4739",-8.50206120178968
"474",-2.4678828837512
"474343",-1.99121063438543
"474344",-0.896685074235656
"4744",-2.4678828837512
"4745",-1.72584215073632
"475",-4.04296768365306
"4753",-1.99121063438543
"4756",-4.93576576750239
"4758",-4.04296768365306
"476",-2.15989390554324
"4760",-0.896685074235656
"4761",-2.4678828837512
"4762",-2.4678828837512
"4763",-0.896685074235656
"477",-2.4678828837512
"4771",-3.36456795798685
"4772",-1.72584215073632
"4774",-5.35577859237228
"4776",-6.51085056740426
"4778",-0.896685074235656
"4781",-11.312327653986
"4782",-2.47236494432861
"4784",-4.04296768365306
"479",-2.4678828837512
"4791",-2.15989390554324
"4792",-2.4678828837512
"4793",-0.312471038785366
"4799",-2.4678828837512
"4800",-2.88789570862108
"4801",-1.72584215073632
"4804",-4.04296768365306
"4807",-2.4678828837512
"4808",-4.4766568080587
"4810",-2.4678828837512
"4814",-6.51533262798167
"4815",-2.4678828837512
"4818",-4.35543872243843
"4820",-0.896685074235656
"4824",-0.312471038785366
"4825",-4.62777678929444
"4826",-4.35543872243843
"483",-0.896685074235656
"4830",-1.72584215073632
"4832",-4.04296768365306
"4833",-1.72584215073632
"4841",-1.72584215073632
"4842",-0.896685074235656
"4846",-1.72584215073632
"4849",-6.2028615891963
"4850",-4.19372503448752
"4853",-2.4678828837512
"4854",-0.896685074235656
"4856",-1.08442430146
"4857",-6.03417831803849
"4858",-3.0565789797789
"4861",-4.04296768365306
"4862",-2.4678828837512
"4863",-2.4678828837512
"4864",-0.896685074235656
"4869",-2.4678828837512
"487",-2.4678828837512
"4882",-0.312471038785366
"4883",-1.99121063438543
"4884",-6.2028615891963
"4886",-2.4678828837512
"4887",-2.62252722497198
"4893",-2.4678828837512
"490",-4.19372503448752
"4900",-2.47236494432861
"4907",-1.72584215073632
"4908",-2.00877392430751
"491",-7.40753564163991
"4915",-9.4458488311616
"4916",-6.82332160618962
"4919",-1.99121063438543
"4920",-2.4678828837512
"4922",-1.08442430146
"4923",-2.15989390554324
"492307",-1.72584215073632
"4928",-4.19372503448752
"4929",-2.4678828837512
"493753",-5.37334188229436
"493829",-2.4678828837512
"493856",-1.98110937569565
"493869",-6.2028615891963
"4939",-4.62777678929444
"4940",-0.896685074235656
"494115",-2.4678828837512
"494143",-2.4678828837512
"494188",-2.4678828837512
"4942",-2.00877392430751
"494470",-1.08442430146
"4952",-4.4766568080587
"4953",-2.4678828837512
"4956",-5.12739198511306
"4968",-4.04296768365306
"4975",-0.312471038785366
"497661",-8.51962449171176
"4978",-3.36456795798685
"49854",-4.45909351813662
"4986",-1.99121063438543
"4987",-0.312471038785366
"4988",-1.08442430146
"4999",-6.63655071360194
"50",-6.94842668219622
"5001",-2.4678828837512
"5003",-4.04296768365306
"5007",-1.99121063438543
"5008",-2.78035392253656
"501",-3.0565789797789
"5015",-1.72584215073632
"5017",-2.03831318952169
"5019",-2.00877392430751
"5021",-1.72584215073632
"5025",-2.4678828837512
"5026",-6.2028615891963
"5033",-2.15989390554324
"503542",-0.312471038785366
"503582",-6.85323413584938
"5036",-2.4678828837512
"503835",-4.44899225944685
"503841",-1.72584215073632
"5045",-4.62777678929444
"5046",-4.19372503448752
"5048",-2.4678828837512
"50485",-2.4678828837512
"50488",-6.51085056740426
"50489",-2.15989390554324
"5049",-2.4678828837512
"50506",-2.15989390554324
"5051",-2.4678828837512
"50515",-4.04296768365306
"5054",-2.4678828837512
"5055",-0.896685074235656
"5058",-2.90545899854316
"50604",-7.77758375869689
"50613",-2.00877392430751
"50616",-2.15989390554324
"50618",-2.4678828837512
"5062",-2.88789570862108
"50626",-1.08442430146
"50628",-6.2028615891963
"5064",-6.2028615891963
"50640",-1.99121063438543
"50650",-2.4678828837512
"5066",-4.45909351813662
"5067",-4.45909351813662
"50674",-2.4678828837512
"5069",-0.896685074235656
"50717",-2.4678828837512
"5074",-4.45909351813662
"5078",-0.896685074235656
"5080",-3.36456795798685
"50804",-6.51085056740426
"50807",-1.99121063438543
"50808",-0.896685074235656
"50809",-5.52446186353009
"50810",-4.04296768365306
"50814",-4.15110453992867
"5082",-2.30368167317079
"5083",-4.16866782985075
"50834",-4.04296768365306
"50839",-0.896685074235656
"50852",-3.73461607504383
"50853",-2.4678828837512
"50862",-0.896685074235656
"5087",-6.93086339227414
"509",-0.896685074235656
"5090",-3.36456795798685
"5091",-0.312471038785366
"5092",-1.99121063438543
"5093",-2.00877392430751
"50937",-0.896685074235656
"5094",-2.47236494432861
"50943",-8.51962449171176
"5096",-3.0931982257675
"5097",-2.15989390554324
"5098",-4.93965275788872
"5099",-2.88789570862108
"51",-1.99121063438543
"5100",-2.4678828837512
"51000",-0.896685074235656
"51009",-3.36456795798685
"51018",-4.45909351813662
"51019",-4.19372503448752
"51021",-4.19372503448752
"51023",-0.896685074235656
"51024",-2.4678828837512
"51026",-4.19372503448752
"51028",-2.90545899854316
"51029",-9.56742954718315
"51031",-2.4678828837512
"51046",-4.4766568080587
"5105",-0.896685074235656
"51050",-1.99121063438543
"51057",-0.896685074235656
"51059",-6.44020289383228
"51060",-4.62777678929444
"51062",-0.896685074235656
"51068",-2.4678828837512
"51072",-3.71705278512175
"51075",-2.15989390554324
"51076",-1.72584215073632
"51083",-0.896685074235656
"51084",-1.72584215073632
"51087",-2.00877392430751
"51088",-0.896685074235656
"51092",-2.00877392430751
"51094",-2.4678828837512
"51095",-2.4678828837512
"51097",-2.4678828837512
"51099",-3.36456795798685
"5110",-0.896685074235656
"51100",-6.94842668219622
"51102",-1.72584215073632
"51105",-4.45909351813662
"51107",-4.04296768365306
"51108",-3.36456795798685
"51109",-4.93965275788872
"5111",-1.72584215073632
"51110",-4.45909351813662
"51111",-4.45909351813662
"51114",-3.36456795798685
"51117",-0.312471038785366
"51119",-0.896685074235656
"51123",-0.896685074235656
"51125",-10.2454666424481
"51128",-2.4678828837512
"51129",-0.312471038785366
"51132",-5.54351781959662
"51135",-2.4678828837512
"51136",-4.45909351813662
"51138",-1.72584215073632
"51143",-2.15989390554324
"51148",-2.4678828837512
"51149",-2.47236494432861
"51154",-1.20915611302102
"51155",-2.4678828837512
"51157",-2.15989390554324
"51160",-0.312471038785366
"51167",-4.04296768365306
"51171",-2.00877392430751
"51176",-2.47236494432861
"51177",-0.312471038785366
"51186",-1.72584215073632
"51188",-1.20915611302102
"51192",-0.896685074235656
"51193",-2.00877392430751
"51194",-2.88789570862108
"51195",-2.4678828837512
"51196",-2.4678828837512
"51199",-2.4678828837512
"51201",-4.04296768365306
"51202",-0.896685074235656
"51204",-4.16866782985075
"51207",-2.15989390554324
"5122",-0.896685074235656
"51224",-4.04296768365306
"51226",-4.93965275788872
"51227",-2.00877392430751
"51232",-2.4678828837512
"51233",-0.312471038785366
"51236",-1.20915611302102
"51237",-4.04296768365306
"51244",-2.4678828837512
"51247",-0.312471038785366
"51248",-4.19372503448752
"51249",-0.896685074235656
"5125",-0.312471038785366
"51250",-2.15989390554324
"51252",-4.15110453992867
"51255",-0.896685074235656
"5126",-3.73461607504383
"51263",-2.78035392253656
"51267",-0.896685074235656
"51268",-2.4678828837512
"51274",-4.4766568080587
"51276",-2.15989390554324
"51277",-9.13337779237623
"51279",-2.4678828837512
"51280",-4.04296768365306
"51281",-5.25212379667408
"51284",-2.4678828837512
"51290",-2.4678828837512
"51291",-1.72584215073632
"51295",-0.896685074235656
"51296",-2.00877392430751
"51301",-4.16866782985075
"51304",-2.15989390554324
"51307",-3.36905001856426
"51308",-0.312471038785366
"51310",-4.04296768365306
"51311",-2.15989390554324
"51317",-6.93086339227414
"51318",-1.99121063438543
"51320",-2.88789570862108
"51322",-7.0816207431086
"51324",-2.00877392430751
"51329",-0.896685074235656
"51334",-3.55230718521119
"51335",-4.93965275788872
"51337",-2.15989390554324
"51338",-2.00877392430751
"5134",-1.99121063438543
"51340",-0.896685074235656
"51341",-10.6619551073329
"51343",-1.08442430146
"51347",-4.93576576750239
"51350",-2.4678828837512
"51351",-2.00877392430751
"5136",-1.99121063438543
"51360",-2.90545899854316
"51362",-4.19372503448752
"51365",-0.896685074235656
"51366",-3.36456795798685
"51367",-0.896685074235656
"5137",-2.88789570862108
"51371",-4.45909351813662
"51375",-2.4678828837512
"51377",-2.15989390554324
"51379",-4.35543872243843
"51382",-0.896685074235656
"51385",-1.39689534024536
"51389",-1.72584215073632
"5139",-2.4678828837512
"51390",-4.93576576750239
"5140",-2.4678828837512
"51409",-6.2028615891963
"5141",-7.09954666343196
"5142",-5.35577859237228
"51421",-4.04296768365306
"51422",-4.45909351813662
"51427",-1.99121063438543
"51428",-0.312471038785366
"51429",-2.4678828837512
"51430",-2.4678828837512
"51434",-4.04296768365306
"5144",-3.97232001008108
"51440",-2.62252722497198
"51441",-2.00877392430751
"51444",-5.72582670942925
"51447",-0.896685074235656
"51449",-2.4678828837512
"51454",-1.98110937569565
"51455",-1.99121063438543
"51458",-0.312471038785366
"51460",-4.19372503448752
"51465",-3.36456795798685
"51466",-6.03417831803849
"51473",-3.07563493584542
"51474",-2.4678828837512
"51478",-2.4678828837512
"51479",-3.36456795798685
"5148",-2.15989390554324
"51493",-1.72584215073632
"51496",-5.09041010872317
"515",-2.00877392430751
"5150",-4.4766568080587
"51510",-1.08442430146
"51513",-0.312471038785366
"51514",-0.312471038785366
"5152",-4.04296768365306
"51520",-2.4678828837512
"51522",-0.896685074235656
"51523",-0.312471038785366
"51524",-4.62777678929444
"51528",-1.72584215073632
"51529",-2.4678828837512
"51534",-1.72584215073632
"51540",-0.312471038785366
"51547",-2.4678828837512
"51548",-0.312471038785366
"5155",-8.23669271814058
"51550",-1.72584215073632
"51554",-1.08442430146
"51555",-4.19372503448752
"5156",-2.4678828837512
"51560",-1.72584215073632
"51569",-4.45909351813662
"5159",-2.4678828837512
"51592",-3.36456795798685
"51596",-1.99121063438543
"51605",-1.08442430146
"51616",-1.99121063438543
"51619",-2.90545899854316
"51621",-2.15989390554324
"5163",-0.896685074235656
"51631",-4.93965275788872
"51633",-2.03831318952169
"51635",-1.72584215073632
"51637",-1.08442430146
"5164",-4.04296768365306
"51642",-2.90545899854316
"51643",-2.15989390554324
"51649",-3.0565789797789
"51652",-4.93965275788872
"51655",-2.78035392253656
"51659",-2.15989390554324
"5166",-2.4678828837512
"51660",-0.312471038785366
"51663",-1.08442430146
"51665",-2.4678828837512
"51666",-2.4678828837512
"51667",-0.896685074235656
"51668",-2.4678828837512
"51673",-0.312471038785366
"51678",-4.4766568080587
"51684",-3.0565789797789
"51686",-1.08442430146
"5169",-1.72584215073632
"51690",-2.4678828837512
"51691",-6.91687514319804
"51693",-2.4678828837512
"51696",-2.4678828837512
"51699",-6.18493566887294
"517",-2.00877392430751
"5170",-6.82332160618962
"51701",-1.08442430146
"51702",-4.04296768365306
"51703",-0.896685074235656
"51704",-2.4678828837512
"51705",-0.896685074235656
"51706",-2.00877392430751
"51714",-2.4678828837512
"51715",-6.20249895879502
"51719",-2.4678828837512
"5172",-2.78035392253656
"51725",-2.4678828837512
"51727",-2.4678828837512
"51741",-0.312471038785366
"51742",-5.09041010872317
"51744",-0.896685074235656
"51747",-3.55230718521119
"51752",-4.93576576750239
"51755",-4.45909351813662
"51759",-4.4766568080587
"51760",-2.4678828837512
"51762",-4.45909351813662
"51763",-2.15989390554324
"51764",-4.04296768365306
"51773",-2.4678828837512
"51776",-2.4678828837512
"51778",-2.00877392430751
"51780",-7.40753564163991
"518",-2.4678828837512
"51804",-1.99121063438543
"51806",-0.312471038785366
"51808",-1.72584215073632
"51809",-2.62252722497198
"51816",-0.896685074235656
"5191",-0.896685074235656
"5192",-2.4678828837512
"5194",-2.4678828837512
"5197",-2.4678828837512
"5201",-2.00877392430751
"5205",-2.4678828837512
"5208",-4.04296768365306
"5209",-6.34664935682385
"5214",-4.45909351813662
"5216",-2.15989390554324
"5217",-3.36456795798685
"5228",-4.04296768365306
"5230",-2.00877392430751
"5241",-2.30368167317079
"5243",-1.99121063438543
"5252",-6.63655071360194
"5253",-2.4678828837512
"5255",-0.312471038785366
"5260",-2.15989390554324
"5264",-1.08442430146
"5265",-2.00877392430751
"5266",-2.00877392430751
"5267",-2.15989390554324
"5268",-2.90545899854316
"527",-7.92870373993262
"5273",-2.15989390554324
"5277",-2.4678828837512
"528",-0.312471038785366
"5283",-4.44899225944685
"5284",-0.312471038785366
"5288",-1.72584215073632
"5289",-4.62777678929444
"529",-0.896685074235656
"5291",-5.25212379667408
"5292",-5.0653529040864
"5293",-0.896685074235656
"5295",-6.51085056740426
"5300",-4.9402478280798
"5305",-4.19372503448752
"5306",-7.99234474728129
"5310",-2.4678828837512
"5311",-2.4678828837512
"5313",-6.05174160796057
"5314",-5.35577859237228
"5315",-2.15989390554324
"5316",-2.4678828837512
"5317",-4.93965275788872
"5318",-1.20915611302102
"5320",-4.04296768365306
"5324",-2.4678828837512
"5325",-1.72584215073632
"5326",-10.227903352526
"5328",-1.39689534024536
"5329",-2.4678828837512
"533",-0.896685074235656
"5332",-0.896685074235656
"53335",-4.04296768365306
"5334",-1.99121063438543
"53340",-1.72584215073632
"53344",-2.4678828837512
"53347",-4.4766568080587
"53353",-2.4678828837512
"53354",-3.55230718521119
"5338",-2.15989390554324
"5339",-4.04296768365306
"53405",-4.93965275788872
"5341",-2.03831318952169
"5342",-1.72584215073632
"5343",-1.72584215073632
"5345",-2.15989390554324
"5346",-2.78035392253656
"5349",-0.312471038785366
"535",-2.4678828837512
"5350",-4.93965275788872
"5351",-0.896685074235656
"5352",-1.99121063438543
"5354",-1.08442430146
"5355",-7.09954666343196
"5356",-3.24431820700324
"5357",-2.4678828837512
"5358",-4.04296768365306
"5361",-3.36456795798685
"53616",-4.45909351813662
"5362",-4.04296768365306
"53635",-0.312471038785366
"53637",-0.896685074235656
"5367",-1.99121063438543
"5373",-3.24431820700324
"5375",-5.76880983438938
"5376",-2.4678828837512
"5378",-0.896685074235656
"538",-1.99121063438543
"53820",-4.63130114927948
"53827",-0.312471038785366
"53828",-2.15989390554324
"53829",-6.15987846423617
"53831",-0.896685074235656
"53838",-0.896685074235656
"53842",-4.19372503448752
"53904",-4.45909351813662
"53905",-2.00877392430751
"53916",-2.78035392253656
"53918",-2.4678828837512
"53919",-2.90545899854316
"53938",-2.4678828837512
"53940",-1.99121063438543
"53942",-0.896685074235656
"53944",-8.50206120178968
"5396",-2.4678828837512
"53981",-1.99121063438543
"54",-2.00877392430751
"540",-4.19372503448752
"54014",-5.35577859237228
"54020",-4.04296768365306
"54039",-0.312471038785366
"54065",-2.15989390554324
"5407",-2.4678828837512
"54102",-2.4678828837512
"54107",-0.896685074235656
"54108",-2.4678828837512
"5413",-2.15989390554324
"541468",-0.312471038785366
"541473",-2.4678828837512
"54149",-2.88789570862108
"541578",-0.896685074235656
"54165",-6.46786744244413
"54187",-0.896685074235656
"5420",-0.896685074235656
"54207",-6.51085056740426
"54210",-4.93965275788872
"54212",-2.4678828837512
"54221",-2.4678828837512
"5429",-5.37334188229436
"5430",-0.312471038785366
"54328",-2.4678828837512
"54329",-1.72584215073632
"54331",-0.312471038785366
"5434",-0.312471038785366
"54344",-2.00877392430751
"54345",-2.15989390554324
"54346",-4.04296768365306
"5435",-7.09954666343196
"54360",-0.896685074235656
"54361",-4.4766568080587
"5437",-5.12739198511306
"54407",-0.896685074235656
"5441",-1.99121063438543
"54431",-1.39689534024536
"54432",-1.99121063438543
"54434",-2.4678828837512
"54438",-1.08442430146
"54439",-5.27814933594751
"5444",-2.00877392430751
"54442",-2.4678828837512
"5445",-4.62777678929444
"54458",-5.0653529040864
"54462",-8.50206120178968
"54464",-2.4678828837512
"54467",-2.4678828837512
"54468",-7.40753564163991
"54469",-1.99121063438543
"5447",-3.88573605627956
"54470",-4.04296768365306
"54472",-2.78035392253656
"54474",-2.15989390554324
"54475",-2.4678828837512
"54478",-4.04296768365306
"54482",-0.896685074235656
"54487",-2.4678828837512
"54492",-2.78035392253656
"54495",-2.4678828837512
"54498",-4.04296768365306
"5450",-0.896685074235656
"54503",-1.99121063438543
"54504",-1.08442430146
"54509",-2.00877392430751
"5451",-8.50206120178968
"54511",-1.98110937569565
"54518",-2.4678828837512
"5452",-2.47236494432861
"54520",-2.4678828837512
"54521",-1.08442430146
"54531",-6.51085056740426
"54532",-2.4678828837512
"54534",-2.90545899854316
"54539",-2.15989390554324
"5454",-2.4678828837512
"54541",-0.896685074235656
"54542",-1.99121063438543
"54544",-2.4678828837512
"54545",-2.4678828837512
"54549",-2.4678828837512
"54552",-2.4678828837512
"54557",-4.62777678929444
"54558",-2.4678828837512
"5456",-0.896685074235656
"54566",-2.81026645219632
"5457",-1.08442430146
"5458",-5.04778961416432
"54583",-2.4678828837512
"54585",-0.896685074235656
"54587",-0.312471038785366
"54596",-1.72584215073632
"546",-3.20036674740645
"5460",-1.08442430146
"54602",-2.88789570862108
"54617",-2.15989390554324
"54619",-2.4678828837512
"5462",-4.04296768365306
"54620",-6.2028615891963
"54623",-2.4678828837512
"54625",-0.896685074235656
"54627",-3.36456795798685
"54629",-2.81026645219632
"5463",-7.72000668042528
"5465",-7.09918403303068
"54662",-0.312471038785366
"54664",-6.01063319960276
"54665",-3.36456795798685
"5467",-2.4678828837512
"54675",-1.98110937569565
"54677",-2.4678828837512
"5468",-4.45909351813662
"54680",-1.72584215073632
"5469",-4.6137378593574
"54707",-2.00877392430751
"54708",-3.55230718521119
"5471",-0.896685074235656
"54714",-2.4678828837512
"54715",-0.896685074235656
"54726",-2.4678828837512
"54732",-4.93965275788872
"54733",-1.99121063438543
"54737",-1.99121063438543
"54738",-0.312471038785366
"54739",-1.08442430146
"54741",-3.73461607504383
"54751",-4.62777678929444
"54754",-4.50619607327288
"54757",-1.99121063438543
"54758",-2.00877392430751
"5476",-4.4766568080587
"54762",-1.99121063438543
"54764",-4.45909351813662
"54765",-1.72584215073632
"54776",-0.312471038785366
"54778",-5.09041010872317
"54784",-2.4678828837512
"54790",-3.36456795798685
"54793",-1.72584215073632
"54796",-7.40753564163991
"54799",-4.04296768365306
"54800",-0.312471038785366
"54805",-2.4678828837512
"54806",-4.45909351813662
"54807",-4.04296768365306
"54808",-4.93965275788872
"54810",-3.55230718521119
"54811",-0.896685074235656
"54812",-3.07563493584542
"54813",-2.4678828837512
"54816",-4.04296768365306
"54820",-1.98110937569565
"54822",-4.19372503448752
"54831",-2.15989390554324
"54832",-2.4678828837512
"548321",-6.51085056740426
"54834",-1.20915611302102
"54838",-4.19372503448752
"54840",-0.896685074235656
"54841",-3.71705278512175
"54843",-1.08442430146
"54845",-1.72584215073632
"54848",-1.72584215073632
"54851",-3.88573605627956
"54854",-2.4678828837512
"54855",-2.4678828837512
"54856",-2.00877392430751
"54858",-7.28692326025502
"548593",-2.15989390554324
"54862",-2.78035392253656
"548645",-1.08442430146
"54867",-3.36456795798685
"54868",-4.93965275788872
"54870",-4.04296768365306
"54874",-2.4678828837512
"54875",-0.896685074235656
"54876",-1.72584215073632
"54878",-2.4678828837512
"54879",-3.67703899677222
"54880",-1.72584215073632
"54882",-1.72584215073632
"54885",-2.4678828837512
"54886",-0.896685074235656
"54890",-0.896685074235656
"54891",-5.35577859237228
"54893",-1.08442430146
"54894",-6.51085056740426
"54896",-2.4678828837512
"54899",-2.4678828837512
"54902",-2.4678828837512
"54904",-1.99121063438543
"54905",-2.4678828837512
"54910",-1.20915611302102
"54913",-4.04296768365306
"54916",-5.27814933594751
"54920",-2.15989390554324
"54923",-0.312471038785366
"54927",-2.90545899854316
"54928",-5.54351781959662
"54929",-2.4678828837512
"5493",-0.896685074235656
"54935",-2.00877392430751
"54936",-0.312471038785366
"54937",-1.08442430146
"54938",-0.312471038785366
"5494",-10.227903352526
"54941",-0.896685074235656
"54942",-6.1497772055464
"54943",-2.4678828837512
"54949",-2.4678828837512
"5495",-2.4678828837512
"54954",-1.99121063438543
"54955",-1.99121063438543
"54956",-4.04296768365306
"54957",-0.312471038785366
"5496",-4.45909351813662
"54972",-2.78035392253656
"54977",-2.4678828837512
"54978",-0.312471038785366
"54980",-4.93965275788872
"54981",-0.896685074235656
"54984",-2.15989390554324
"54987",-0.896685074235656
"54989",-1.08442430146
"54991",-0.312471038785366
"54993",-2.4678828837512
"54994",-2.15989390554324
"54996",-4.04296768365306
"54997",-0.896685074235656
"5500",-4.93965275788872
"55001",-2.15989390554324
"55003",-1.08442430146
"55004",-4.16866782985075
"55005",-6.51085056740426
"55006",-2.4678828837512
"55007",-6.05174160796057
"55009",-4.9402478280798
"5501",-1.72584215073632
"55010",-2.88789570862108
"55014",-5.09489216930058
"55015",-0.896685074235656
"55017",-3.0565789797789
"55020",-0.312471038785366
"55023",-4.45909351813662
"55024",-1.72584215073632
"55026",-4.19372503448752
"55032",-1.98110937569565
"55034",-1.99121063438543
"55035",-6.51085056740426
"55036",-0.896685074235656
"55037",-1.99121063438543
"5504",-1.99121063438543
"55041",-4.4766568080587
"55048",-4.35543872243843
"55052",-3.55230718521119
"55054",-2.4678828837512
"55062",-2.15989390554324
"550631",-4.04296768365306
"55066",-2.4678828837512
"55068",-0.896685074235656
"55069",-4.04296768365306
"5507",-1.72584215073632
"55070",-4.93965275788872
"55071",-2.4678828837512
"55074",-4.44899225944685
"55075",-1.99121063438543
"55083",-2.4678828837512
"55084",-4.62777678929444
"55088",-0.896685074235656
"55089",-3.0565789797789
"5509",-2.30368167317079
"55090",-4.35543872243843
"55100",-1.08442430146
"55102",-4.19372503448752
"55103",-0.896685074235656
"55105",-2.78035392253656
"55106",-4.93965275788872
"55107",-0.896685074235656
"55109",-3.36456795798685
"5511",-1.99121063438543
"55110",-0.312471038785366
"55117",-1.72584215073632
"55124",-2.4678828837512
"55125",-4.45909351813662
"55137",-4.45909351813662
"5514",-0.312471038785366
"55140",-0.312471038785366
"55143",-4.04296768365306
"55146",-2.4678828837512
"55147",-2.90545899854316
"55148",-0.312471038785366
"55149",-2.4678828837512
"5515",-2.4678828837512
"55151",-2.4678828837512
"55154",-2.78035392253656
"55156",-4.04296768365306
"55163",-4.62777678929444
"55164",-2.4678828837512
"55166",-5.27814933594751
"55178",-4.04296768365306
"55180",-0.896685074235656
"55184",-2.4678828837512
"55186",-2.4678828837512
"55187",-2.4678828837512
"55188",-2.4678828837512
"5519",-5.40288114750854
"55193",-2.4678828837512
"55194",-2.47236494432861
"55195",-0.896685074235656
"55196",-1.99121063438543
"55197",-6.03417831803849
"55199",-0.312471038785366
"5520",-4.93576576750239
"55200",-2.4678828837512
"55204",-2.00877392430751
"55205",-2.4678828837512
"55207",-2.88789570862108
"55208",-4.04296768365306
"5521",-3.99998455869293
"55212",-2.4678828837512
"55213",-0.896685074235656
"55216",-2.15989390554324
"55219",-1.08442430146
"55220",-0.896685074235656
"55222",-2.4678828837512
"55223",-4.35543872243843
"55225",-2.15989390554324
"55227",-3.70695152643197
"55228",-0.312471038785366
"5523",-7.40753564163991
"55230",-0.896685074235656
"55233",-3.0565789797789
"55234",-2.00877392430751
"55238",-2.00877392430751
"55239",-6.03417831803849
"55240",-3.88573605627956
"55243",-6.20249895879502
"55244",-2.4678828837512
"55245",-2.47236494432861
"55246",-4.93576576750239
"55248",-1.72584215073632
"55249",-6.51085056740426
"5525",-1.08442430146
"55251",-1.99121063438543
"55252",-4.45909351813662
"55256",-0.312471038785366
"55257",-2.15989390554324
"55262",-2.4678828837512
"55266",-4.4766568080587
"5527",-4.93576576750239
"55273",-4.19372503448752
"55275",-5.27814933594751
"55276",-4.04296768365306
"55278",-1.72584215073632
"55279",-2.88789570862108
"5528",-7.40753564163991
"55281",-2.00877392430751
"55282",-0.896685074235656
"55283",-2.15989390554324
"55284",-7.59527486886425
"55285",-4.44899225944685
"55288",-4.6137378593574
"552889",-4.35543872243843
"55289",-1.08442430146
"5529",-4.19372503448752
"55291",-2.4678828837512
"55293",-2.4678828837512
"55296",-2.4678828837512
"55297",-1.08442430146
"55298",-6.03417831803849
"553",-0.312471038785366
"5530",-2.4678828837512
"553158",-4.04296768365306
"55316",-1.72584215073632
