"EntrezID","S_mrna"
"4162",-3.75092399631639
"4163",-3.75092399631639
"4168",-3.75092399631639
"4170",-2.11350927482752
"4171",-1.08442430146
"4176",-1.08442430146
"4185",-1.99121063438543
"4192",-3.99054910420131
"4194",-5.98175973858673
"4201",-5.29924553161807
"4204",-7.85564390552933
"4209",-3.75092399631639
"421",-3.75092399631639
"4210",-6.16704539781776
"4218",-3.75092399631639
"4221",-3.99054910420131
"4233",-5.74213463070181
"4234",-4.4073320358868
"4237",-3.75092399631639
"4239",-4.10471990921294
"4240",-3.99054910420131
"4242",-4.83534829777638
"4246",-3.75092399631639
"4248",-7.85564390552933
"4249",-1.08442430146
"4254",-3.18693486725633
"4255",-6.16704539781776
"4256",-2.15989390554324
"4259",-1.99121063438543
"4261",-3.75092399631639
"4281",-6.82655893216181
"4283",-1.99121063438543
"4284",-3.99054910420131
"4286",-2.11350927482752
"4288",-5.74213463070181
"4289",-1.99121063438543
"429",-3.18693486725633
"4291",-3.30803489723264
"4293",-5.74213463070181
"4297",-5.74213463070181
"4298",-5.74213463070181
"4299",-1.99121063438543
"43",-3.75092399631639
"430",-1.99121063438543
"4300",-8.09526901341425
"4302",-3.75092399631639
"4313",-5.74213463070181
"431704",-3.75092399631639
"431707",-2.15989390554324
"4320",-5.74213463070181
"4322",-2.11350927482752
"4323",-3.75092399631639
"4325",-2.11350927482752
"4326",-5.74213463070181
"4327",-1.99121063438543
"4329",-7.74147310051769
"4330",-5.74213463070181
"4331",-2.15989390554324
"4335",-7.90202853624506
"4336",-7.05895889354903
"4337",-5.86443327114391
"4338",-3.75092399631639
"4343",-5.98175973858673
"4345",-1.99121063438543
"4355",-6.82655893216181
"4356",-1.99121063438543
"4357",-3.75092399631639
"4359",-4.94664822918729
"4361",-3.75092399631639
"4363",-1.99121063438543
"43847",-3.99054910420131
"439",-1.99121063438543
"439915",-1.08442430146
"439921",-1.99121063438543
"439933",-2.15989390554324
"439996",-1.99121063438543
"440021",-3.75092399631639
"440023",-1.08442430146
"440034",-2.11350927482752
"440087",-3.75092399631639
"440093",-2.41612140150137
"440097",-3.75092399631639
"440193",-3.75092399631639
"440243",-3.30803489723264
"440279",-7.72324400639747
"440345",-3.75092399631639
"440400",-3.99054910420131
"440435",-3.75092399631639
"440574",-3.75092399631639
"440603",-8.15825603220319
"440730",-3.07563493584542
"440738",-3.75092399631639
"440822",-3.75092399631639
"440894",-1.99121063438543
"441024",-2.41612140150137
"441027",-2.11350927482752
"441155",-1.99121063438543
"441191",-1.99121063438543
"441272",-3.75092399631639
"441457",-7.85564390552933
"441476",-3.75092399631639
"441478",-3.75092399631639
"441518",-3.18693486725633
"441549",-1.99121063438543
"441631",-5.74213463070181
"442247",-2.15989390554324
"442308",-1.99121063438543
"442920",-3.75092399631639
"444",-3.99054910420131
"4440",-5.74213463070181
"444882",-3.30803489723264
"445571",-2.15989390554324
"445815",-3.75092399631639
"4478",-7.74147310051769
"4487",-1.99121063438543
"4488",-3.75092399631639
"4489",-1.99121063438543
"4493",-1.99121063438543
"4508",-3.99054910420131
"4515",-1.08442430146
"4520",-4.15110453992867
"4522",-5.18627333707221
"4524",-5.74213463070181
"4539",-6.49496976448897
"4542",-3.75092399631639
"4544",-5.74213463070181
"4548",-3.75092399631639
"4583",-1.99121063438543
"4591",-3.75092399631639
"4597",-3.75092399631639
"4598",-1.99121063438543
"460",-5.74213463070181
"4601",-3.75092399631639
"4602",-1.99121063438543
"4603",-2.15989390554324
"4605",-3.75092399631639
"4609",-1.08442430146
"4610",-7.85564390552933
"4613",-1.99121063438543
"4615",-5.74213463070181
"4627",-1.99121063438543
"4628",-3.75092399631639
"463",-4.15110453992867
"4634",-1.99121063438543
"4635",-1.99121063438543
"4638",-5.74213463070181
"4641",-5.74213463070181
"4643",-3.75092399631639
"4644",-5.74213463070181
"4645",-1.99121063438543
"4646",-5.74213463070181
"4650",-3.75092399631639
"4651",-1.99121063438543
"4656",-5.91081790185963
"4659",-2.15989390554324
"466",-1.99121063438543
"4660",-5.74213463070181
"4661",-1.99121063438543
"4671",-1.99121063438543
"4673",-6.26461381475619
"4674",-2.15989390554324
"4676",-2.15989390554324
"4678",-3.75092399631639
"468",-4.27340318037076
"4681",-3.99054910420131
"4684",-5.74213463070181
"4685",-3.75092399631639
"4686",-1.08442430146
"4693",-2.41612140150137
"4694",-2.15989390554324
"4696",-2.11350927482752
"4697",-3.99054910420131
"47",-1.08442430146
"4700",-3.99054910420131
"4704",-1.99121063438543
"4709",-2.15989390554324
"4711",-4.15110453992867
"4718",-1.99121063438543
"4719",-7.74147310051769
"472",-1.99121063438543
"4726",-1.99121063438543
"473",-3.75092399631639
"4731",-3.75092399631639
"4733",-1.99121063438543
"4734",-1.99121063438543
"4735",-3.24431820700324
"4736",-1.19572423287091
"4738",-1.99121063438543
"4739",-1.99121063438543
"474",-1.99121063438543
"474344",-5.98175973858673
"474383",-1.08442430146
"474384",-1.08442430146
"4744",-5.74213463070181
"475",-4.50375913010355
"4756",-1.99121063438543
"4758",-1.99121063438543
"476",-5.74213463070181
"4761",-1.99121063438543
"4763",-1.99121063438543
"477",-1.99121063438543
"4771",-5.74213463070181
"4775",-2.15989390554324
"4776",-1.99121063438543
"4779",-1.99121063438543
"4781",-7.90202853624506
"4782",-3.75092399631639
"4783",-3.30803489723264
"4784",-5.74213463070181
"4792",-3.07563493584542
"4796",-3.99054910420131
"4799",-1.99121063438543
"48",-1.08442430146
"4800",-5.74213463070181
"4801",-2.15989390554324
"4804",-3.75092399631639
"4807",-3.75092399631639
"481",-6.15044300974455
"4811",-2.11350927482752
"4814",-9.73268373490312
"4815",-1.99121063438543
"4817",-4.83534829777638
"4818",-3.99054910420131
"482",-5.91081790185963
"4820",-9.05016952793445
"4824",-1.99121063438543
"4826",-6.93785886357272
"4828",-3.75092399631639
"4832",-3.07563493584542
"4837",-7.29858400143395
"4839",-5.98175973858673
"4841",-1.99121063438543
"4842",-1.99121063438543
"4843",-3.75092399631639
"4850",-5.74213463070181
"4851",-5.74213463070181
"4853",-1.99121063438543
"4854",-1.99121063438543
"4855",-4.10471990921294
"4857",-7.45913943716131
"486",-3.18693486725633
"4862",-3.99054910420131
"4869",-1.19572423287091
"487",-3.75092399631639
"4882",-3.75092399631639
"4884",-5.74213463070181
"4885",-3.75092399631639
"4891",-1.99121063438543
"4897",-3.75092399631639
"4899",-3.75092399631639
"4901",-2.41612140150137
"4902",-3.75092399631639
"4905",-3.75092399631639
"4907",-1.99121063438543
"4908",-2.15989390554324
"4909",-2.11350927482752
"491",-3.24431820700324
"4915",-9.05016952793445
"4916",-1.99121063438543
"4919",-1.99121063438543
"4923",-5.86443327114391
"492307",-5.29924553161807
"4924",-3.18693486725633
"4927",-1.99121063438543
"4929",-5.74213463070181
"493",-3.07563493584542
"4935",-1.99121063438543
"493753",-3.24431820700324
"493829",-2.11350927482752
"493856",-3.75092399631639
"493869",-1.99121063438543
"4939",-6.99524220331963
"4940",-5.74213463070181
"494188",-2.15989390554324
"4943",-6.82655893216181
"494470",-5.74213463070181
"494514",-4.57601530704462
"4947",-1.99121063438543
"4948",-1.08442430146
"4952",-2.11350927482752
"4953",-2.15989390554324
"4957",-3.75092399631639
"4967",-5.74213463070181
"4968",-5.74213463070181
"497189",-3.75092399631639
"497661",-4.15110453992867
"4978",-5.74213463070181
"498",-1.99121063438543
"4982",-2.15989390554324
"4983",-6.93785886357272
"4985",-3.75092399631639
"4987",-5.74213463070181
"4988",-1.99121063438543
"5000",-1.08442430146
"5001",-3.75092399631639
"5003",-1.99121063438543
"5004",-3.75092399631639
"5005",-3.75092399631639
"5007",-1.99121063438543
"5008",-3.75092399631639
"5010",-6.10405837902882
"5013",-5.98175973858673
"5027",-3.75092399631639
"5028",-1.08442430146
"5029",-1.99121063438543
"5031",-3.99054910420131
"5032",-3.75092399631639
"503542",-5.74213463070181
"503582",-1.08442430146
"5036",-3.99054910420131
"503835",-8.15825603220319
"504180",-1.99121063438543
"5045",-3.75092399631639
"5048",-9.05016952793445
"50484",-7.85564390552933
"50486",-1.08442430146
"50488",-3.75092399631639
"50489",-1.08442430146
"5049",-1.99121063438543
"50509",-1.99121063438543
"5051",-5.74213463070181
"50512",-3.75092399631639
"50515",-2.15989390554324
"5053",-1.99121063438543
"5054",-1.99121063438543
"5055",-1.99121063438543
"5058",-1.99121063438543
"506",-3.99054910420131
"50614",-6.40667050570268
"50615",-3.75092399631639
"50617",-3.99054910420131
"5062",-3.75092399631639
"50636",-3.75092399631639
"50640",-3.07563493584542
"50649",-3.75092399631639
"5066",-1.99121063438543
"5067",-1.99121063438543
"5069",-1.99121063438543
"5071",-1.08442430146
"50717",-8.5201797805302
"5076",-5.74213463070181
"5078",-1.08442430146
"5079",-5.74213463070181
"50801",-1.99121063438543
"50804",-3.99054910420131
"50807",-5.74213463070181
"50808",-1.99121063438543
"50809",-2.41612140150137
"5081",-3.24431820700324
"50846",-2.11350927482752
"50848",-3.75092399631639
"50853",-3.99054910420131
"50859",-2.15989390554324
"50861",-3.07563493584542
"50865",-5.74213463070181
"5087",-2.15989390554324
"5089",-2.11350927482752
"5090",-2.15989390554324
"5092",-1.08442430146
"50937",-5.74213463070181
"5094",-1.08442430146
"50940",-3.75092399631639
"50943",-1.99121063438543
"5096",-2.41612140150137
"5097",-8.09526901341425
"5098",-5.74213463070181
"5099",-2.15989390554324
"51",-1.99121063438543
"5100",-6.10405837902882
"51003",-9.85498237534521
"51006",-3.75092399631639
"51009",-7.74147310051769
"5101",-2.11350927482752
"51010",-2.15989390554324
"51011",-2.11350927482752
"51012",-2.11350927482752
"51014",-2.15989390554324
"51018",-1.99121063438543
"51019",-5.91081790185963
"51020",-4.52963067632889
"51026",-3.30803489723264
"51027",-3.30803489723264
"51028",-5.74213463070181
"51031",-3.30803489723264
"51042",-4.10471990921294
"51046",-5.74213463070181
"51053",-6.56722594143004
"51056",-2.15989390554324
"51059",-1.99121063438543
"51060",-2.41612140150137
"51068",-2.11350927482752
"51071",-1.08442430146
"51072",-3.75092399631639
"51073",-1.99121063438543
"51077",-3.75092399631639
"5108",-1.99121063438543
"51081",-6.15044300974455
"51082",-2.15989390554324
"51087",-3.99054910420131
"51092",-1.99121063438543
"51099",-4.10471990921294
"51102",-1.99121063438543
"51105",-1.99121063438543
"51106",-3.99054910420131
"51107",-1.99121063438543
"51108",-3.30803489723264
"51109",-5.74213463070181
"51111",-1.99121063438543
"51114",-5.0749734056613
"51115",-3.18693486725633
"51116",-3.75092399631639
"51119",-1.08442430146
"51124",-2.15989390554324
"51125",-1.08442430146
"51127",-3.99054910420131
"51131",-4.39245919869264
"51132",-2.15989390554324
"51135",-5.74213463070181
"51136",-3.75092399631639
"51143",-1.99121063438543
"51144",-8.09526901341425
"51147",-4.52963067632889
"51149",-2.15989390554324
"51150",-3.75092399631639
"51154",-4.4073320358868
"51155",-6.82655893216181
"51157",-3.75092399631639
"51160",-1.08442430146
"51164",-1.99121063438543
"51168",-7.74147310051769
"51171",-3.75092399631639
"51172",-5.74213463070181
"51176",-1.99121063438543
"5118",-3.99054910420131
"51182",-3.99054910420131
"5119",-3.75092399631639
"51194",-3.75092399631639
"51199",-1.99121063438543
"51200",-4.39245919869264
"51202",-2.15989390554324
"51208",-1.99121063438543
"5121",-1.08442430146
"51213",-5.29924553161807
"51218",-1.99121063438543
"51227",-4.83534829777638
"51228",-5.74213463070181
"51230",-4.4073320358868
"51236",-1.99121063438543
"51239",-6.10405837902882
"51244",-3.75092399631639
"51246",-3.75092399631639
"51248",-3.99054910420131
"51249",-3.30803489723264
"51252",-3.75092399631639
"51259",-3.07563493584542
"5126",-5.74213463070181
"51263",-1.99121063438543
"51265",-1.08442430146
"5127",-7.29858400143395
"51270",-1.08442430146
"51272",-3.75092399631639
"51276",-3.99054910420131
"51277",-7.05895889354903
"51278",-1.99121063438543
"51279",-4.94664822918729
"51281",-3.75092399631639
"51283",-1.19572423287091
"51285",-5.74213463070181
"5129",-1.99121063438543
"51291",-5.74213463070181
"51293",-3.75092399631639
"51299",-5.74213463070181
"513",-3.75092399631639
"51302",-5.29924553161807
"51303",-2.11350927482752
"51304",-5.86443327114391
"51305",-1.99121063438543
"51307",-9.85498237534521
"51312",-3.99054910420131
"51314",-2.41612140150137
"51317",-5.74213463070181
"51320",-1.99121063438543
"51321",-1.99121063438543
"51322",-4.15110453992867
"51324",-3.75092399631639
"5133",-4.83534829777638
"51333",-1.99121063438543
"51334",-3.31280647573703
"51335",-2.15989390554324
"51337",-3.75092399631639
"5134",-3.75092399631639
"51340",-4.10471990921294
"51341",-3.75092399631639
"51343",-5.74213463070181
"51347",-5.29924553161807
"51348",-3.30803489723264
"5136",-3.75092399631639
"51361",-3.75092399631639
"51362",-2.15989390554324
"51367",-1.99121063438543
"51368",-1.99121063438543
"51378",-4.94664822918729
"51379",-3.75092399631639
"5138",-3.75092399631639
"51385",-2.15989390554324
"51388",-5.74213463070181
"51393",-2.11350927482752
"514",-6.16704539781776
"51409",-6.82655893216181
"5141",-6.16704539781776
"51412",-1.99121063438543
"5142",-5.74213463070181
"51421",-5.74213463070181
"51422",-3.75092399631639
"51429",-5.74213463070181
"5143",-1.99121063438543
"51430",-1.99121063438543
"51435",-5.74213463070181
"51439",-3.75092399631639
"5144",-7.90202853624506
"51440",-5.74213463070181
"51442",-1.08442430146
"51444",-2.11350927482752
"51449",-8.02432717668715
"5145",-7.36276963068867
"51455",-2.15989390554324
"51465",-4.15110453992867
"51473",-1.19572423287091
"51474",-1.99121063438543
"51477",-1.99121063438543
"51479",-3.75092399631639
"51490",-3.07563493584542
"51493",-1.08442430146
"51496",-1.99121063438543
"51497",-5.74213463070181
"51499",-5.86443327114391
"515",-5.86443327114391
"5150",-4.15110453992867
"51503",-2.41612140150137
"51504",-3.75092399631639
"51507",-1.99121063438543
"51513",-1.99121063438543
"51517",-3.99054910420131
"51520",-2.41612140150137
"51526",-7.74147310051769
"51527",-1.99121063438543
"51538",-1.99121063438543
"5154",-4.57601530704462
"51540",-1.99121063438543
"51545",-3.99054910420131
"51547",-3.99054910420131
"51548",-1.99121063438543
"5155",-5.74213463070181
"51550",-2.41612140150137
"51554",-1.99121063438543
"51559",-7.85564390552933
"5156",-5.74213463070181
"51560",-3.30803489723264
"51566",-2.11350927482752
"51571",-1.99121063438543
"51573",-7.85564390552933
"5158",-2.15989390554324
"51582",-3.75092399631639
"51585",-1.99121063438543
"51586",-3.75092399631639
"51592",-1.99121063438543
"516",-1.99121063438543
"51603",-3.99054910420131
"51605",-2.15989390554324
"51611",-1.08442430146
"51617",-3.75092399631639
"51619",-1.99121063438543
"51621",-5.86443327114391
"5163",-3.75092399631639
"51634",-1.08442430146
"51646",-1.99121063438543
"51647",-3.30803489723264
"51652",-1.99121063438543
"51654",-1.99121063438543
"51659",-1.99121063438543
"51665",-5.74213463070181
"51666",-5.74213463070181
"51667",-5.74213463070181
"5167",-1.99121063438543
"51676",-2.11350927482752
"51684",-5.74213463070181
"51691",-5.46792880277588
"51693",-3.75092399631639
"51696",-1.99121063438543
"5170",-7.90202853624506
"51701",-2.11350927482752
"51702",-1.08442430146
"51703",-7.05895889354903
"51704",-1.99121063438543
"51710",-1.08442430146
"51714",-2.15989390554324
"51715",-3.30803489723264
"51720",-3.75092399631639
"51734",-3.75092399631639
"51741",-3.75092399631639
"51742",-1.99121063438543
"51744",-3.75092399631639
"51752",-1.99121063438543
"51760",-1.08442430146
"51761",-3.75092399631639
"51762",-3.99054910420131
"51763",-1.99121063438543
"51764",-3.30803489723264
"51768",-4.10471990921294
"51780",-5.29924553161807
"518",-3.99054910420131
"51804",-3.75092399631639
"51806",-5.74213463070181
"51807",-3.75092399631639
"51809",-1.99121063438543
"5187",-1.99121063438543
"5188",-1.08442430146
"5189",-2.15989390554324
"5190",-3.75092399631639
"5191",-1.99121063438543
"5192",-1.99121063438543
"5195",-1.99121063438543
"5198",-1.99121063438543
"52",-3.75092399631639
"5202",-2.15989390554324
"5205",-3.75092399631639
"5207",-1.99121063438543
"5209",-8.39788114008811
"521",-1.08442430146
"5210",-3.75092399631639
"5211",-3.75092399631639
"5213",-1.99121063438543
"5223",-1.99121063438543
"5226",-1.99121063438543
"5228",-5.74213463070181
"5229",-2.15989390554324
"523",-3.75092399631639
"5230",-3.99054910420131
"5236",-1.99121063438543
"5239",-1.99121063438543
"5243",-1.99121063438543
"5245",-3.75092399631639
"5253",-2.15989390554324
"5255",-3.30803489723264
"5256",-3.75092399631639
"5261",-1.99121063438543
"5264",-2.11350927482752
"5266",-3.07563493584542
"5269",-3.99054910420131
"5271",-3.75092399631639
"5272",-1.99121063438543
"5275",-4.94664822918729
"5277",-2.15989390554324
"528",-3.07563493584542
"5281",-2.15989390554324
"5284",-3.75092399631639
"5286",-1.19572423287091
"5287",-3.75092399631639
"529",-4.15110453992867
"5291",-3.07563493584542
"5292",-2.11350927482752
"5293",-3.75092399631639
"5296",-5.74213463070181
"5298",-3.07563493584542
"5300",-3.75092399631639
"5303",-3.75092399631639
"5305",-1.99121063438543
"5306",-3.35561813841415
"5307",-3.75092399631639
"5310",-3.99054910420131
"5313",-5.98175973858673
"5314",-5.74213463070181
"5315",-3.99054910420131
"5316",-5.74213463070181
"5317",-3.75092399631639
"5318",-1.99121063438543
"5322",-5.86443327114391
"5324",-5.74213463070181
"5325",-1.99121063438543
"5326",-1.99121063438543
"533",-4.4073320358868
"5331",-3.99054910420131
"53335",-2.15989390554324
"53336",-1.99121063438543
"53340",-1.19572423287091
"53342",-3.75092399631639
"53343",-3.75092399631639
"53349",-3.75092399631639
"5335",-1.99121063438543
"53354",-3.30803489723264
"534",-6.40667050570268
"5340",-4.10471990921294
"53405",-5.74213463070181
"53407",-3.99054910420131
"5342",-5.0749734056613
"5343",-5.0749734056613
"5345",-1.99121063438543
"5346",-1.99121063438543
"5349",-3.99054910420131
"535",-3.75092399631639
"5350",-1.99121063438543
"5351",-1.99121063438543
"5356",-3.99054910420131
"5357",-1.99121063438543
"5359",-2.15989390554324
"5360",-6.40667050570268
"5361",-5.74213463070181
"53615",-1.99121063438543
"53616",-1.99121063438543
"5362",-5.74213463070181
"53632",-5.74213463070181
"53637",-2.41612140150137
"5364",-3.75092399631639
"5368",-5.74213463070181
"537",-1.99121063438543
"5371",-5.74213463070181
"5375",-4.83534829777638
"5376",-3.30803489723264
"538",-3.30803489723264
"53822",-2.41612140150137
"53832",-3.30803489723264
"53833",-3.75092399631639
"53834",-1.99121063438543
"53842",-1.99121063438543
"53917",-3.99054910420131
"53918",-1.08442430146
"53919",-1.99121063438543
"53942",-2.11350927482752
"53944",-5.74213463070181
"540",-3.75092399631639
"54058",-3.75092399631639
"54084",-3.75092399631639
"54093",-3.75092399631639
"54102",-3.61184563437228
"54107",-3.99054910420131
"54108",-1.99121063438543
"5411",-2.15989390554324
"5413",-5.74213463070181
"5414",-1.99121063438543
"541468",-3.99054910420131
"5420",-4.15110453992867
"54205",-1.99121063438543
"54207",-3.75092399631639
"54209",-3.75092399631639
"54212",-3.30803489723264
"5426",-4.83534829777638
"5429",-3.99054910420131
"54328",-3.75092399631639
"54329",-1.99121063438543
"5433",-3.75092399631639
"54331",-3.61184563437228
"5434",-3.75092399631639
"54345",-3.75092399631639
"5435",-5.98175973858673
"54360",-1.99121063438543
"54361",-1.99121063438543
"5439",-3.75092399631639
"54429",-1.99121063438543
"5443",-5.0749734056613
"54431",-2.15989390554324
"54433",-4.15110453992867
"54434",-1.99121063438543
"54437",-5.74213463070181
"54438",-3.75092399631639
"54440",-5.74213463070181
"54442",-1.99121063438543
"5445",-1.99121063438543
"54453",-5.0749734056613
"54454",-5.29924553161807
"54456",-1.99121063438543
"54461",-1.19572423287091
"54462",-3.75092399631639
"54463",-6.26461381475619
"54464",-1.99121063438543
"54467",-2.15989390554324
"54468",-3.99054910420131
"54469",-2.15989390554324
"54472",-3.75092399631639
"54474",-1.99121063438543
"54475",-3.75092399631639
"54476",-5.74213463070181
"54477",-4.4073320358868
"54478",-1.99121063438543
"54487",-3.75092399631639
"54490",-3.99054910420131
"54495",-1.08442430146
"54497",-3.99054910420131
"54499",-5.46792880277588
"54507",-3.99054910420131
"54509",-3.75092399631639
"5451",-4.15110453992867
"54510",-1.99121063438543
"54516",-5.0749734056613
"5452",-3.75092399631639
"54520",-1.99121063438543
"54529",-3.99054910420131
"5453",-3.75092399631639
"54531",-5.74213463070181
"54534",-5.0749734056613
"54538",-1.08442430146
"5454",-2.15989390554324
"54541",-2.15989390554324
"54542",-2.15989390554324
"54543",-2.15989390554324
"54545",-5.74213463070181
"54549",-1.99121063438543
"54550",-7.74147310051769
"54551",-3.75092399631639
"54552",-9.73268373490312
"54556",-4.15110453992867
"54558",-3.99054910420131
"54567",-1.99121063438543
"5457",-4.10471990921294
"54584",-1.99121063438543
"54587",-3.75092399631639
"54617",-1.99121063438543
"54619",-2.41612140150137
"54620",-7.85564390552933
"54622",-1.99121063438543
"54623",-6.15044300974455
"54625",-3.75092399631639
"5463",-9.73268373490312
"5465",-9.05016952793445
"54662",-5.74213463070181
"54664",-7.29858400143395
"54665",-2.15989390554324
"5467",-5.74213463070181
"54676",-3.75092399631639
"5468",-1.99121063438543
"5469",-5.42154417206016
"547",-5.74213463070181
"54708",-3.18693486725633
"54715",-2.15989390554324
"54716",-3.75092399631639
"54726",-3.35561813841415
"54733",-3.30803489723264
"54739",-5.74213463070181
"54742",-3.75092399631639
"54749",-1.99121063438543
"5475",-3.30803489723264
"54752",-1.99121063438543
"54754",-2.11350927482752
"54756",-4.10471990921294
"5476",-3.99054910420131
"54765",-8.09526901341425
"54766",-1.99121063438543
"54768",-2.15989390554324
"54769",-3.75092399631639
"54778",-1.99121063438543
"5478",-2.15989390554324
"54784",-3.75092399631639
"54788",-3.75092399631639
"54790",-3.75092399631639
"54793",-2.11350927482752
"54795",-5.74213463070181
"54796",-5.74213463070181
"54799",-3.30923350769842
"5480",-1.08442430146
"54800",-1.99121063438543
"54801",-1.99121063438543
"54802",-3.75092399631639
"54808",-1.99121063438543
"54810",-4.10471990921294
"54811",-5.74213463070181
"54815",-3.75092399631639
"54816",-2.15989390554324
"54820",-3.75092399631639
"54823",-1.99121063438543
"54825",-1.99121063438543
"54828",-3.99054910420131
"54829",-1.99121063438543
"54830",-3.99054910420131
"54831",-1.99121063438543
"54836",-5.74213463070181
"54840",-3.75092399631639
"54847",-1.99121063438543
"54849",-5.74213463070181
"54852",-1.99121063438543
"54858",-3.75092399631639
"54862",-3.75092399631639
"54863",-5.74213463070181
"54865",-2.11350927482752
"54866",-1.99121063438543
"54868",-5.74213463070181
"54872",-3.75092399631639
"54876",-2.11350927482752
"54877",-3.75092399631639
"54878",-4.10471990921294
"54879",-9.90136700606094
"54880",-0.896685074235656
"54885",-1.99121063438543
"54886",-2.15989390554324
"54887",-5.74213463070181
"54890",-2.11350927482752
"54891",-2.15989390554324
"54892",-1.08442430146
"54893",-1.99121063438543
"54896",-7.74147310051769
"54897",-11.0495079977503
"54899",-2.15989390554324
"54902",-3.07563493584542
"54903",-1.99121063438543
"54904",-1.99121063438543
"54905",-3.75092399631639
"54910",-1.99121063438543
"54913",-1.99121063438543
"54918",-3.75092399631639
"54920",-3.75092399631639
"54921",-8.15825603220319
"54928",-2.15989390554324
"5493",-1.99121063438543
"54934",-1.99121063438543
"5494",-4.10471990921294
"54940",-2.41612140150137
"54941",-1.99121063438543
"54946",-3.75092399631639
"54949",-5.74213463070181
"54951",-1.08442430146
"54953",-2.11350927482752
"54954",-3.07563493584542
"54961",-3.75092399631639
"54968",-3.30803489723264
"54974",-2.15989390554324
"54978",-5.74213463070181
"54982",-3.75092399631639
"54987",-7.29858400143395
"54991",-5.74213463070181
"54993",-1.99121063438543
"54997",-3.75092399631639
"55",-1.99121063438543
"5500",-1.99121063438543
"55006",-3.75092399631639
"55007",-3.75092399631639
"55008",-1.99121063438543
"5501",-1.99121063438543
"55010",-1.99121063438543
"55012",-1.99121063438543
"55014",-1.99121063438543
"55016",-3.75092399631639
"55017",-3.75092399631639
"55022",-5.74213463070181
"55023",-3.30803489723264
"55026",-1.99121063438543
"55028",-0.896685074235656
"55030",-1.99121063438543
"55031",-5.74213463070181
"55036",-1.99121063438543
"55038",-3.99054910420131
"55041",-4.94664822918729
"55049",-1.99121063438543
"55057",-3.75092399631639
"55066",-5.74213463070181
"55074",-2.15989390554324
"55075",-7.05895889354903
"55082",-1.99121063438543
"55083",-2.15989390554324
"55084",-3.75092399631639
"55089",-1.99121063438543
"5509",-1.99121063438543
"55093",-3.99054910420131
"55094",-2.41612140150137
"55096",-3.75092399631639
"55101",-3.75092399631639
"55102",-5.74213463070181
"55103",-1.99121063438543
"55105",-3.30803489723264
"55107",-4.15110453992867
"55108",-3.75092399631639
"5511",-4.15110453992867
"55114",-11.2100634334777
"55117",-3.75092399631639
"55119",-4.10471990921294
"55128",-1.99121063438543
"55129",-1.99121063438543
"55131",-1.99121063438543
"55132",-1.99121063438543
"55137",-1.99121063438543
"5514",-4.4073320358868
"55140",-3.75092399631639
"55143",-5.74213463070181
"55144",-2.11350927482752
"55145",-1.99121063438543
"55147",-6.82655893216181
"55152",-3.75092399631639
"55153",-1.99121063438543
"55160",-3.75092399631639
"55161",-2.11350927482752
"55165",-3.75092399631639
"55166",-2.15989390554324
"55167",-4.10471990921294
"55168",-3.75092399631639
"55170",-3.99054910420131
"55175",-3.75092399631639
"55176",-1.99121063438543
"55178",-4.50375913010355
"55182",-2.41612140150137
"55184",-2.15989390554324
"55187",-5.74213463070181
"55188",-4.15110453992867
"5519",-4.94664822918729
"55196",-1.99121063438543
"55197",-3.07563493584542
"55199",-5.74213463070181
"5520",-7.5814380776034
"55203",-9.73268373490312
"55204",-1.99121063438543
"55205",-1.99121063438543
"55207",-1.99121063438543
"55211",-3.75092399631639
"5522",-3.75092399631639
"55222",-9.73268373490312
"55223",-5.74213463070181
"55225",-1.99121063438543
"55226",-5.74213463070181
"55228",-3.75092399631639
"5523",-1.99121063438543
"55230",-2.15989390554324
"55233",-7.23486731120454
"55234",-5.74213463070181
"55238",-3.75092399631639
"5524",-5.86443327114391
"55240",-6.82655893216181
"55243",-2.11350927482752
"55244",-4.4073320358868
"55246",-1.99121063438543
"55249",-1.99121063438543
"5525",-1.99121063438543
"55251",-1.08442430146
"55252",-1.99121063438543
"55253",-7.74147310051769
"55254",-2.11350927482752
"55255",-4.10471990921294
"55257",-1.99121063438543
"5526",-4.4073320358868
"55267",-1.99121063438543
"55275",-2.41612140150137
"55276",-2.11350927482752
"5528",-5.74213463070181
"55281",-5.46792880277588
"55282",-2.15989390554324
"55283",-0.896685074235656
"55284",-1.99121063438543
"55285",-1.08442430146
"55288",-3.75092399631639
"552889",-1.99121063438543
"55293",-2.11350927482752
"55294",-1.99121063438543
"55298",-5.74213463070181
"55299",-2.15989390554324
"55303",-1.08442430146
"55304",-3.99054910420131
"55308",-5.74213463070181
"553115",-3.75092399631639
"55312",-2.15989390554324
"55313",-3.07563493584542
"55314",-1.19572423287091
"55315",-3.75092399631639
"55317",-4.10471990921294
"55320",-2.41612140150137
"55324",-5.74213463070181
"55325",-0.896685074235656
"55326",-2.15989390554324
"55332",-3.75092399631639
"55333",-10.0155378110726
"55334",-6.26461381475619
"55335",-5.74213463070181
"55339",-3.18693486725633
"5534",-2.15989390554324
"55343",-3.75092399631639
"5535",-1.99121063438543
"55355",-2.41612140150137
"55356",-1.99121063438543
"55357",-5.74213463070181
"55361",-3.75092399631639
"55362",-3.99054910420131
"55365",-3.75092399631639
"55366",-1.99121063438543
"5537",-1.99121063438543
"55379",-1.99121063438543
"5538",-6.15044300974455
"5540",-2.41612140150137
"554203",-1.99121063438543
