"EntrezID","S_mrna"
"51134",-3.92081875395238
"51138",-4.00788851221305
"51141",-7.84163750790475
"51143",-3.92081875395238
"51144",-8.68675631312034
"51146",-2.49147028102871
"51147",-0.764471553092451
"51148",-7.84163750790475
"51149",-0.764471553092451
"51155",-4.67886780090729
"51156",-3.25594183412116
"51157",-3.92081875395238
"51166",-5.23475253505123
"51167",-6.41228903498109
"51170",-10.1517640679707
"51174",-4.67886780090729
"5118",-4.67886780090729
"51182",-1.97881070093006
"51184",-3.25594183412116
"5119",-0.764471553092451
"51195",-11.0911568358884
"51199",-8.47816949417182
"51201",-6.1438755557577
"51203",-3.92081875395238
"51206",-2.22305680180532
"51207",-4.67886780090729
"51209",-7.17676058807354
"51218",-3.92081875395238
"5122",-4.00788851221305
"51222",-3.92081875395238
"51225",-2.49147028102871
"51228",-4.7723600653055
"51230",-10.3331077889335
"51232",-6.09461736799789
"51234",-7.17676058807354
"51236",-2.49147028102871
"51244",-2.49147028102871
"51246",-3.25594183412116
"51247",-6.93379300932524
"51248",-3.92081875395238
"51249",-4.00788851221305
"5125",-12.6075750670727
"51256",-4.67886780090729
"51258",-4.67886780090729
"5126",-4.00788851221305
"5127",-6.90192460271262
"51272",-8.68675631312034
"51274",-8.39880076417564
"51277",-6.23094531401837
"5128",-3.25594183412116
"51283",-6.41228903498109
"51284",-3.92081875395238
"51285",-2.49147028102871
"51286",-2.22305680180532
"51290",-2.22305680180532
"51292",-2.49147028102871
"51294",-3.92081875395238
"51297",-3.25594183412116
"51299",-3.25594183412116
"5130",-2.49147028102871
"51301",-2.49147028102871
"51303",-2.49147028102871
"51304",-2.22305680180532
"51306",-14.830631868878
"51307",-11.1782265941491
"51309",-3.25594183412116
"51310",-2.49147028102871
"51312",-5.51086704253911
"51315",-3.92081875395238
"51317",-7.93480963502846
"51318",-6.41228903498109
"51319",-8.48587052243632
"51320",-11.1846491002866
"51322",-14.8625002754907
"51326",-8.59968655485967
"5133",-3.25594183412116
"51330",-3.92081875395238
"51335",-6.93379300932524
"51339",-2.22305680180532
"51343",-4.47798201022327
"51347",-3.25594183412116
"51348",-2.22305680180532
"51350",-3.92081875395238
"51351",-2.25492520841794
"5136",-2.22305680180532
"51361",-4.00788851221305
"51363",-7.84163750790475
"5137",-6.41228903498109
"51374",-6.97535016882056
"51377",-6.23094531401837
"51379",-4.00788851221305
"51382",-4.00788851221305
"51385",-3.92081875395238
"5139",-6.93379300932524
"51390",-3.92081875395238
"51397",-3.05453141486818
"51399",-3.92081875395238
"5140",-14.3409963011465
"5141",-3.92081875395238
"5142",-6.17574396237032
"51421",-0.764471553092451
"51422",-11.1846491002866
"51426",-2.22305680180532
"51427",-6.17574396237032
"51429",-0.764471553092451
"5143",-2.25492520841794
"51430",-6.41228903498109
"51435",-4.68529030704483
"51438",-2.22305680180532
"51439",-3.92081875395238
"5144",-18.8189783113698
"51440",-5.44333935399975
"51441",-11.8495260201178
"51442",-5.44333935399975
"51444",-11.9426981472415
"51449",-0.764471553092451
"5145",-2.25492520841794
"51454",-11.8495260201178
"51455",-3.92081875395238
"51460",-10.3331077889335
"51465",-5.51086704253911
"5147",-2.49147028102871
"51471",-2.22305680180532
"51473",-3.92081875395238
"51479",-14.7954972155203
"51490",-0.764471553092451
"51493",-2.49147028102871
"51495",-5.24245356331572
"51496",-14.8625002754907
"51499",-4.00788851221305
"5150",-13.8421401181754
"51501",-4.74639548944666
"51503",-5.51086704253911
"51504",-2.49147028102871
"51506",-0.764471553092451
"51507",-0.764471553092451
"5151",-10.9098131149257
"51513",-3.01939676151039
"51517",-3.92081875395238
"51520",-6.49935879324176
"51523",-2.22305680180532
"51524",-2.49147028102871
"51526",-10.822743356665
"51527",-10.4201775471941
"51534",-6.93379300932524
"51535",-6.26281372063099
"51538",-4.67886780090729
"5154",-9.42526329035395
"51542",-2.22305680180532
"51548",-2.22305680180532
"5155",-4.67886780090729
"51552",-21.0063758312484
"51554",-4.67886780090729
"51555",-11.8495260201178
"5156",-8.63534583678641
"51560",-5.44333935399975
"51564",-3.92081875395238
"51566",-2.49147028102871
"51569",-4.00788851221305
"51573",-2.22305680180532
"51574",-4.00788851221305
"5158",-2.25492520841794
"51582",-6.1438755557577
"51585",-2.49147028102871
"51586",-3.92081875395238
"51588",-6.90192460271262
"5159",-4.67886780090729
"51592",-10.1517640679707
"51594",-2.49147028102871
"51596",-3.25594183412116
"516",-4.67886780090729
"5160",-7.92870726616542
"51601",-7.92870726616542
"51603",-0.764471553092451
"51605",-3.92081875395238
"51608",-0.764471553092451
"51611",-3.25594183412116
"51616",-6.26281372063099
"51619",-4.92311390178256
"5162",-4.71452708283404
"51621",-12.520505308812
"51622",-4.00788851221305
"51629",-3.25594183412116
"51631",-3.92081875395238
"51633",-6.26281372063099
"51635",-2.49147028102871
"51645",-8.66721424339903
"51646",-4.00788851221305
"51647",-0.764471553092451
"51649",-4.67886780090729
"5165",-6.49935879324176
"51651",-4.67886780090729
"51652",-7.92870726616542
"51654",-3.25594183412116
"51655",-3.92081875395238
"51659",-4.67886780090729
"5166",-6.41228903498109
"51663",-3.92081875395238
"51665",-3.25594183412116
"51666",-10.1836324745834
"51673",-3.25594183412116
"5168",-4.67886780090729
"51686",-2.22305680180532
"5169",-10.0646943097101
"51696",-6.1438755557577
"51699",-4.67886780090729
"5170",-9.43168579649148
"51700",-2.49147028102871
"51701",-18.8189783113698
"51703",-2.49147028102871
"51704",-7.92870726616542
"51705",-0.764471553092451
"51706",-2.25492520841794
"51714",-6.23094531401837
"51715",-6.90834710885015
"51719",-10.4201775471941
"5172",-6.41228903498109
"51726",-4.67886780090729
"51727",-11.8556283889808
"51728",-4.00788851221305
"51729",-5.47899863592649
"51735",-3.92081875395238
"51742",-10.0965627163227
"51747",-8.68675631312034
"51752",-10.4201775471941
"51755",-3.25594183412116
"51762",-12.6432343489995
"51765",-3.92081875395238
"51768",-2.49147028102871
"51776",-12.5561645907388
"51778",-6.26281372063099
"51780",-4.00788851221305
"518",-13.4012833959544
"51804",-11.0975793420259
"51806",-0.764471553092451
"51808",-7.84163750790475
"51809",-4.71452708283404
"51816",-5.47899863592649
"5184",-2.22305680180532
"5187",-9.42526329035395
"5188",-2.25492520841794
"5189",-2.25492520841794
"5192",-2.22305680180532
"5193",-2.49147028102871
"5194",-3.25594183412116
"5198",-2.22305680180532
"52",-3.92081875395238
"5205",-2.22305680180532
"5208",-2.22305680180532
"5209",-8.6061090609972
"5210",-5.47899863592649
"5211",-2.49147028102871
"5213",-4.71452708283404
"5216",-3.92081875395238
"5217",-16.9984873190353
"5218",-7.92870726616542
"522",-4.00788851221305
"5223",-4.47798201022327
"5229",-2.25492520841794
"523",-13.3720466201652
"5230",-3.92081875395238
"5236",-4.74639548944666
"5238",-4.67886780090729
"5241",-3.92081875395238
"5243",-2.49147028102871
"5251",-4.00788851221305
"5253",-2.25492520841794
"5255",-2.49147028102871
"5257",-3.92081875395238
"526",-11.0975793420259
"5265",-3.92081875395238
"5268",-2.25492520841794
"5270",-3.92081875395238
"5272",-6.90192460271262
"5275",-2.49147028102871
"5277",-6.90834710885015
"528",-7.92870726616542
"5281",-8.75428400165971
"5284",-1.97881070093006
"5286",-12.6139975732103
"5287",-2.25492520841794
"5288",-3.92081875395238
"5289",-4.00788851221305
"5290",-10.1517640679707
"5291",-14.7435621106174
"5292",-3.25594183412116
"5295",-10.1897348434464
"5296",-3.25594183412116
"5298",-2.49147028102871
"53",-3.25594183412116
"5306",-15.5691388461117
"5307",-6.1438755557577
"5310",-0.764471553092451
"5311",-6.26281372063099
"5313",-0.764471553092451
"5314",-4.00788851221305
"5316",-8.63534583678641
"5324",-11.8556283889808
"5325",-3.25594183412116
"5326",-4.00788851221305
"5328",-3.92081875395238
"5329",-3.01939676151039
"533",-2.49147028102871
"5332",-3.92081875395238
"5333",-3.25594183412116
"53335",-16.9984873190353
"5334",-3.92081875395238
"53340",-2.25492520841794
"53342",-2.25492520841794
"53344",-15.105467854239
"53346",-4.47028098195878
"53347",-2.22305680180532
"5335",-2.25492520841794
"53353",-9.39981738987886
"53354",-2.49147028102871
"5337",-6.49935879324176
"53371",-3.92081875395238
"53373",-6.1438755557577
"5338",-6.49935879324176
"53405",-6.26281372063099
"53407",-4.68529030704483
"5342",-6.90192460271262
"5343",-6.90192460271262
"535",-3.92081875395238
"5354",-4.67886780090729
"5356",-2.49147028102871
"5358",-6.26281372063099
"5361",-5.44333935399975
"53616",-9.42526329035395
"5362",-3.25594183412116
"53630",-3.92081875395238
"53632",-4.00788851221305
"53637",-4.00788851221305
"5368",-8.68675631312034
"537",-2.22305680180532
"5372",-2.49147028102871
"5375",-0.764471553092451
"5376",-4.67886780090729
"538",-14.0786851907862
"53827",-2.25492520841794
"53829",-6.1438755557577
"5383",-2.22305680180532
"53832",-0.764471553092451
"53838",-4.71452708283404
"53842",-8.75428400165971
"53916",-3.25594183412116
"53918",-3.92081875395238
"5394",-8.68675631312034
"53942",-7.92870726616542
"53944",-15.0119755898408
"5396",-2.25492520841794
"53981",-2.22305680180532
"54",-2.22305680180532
"540",-1.62433638603911
"54014",-22.0392608635642
"54020",-8.59968655485967
"54065",-2.22305680180532
"54097",-2.25492520841794
"54103",-4.68529030704483
"54107",-4.67886780090729
"5411",-3.92081875395238
"54112",-3.92081875395238
"5412",-10.3331077889335
"5413",-3.25594183412116
"541468",-3.25594183412116
"54149",-6.90192460271262
"541565",-3.25594183412116
"541578",-3.25594183412116
"54165",-8.66721424339903
"5420",-2.25492520841794
"54205",-9.15684981113056
"54206",-3.92081875395238
"54207",-22.0073924569516
"54212",-7.92870726616542
"54221",-11.0911568358884
"5423",-2.25492520841794
"5426",-0.764471553092451
"5428",-4.00788851221305
"54328",-2.98752835489778
"54329",-14.830631868878
"5433",-5.47899863592649
"54331",-4.67886780090729
"54332",-6.41228903498109
"5434",-0.764471553092451
"5435",-2.49147028102871
"5436",-4.67886780090729
"54361",-3.25594183412116
"54386",-0.764471553092451
"54407",-6.23094531401837
"54413",-4.67886780090729
"54414",-2.22305680180532
"54434",-0.764471553092451
"54437",-11.0911568358884
"54439",-6.23094531401837
"54442",-4.67886780090729
"54443",-3.25594183412116
"5445",-3.92081875395238
"54453",-6.17574396237032
"54454",-9.15684981113056
"54457",-0.764471553092451
"54458",-6.41228903498109
"54462",-14.7435621106174
"54463",-2.25492520841794
"54464",-6.90192460271262
"54465",-2.49147028102871
"54467",-15.5755613522492
"54469",-7.92870726616542
"54470",-2.22305680180532
"54471",-5.44333935399975
"54474",-6.49935879324176
"54476",-8.6061090609972
"54477",-2.49147028102871
"54480",-2.49147028102871
"5449",-4.00788851221305
"54492",-2.22305680180532
"54494",-2.25492520841794
"54495",-3.92081875395238
"54498",-0.764471553092451
"54499",-2.25492520841794
"5450",-6.23094531401837
"54502",-6.23094531401837
"54505",-3.92081875395238
"54508",-2.22305680180532
"5451",-18.1184421096118
"54511",-4.67886780090729
"54514",-4.67886780090729
"54516",-4.67886780090729
"54517",-4.47798201022327
"5452",-4.67886780090729
"54520",-3.92081875395238
"54521",-3.92081875395238
"54522",-4.00788851221305
"54529",-2.49147028102871
"54532",-3.01939676151039
"54537",-10.0965627163227
"54538",-3.92081875395238
"5454",-15.6425644122196
"54540",-7.17033808193601
"54541",-4.47798201022327
"54542",-14.1044512285357
"54543",-4.67886780090729
"54544",-7.84163750790475
"54545",-7.84163750790475
"54551",-2.25492520841794
"54552",-4.68529030704483
"54555",-4.67886780090729
"54556",-4.67886780090729
"54557",-7.92870726616542
"54566",-14.1657549490468
"54567",-4.71452708283404
"5457",-14.3409963011465
"5458",-6.41228903498109
"54583",-7.26383034633421
"54585",-5.44333935399975
"546",-13.3206361438312
"54602",-8.39880076417564
"54606",-4.67886780090729
"54617",-7.84163750790475
"54619",-9.4512278662128
"54620",-7.92870726616542
"54621",-10.0646943097101
"54622",-2.25492520841794
"54623",-2.25492520841794
"54626",-2.22305680180532
"54627",-8.48587052243632
"54629",-10.4201775471941
"5463",-6.41228903498109
"5465",-3.92081875395238
"54662",-0.764471553092451
"54664",-7.92870726616542
"54665",-11.7418123565575
"5467",-4.67886780090729
"54674",-2.49147028102871
"54675",-3.92081875395238
"54676",-4.67886780090729
"54677",-0.764471553092451
"5468",-6.1438755557577
"54680",-2.49147028102871
"5469",-9.43168579649148
"547",-2.25492520841794
"54700",-2.22305680180532
"54704",-0.764471553092451
"54708",-4.74639548944666
"54715",-6.1438755557577
"54726",-20.2544291531565
"54732",-7.17033808193601
"54737",-2.22305680180532
"54739",-2.25492520841794
"54741",-2.22305680180532
"54742",-3.25594183412116
"54752",-0.764471553092451
"54754",-2.25492520841794
"54756",-7.93480963502846
"54757",-3.92081875395238
"5476",-3.92081875395238
"54764",-2.38880793913157
"54765",-5.44333935399975
"54768",-6.26281372063099
"54769",-7.84163750790475
"54776",-2.22305680180532
"54778",-11.0975793420259
"5478",-6.93379300932524
"54780",-2.25492520841794
"54785",-3.25594183412116
"54788",-8.39880076417564
"54790",-17.085557077296
"54793",-4.00788851221305
"54796",-11.1846491002866
"54797",-4.00788851221305
"54799",-4.67886780090729
"5480",-4.67886780090729
"54800",-4.67886780090729
"54801",-6.41228903498109
"54805",-2.49147028102871
"54806",-3.92081875395238
"54807",-6.23094531401837
"54808",-4.67886780090729
"54811",-2.98752835489778
"54812",-3.92081875395238
"54813",-10.8546117632776
"54815",-2.49147028102871
"54816",-12.0890176094055
"54819",-4.00788851221305
"54820",-2.25492520841794
"54823",-2.22305680180532
"54826",-2.22305680180532
"54829",-2.22305680180532
"54830",-6.41228903498109
"54832",-6.90192460271262
"54834",-4.68529030704483
"54838",-8.59968655485967
"54840",-3.25594183412116
"54841",-4.00788851221305
"54842",-7.84163750790475
"54843",-2.22305680180532
"54845",-7.73392384434443
"54847",-4.67886780090729
"54848",-4.47798201022327
"54849",-8.59968655485967
"54851",-4.67886780090729
"54855",-4.68529030704483
"54857",-3.25594183412116
"54858",-2.25492520841794
"54859",-2.22305680180532
"54860",-4.67886780090729
"54861",-15.8635169011939
"54862",-3.92081875395238
"54863",-0.764471553092451
"548645",-2.49147028102871
"54868",-0.764471553092451
"54874",-6.62087585392961
"54875",-3.92081875395238
"54876",-6.23094531401837
"54877",-8.63534583678641
"54878",-10.8902710452044
"54879",-7.17033808193601
"54880",-2.25492520841794
"54882",-2.25492520841794
"54883",-2.49147028102871
"54885",-5.24245356331572
"54886",-6.17574396237032
"54887",-10.9098131149257
"54890",-3.92081875395238
"54891",-19.5477905825355
"54893",-13.0840910712205
"54894",-2.49147028102871
"54896",-2.49147028102871
"54897",-14.1105535973988
"54899",-7.92870726616542
"549",-3.92081875395238
"54900",-2.22305680180532
"54902",-4.00788851221305
"54904",-7.84163750790475
"54905",-3.92081875395238
"54906",-4.7723600653055
"54908",-4.67886780090729
"54910",-3.92081875395238
"54913",-2.49147028102871
"54916",-7.92870726616542
"54920",-6.90192460271262
"54921",-10.1578664368338
"54925",-3.25594183412116
"54927",-3.92081875395238
"54928",-6.23094531401837
"5493",-2.49147028102871
"54934",-1.62433638603911
"54936",-2.22305680180532
"54937",-4.00788851221305
"5494",-11.1846491002866
"54941",-2.49147028102871
"54942",-4.67886780090729
"54946",-3.92081875395238
"54949",-2.25492520841794
"5495",-6.26281372063099
"54954",-10.977340803465
"54956",-4.00788851221305
"54957",-0.764471553092451
"54961",-2.49147028102871
"54962",-0.764471553092451
"54963",-0.764471553092451
"54967",-3.92081875395238
"54968",-2.49147028102871
"54970",-2.49147028102871
"54972",-8.68675631312034
"54977",-2.49147028102871
"54978",-3.01939676151039
"54980",-6.41228903498109
"54981",-3.92081875395238
"54984",-4.67886780090729
"54987",-3.92081875395238
"54988",-3.92081875395238
"54993",-3.92081875395238
"54994",-7.93480963502846
"54995",-2.49147028102871
"54998",-2.49147028102871
"5500",-7.92870726616542
"55004",-8.59968655485967
"55008",-3.25594183412116
"5501",-1.62433638603911
"55010",-7.84163750790475
"55014",-10.1578664368338
"55016",-6.90192460271262
"5502",-2.49147028102871
"55020",-0.764471553092451
"55022",-6.41228903498109
"55023",-14.1044512285357
"55024",-4.74639548944666
"55026",-10.1578664368338
"55028",-3.92081875395238
"55031",-7.92870726616542
"55032",-6.41228903498109
"55033",-6.90192460271262
"55036",-4.00788851221305
"55037",-7.17676058807354
"55038",-7.93480963502846
"55039",-2.98752835489778
"5504",-5.51086704253911
"55040",-4.00788851221305
"55041",-11.6547425982968
"55048",-5.44333935399975
"55049",-0.764471553092451
"55051",-2.49147028102871
"55054",-14.77543051723
"55055",-4.67886780090729
"55057",-4.67886780090729
"55061",-2.25492520841794
"55062",-2.22305680180532
"55065",-2.22305680180532
"55066",-3.25594183412116
"55068",-2.25492520841794
"55069",-6.49935879324176
"5507",-7.92870726616542
"55070",-4.00788851221305
"55074",-6.93379300932524
"55075",-4.67886780090729
"55076",-3.92081875395238
"55081",-8.69317881925788
"55082",-4.67886780090729
"55083",-4.67886780090729
"55084",-7.73392384434443
"55086",-6.26281372063099
"55088",-2.22305680180532
"55089",-2.49147028102871
"5509",-4.67886780090729
"55092",-4.00788851221305
"55094",-4.00788851221305
"55102",-3.92081875395238
"55103",-10.0965627163227
"55105",-6.93379300932524
"55107",-3.92081875395238
"55108",-11.6483200921593
"55109",-2.22305680180532
"5511",-2.25492520841794
"55110",-8.59968655485967
"55114",-2.49147028102871
"55116",-2.49147028102871
"55117",-4.00788851221305
"55122",-3.92081875395238
"55125",-4.00788851221305
"55127",-6.23094531401837
"55128",-0.764471553092451
"55132",-6.49935879324176
"55133",-2.22305680180532
"55137",-17.2350323916461
"5514",-3.92081875395238
"55140",-3.25594183412116
"55143",-0.764471553092451
"55144",-2.22305680180532
"55147",-2.49147028102871
"55149",-5.44333935399975
"5515",-11.1782265941491
"55151",-4.00788851221305
"55153",-4.00788851221305
"55154",-3.92081875395238
"55156",-4.71452708283404
"55157",-4.00788851221305
"55161",-11.1782265941491
"55165",-14.3409963011465
"55167",-6.17574396237032
"55170",-4.67886780090729
"55171",-7.17033808193601
"55172",-2.25492520841794
"55175",-3.92081875395238
"55176",-4.68529030704483
"55177",-4.67886780090729
"5518",-3.25594183412116
"55182",-3.92081875395238
"55183",-4.00788851221305
"55186",-8.48587052243632
"55187",-12.520505308812
"55188",-8.75428400165971
"5519",-10.4201775471941
"55190",-8.59968655485967
"55193",-4.00788851221305
"55194",-4.67886780090729
"55195",-2.49147028102871
"55196",-3.92081875395238
"55197",-7.84163750790475
"55198",-2.22305680180532
"5520",-2.25492520841794
"55203",-10.1897348434464
"55204",-2.25492520841794
"55205",-14.1657549490468
"55206",-6.1438755557577
"55207",-12.5880329973514
"55208",-0.764471553092451
"55209",-15.5951034219705
"55211",-10.1517640679707
"55212",-6.41228903498109
"55214",-3.25594183412116
"55216",-16.5283938210251
"55219",-6.49935879324176
"5522",-7.17033808193601
"55220",-3.92081875395238
"55222",-5.47899863592649
"55223",-5.51086704253911
"55225",-5.98669921314311
"55227",-4.71452708283404
"55228",-4.00788851221305
"5523",-4.00788851221305
"55233",-4.67886780090729
"55234",-9.25034207552877
"55236",-8.66721424339903
"5524",-4.68529030704483
"55240",-2.22305680180532
"55243",-4.67886780090729
"55245",-2.49147028102871
"55246",-0.764471553092451
"5525",-3.92081875395238
"55250",-3.92081875395238
"55252",-10.0646943097101
"55253",-4.68529030704483
"55255",-8.59968655485967
"55257",-7.92870726616542
"55259",-7.26383034633421
"55260",-4.71452708283404
"55268",-4.00788851221305
"5527",-6.96945229125198
"55273",-7.26383034633421
"55275",-3.92081875395238
"55277",-3.92081875395238
"55278",-2.22305680180532
"55279",-15.6626311105099
"55284",-14.8981595574174
"55286",-3.25594183412116
"55287",-6.17574396237032
"55288",-12.6075750670727
"552889",-2.49147028102871
"55289",-0.764471553092451
"552891",-2.49147028102871
"5529",-10.1836324745834
"55291",-14.3409963011465
"55293",-2.25492520841794
"55294",-10.1578664368338
"55295",-0.764471553092451
"55296",-6.96945229125198
"55299",-2.25492520841794
"553",-1.62433638603911
"55300",-7.17676058807354
"55303",-8.39880076417564
"55308",-2.25492520841794
"55312",-3.25594183412116
"55313",-8.6061090609972
"55315",-4.67886780090729
"55317",-3.25594183412116
"5532",-3.25594183412116
"55321",-9.43168579649148
"55324",-3.81900296796063
"55326",-8.59968655485967
"55327",-2.38880793913157
"55328",-2.25492520841794
"55331",-7.92870726616542
"55332",-5.51086704253911
"55333",-3.01939676151039
"55334",-15.8635169011939
"55335",-8.68675631312034
"55336",-0.764471553092451
"55339",-15.6269718285831
"5534",-6.26281372063099
"55342",-6.49935879324176
"55346",-2.22305680180532
"55347",-2.49147028102871
"55349",-2.49147028102871
"55350",-3.92081875395238
"55351",-3.92081875395238
"55361",-4.71452708283404
"55362",-10.3331077889335
"55364",-4.00788851221305
"5537",-11.6483200921593
"55379",-6.93379300932524
"5538",-2.49147028102871
"55388",-4.00788851221305
"5540",-8.59968655485967
"55421",-2.49147028102871
"554236",-4.00788851221305
"554251",-7.84163750790475
"55432",-4.74639548944666
"55435",-2.22305680180532
"55437",-6.41228903498109
"55450",-3.92081875395238
"55454",-4.67886780090729
"55471",-7.92870726616542
"5549",-5.44333935399975
"55500",-10.3331077889335
"55504",-2.49147028102871
"55506",-4.67886780090729
"55508",-2.49147028102871
"5551",-0.764471553092451
"55512",-8.68675631312034
"55515",-3.92081875395238
"5552",-2.25492520841794
"55520",-2.49147028102871
"55521",-6.99541686711083
"55526",-6.93379300932524
"55527",-0.764471553092451
"55529",-7.17676058807354
"55531",-6.49935879324176
"55532",-7.17033808193601
"55534",-3.92081875395238
"55536",-4.71452708283404
"55540",-2.25492520841794
"55544",-3.92081875395238
"55553",-15.0990453481014
"55568",-10.9416815215383
"55572",-4.74639548944666
"55573",-12.6751027556121
"55578",-2.22305680180532
"5558",-3.05453141486818
"55585",-11.9426981472415
"55588",-2.22305680180532
"55591",-6.1438755557577
"55593",-2.49147028102871
"55602",-3.01939676151039
"55603",-14.0725828219231
"55604",-12.6075750670727
"55605",-3.25594183412116
"55607",-10.822743356665
"55608",-6.17574396237032
"55609",-2.49147028102871
"55611",-7.26383034633421
"55612",-0.764471553092451
"55613",-2.49147028102871
"55614",-3.01939676151039
"55615",-2.49147028102871
"55616",-4.00788851221305
"55617",-5.54600169589689
"55619",-14.1044512285357
"5562",-13.3206361438312
"55623",-3.25594183412116
"55625",-7.84163750790475
"55626",-0.764471553092451
"55628",-4.00788851221305
"55629",-5.51086704253911
"5563",-16.3275080303411
"55631",-4.00788851221305
"55632",-9.43168579649148
"55633",-0.764471553092451
"55635",-10.8546117632776
"55636",-6.41228903498109
"55638",-10.0965627163227
"5564",-4.00788851221305
"55640",-3.92081875395238
"55644",-4.67886780090729
"5565",-13.4012833959544
"55651",-3.25594183412116
"55652",-3.92081875395238
"55654",-7.17033808193601
"55656",-3.92081875395238
"5566",-0.764471553092451
"55660",-6.90192460271262
"55662",-3.92081875395238
"55664",-7.17676058807354
"55666",-4.68529030704483
"55667",-10.0646943097101
"55669",-6.17574396237032
"5567",-11.8495260201178
"55670",-1.62433638603911
"55671",-2.25492520841794
"55676",-6.26281372063099
"5568",-2.49147028102871
"55680",-6.41228903498109
"55681",-8.68675631312034
"55686",-7.84163750790475
"55687",-2.49147028102871
"55689",-6.26281372063099
"5569",-2.25492520841794
"55690",-3.92081875395238
"55691",-8.59968655485967
"55692",-3.92081875395238
"55697",-2.49147028102871
"55699",-4.67886780090729
"55701",-2.49147028102871
"55704",-16.5283938210251
"55705",-10.1897348434464
"55709",-3.25594183412116
"55714",-12.6075750670727
"55715",-6.90192460271262
"55716",-4.71452708283404
"55718",-6.93379300932524
"55719",-7.84163750790475
"55727",-17.2928653741175
"55728",-9.15684981113056
"5573",-10.1897348434464
"55731",-3.92081875395238
"55732",-1.97881070093006
"55737",-3.92081875395238
"55738",-3.92081875395238
"55739",-0.764471553092451
"55740",-10.1897348434464
"55742",-6.41228903498109
"55743",-5.44333935399975
"55746",-7.17676058807354
"55747",-3.92081875395238
"55748",-2.25492520841794
"5575",-2.22305680180532
"55750",-6.49935879324176
"55752",-3.25594183412116
"55753",-0.764471553092451
"55755",-4.00788851221305
"55758",-6.41228903498109
"5576",-13.3525045504439
"55762",-2.22305680180532
"55764",-3.25594183412116
"55765",-2.25492520841794
"55766",-4.00788851221305
"55769",-2.25492520841794
"5577",-2.22305680180532
"55771",-3.25594183412116
"55773",-4.00788851221305
"55775",-7.84163750790475
"55776",-2.49147028102871
"55777",-13.3460820443063
"55778",-3.92081875395238
"55779",-4.00788851221305
"5578",-4.7723600653055
"55784",-3.92081875395238
"55785",-2.22305680180532
"55786",-6.17574396237032
"55787",-19.0198641020538
"55789",-3.25594183412116
"5579",-4.00788851221305
"55790",-11.8495260201178
"55791",-2.49147028102871
"55793",-4.74639548944666
"55794",-0.764471553092451
"55796",-14.0725828219231
"55799",-6.41228903498109
"558",-2.22305680180532
"5580",-2.49147028102871
"55800",-4.67886780090729
"55801",-3.92081875395238
"55802",-9.39981738987886
"55803",-2.22305680180532
"55805",-3.92081875395238
"55806",-3.25594183412116
"55809",-7.84163750790475
"5581",-2.22305680180532
"55810",-4.67886780090729
"55816",-2.22305680180532
"5582",-0.764471553092451
"55824",-13.4012833959544
"55827",-2.22305680180532
"55829",-2.49147028102871
"5583",-2.25492520841794
"55831",-4.67886780090729
"55832",-21.0063758312484
"55839",-7.17676058807354
"5584",-4.00788851221305
"55840",-4.00788851221305
"55841",-6.26281372063099
"55845",-4.74639548944666
"55848",-4.67886780090729
"55852",-6.1438755557577
"55854",-3.92081875395238
"55856",-3.92081875395238
"55858",-2.25492520841794
"55860",-4.67886780090729
"55862",-3.25594183412116
"55869",-4.00788851221305
"5587",-3.92081875395238
"55870",-3.25594183412116
"55871",-10.1836324745834
"5588",-2.25492520841794
"55884",-2.25492520841794
"55885",-4.00788851221305
"55888",-4.67886780090729
"55889",-3.92081875395238
"55892",-8.48587052243632
"5590",-4.00788851221305
"55900",-2.25492520841794
"55902",-3.25594183412116
"55904",-8.48587052243632
"55906",-4.67886780090729
"55908",-2.25492520841794
"55909",-2.22305680180532
"55914",-10.822743356665
"55916",-6.26281372063099
"55917",-10.9832386810336
"5592",-14.1976233556595
"55920",-8.59968655485967
"55922",-8.68675631312034
"55930",-4.00788851221305
"55937",-3.92081875395238
"5594",-7.84163750790475
"5595",-3.25594183412116
"55958",-6.93379300932524
"5596",-2.49147028102871
"55964",-9.4512278662128
"55969",-4.00788851221305
"5597",-7.84163750790475
"55970",-10.1897348434464
"55973",-3.25594183412116
"55975",-4.00788851221305
"5599",-13.3142136376937
"56",-4.00788851221305
"5601",-6.49935879324176
"5602",-14.8625002754907
"56034",-4.67886780090729
"5604",-7.26383034633421
"56052",-3.92081875395238
"5606",-7.17676058807354
"56061",-7.93480963502846
"56062",-6.26281372063099
"5608",-8.59968655485967
"5609",-0.764471553092451
"56105",-4.00788851221305
"5611",-4.00788851221305
"5612",-3.25594183412116
"56126",-4.00788851221305
"56127",-4.00788851221305
"56129",-4.00788851221305
"5613",-7.92870726616542
"56131",-3.92081875395238
"56134",-14.1105535973988
"56135",-18.1184421096118
"56136",-14.1105535973988
"56137",-14.1105535973988
"56138",-14.1105535973988
"56139",-14.1105535973988
"56140",-14.1105535973988
"56141",-14.1105535973988
"56142",-14.1105535973988
"56143",-14.1105535973988
"56144",-14.1105535973988
"56145",-14.1105535973988
"56146",-14.1105535973988
"56147",-14.1105535973988
"56154",-2.25492520841794
"56155",-0.764471553092451
"56160",-9.43168579649148
"5617",-4.00788851221305
"5618",-4.00788851221305
"56180",-7.92870726616542
"56181",-2.49147028102871
"56204",-6.96945229125198
"5621",-3.92081875395238
"5623",-2.22305680180532
"56242",-2.22305680180532
