"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RAB21","23011","ENSG00000080371","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RAB21","23011","ENSG00000080371","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RHOB","388","ENSG00000143878","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RHOB","388","ENSG00000143878","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","DCX","1641","ENSG00000077279","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","DCX","1641","ENSG00000077279","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BACH2","60468","ENSG00000112182","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BACH2","60468","ENSG00000112182","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","DAGLA","747","ENSG00000134780","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","DAGLA","747","ENSG00000134780","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SEPT7","989","ENSG00000122545","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SEPT7","989","ENSG00000122545","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ITGB1","3688","ENSG00000150093","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ITGB1","3688","ENSG00000150093","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PPP1R12A","4659","ENSG00000058272","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PPP1R12A","4659","ENSG00000058272","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SAFB","6294","ENSG00000160633","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SAFB","6294","ENSG00000160633","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ZIC3","7547","ENSG00000156925","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ZIC3","7547","ENSG00000156925","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SRSF11","9295","ENSG00000116754","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SRSF11","9295","ENSG00000116754","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SNX13","23161","ENSG00000071189","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SNX13","23161","ENSG00000071189","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SMEK1","55671","ENSG00000100796","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SMEK1","55671","ENSG00000100796","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BIRC6","57448","ENSG00000115760","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BIRC6","57448","ENSG00000115760","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","HECTD2","143279","ENSG00000165338","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","HECTD2","143279","ENSG00000165338","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PALM2","114299","ENSG00000243444","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PALM2","114299","ENSG00000243444","0.716"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ZEB2","9839","ENSG00000169554","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ZEB2","9839","ENSG00000169554","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NR4A3","8013","ENSG00000119508","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NR4A3","8013","ENSG00000119508","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AUTS2","26053","ENSG00000158321","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AUTS2","26053","ENSG00000158321","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AFF4","27125","ENSG00000072364","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AFF4","27125","ENSG00000072364","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MKL2","57496","ENSG00000186260","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MKL2","57496","ENSG00000186260","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BCL11B","64919","ENSG00000127152","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BCL11B","64919","ENSG00000127152","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AJAP1","55966","ENSG00000196581","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AJAP1","55966","ENSG00000196581","0.709"
"elmmo","MIMAT0000261","hsa-miR-183-5p","REV1","51455","ENSG00000135945","0.699"
"elmmo","MIMAT0000261","hsa-miR-183-5p","REV1","51455","ENSG00000135945","0.699"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AGPAT5","55326","ENSG00000155189","0.699"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AGPAT5","55326","ENSG00000155189","0.699"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ERBB2IP","55914","ENSG00000112851","0.687"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ERBB2IP","55914","ENSG00000112851","0.687"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SESN1","27244","ENSG00000080546","0.673"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SESN1","27244","ENSG00000080546","0.673"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MEF2C","4208","ENSG00000081189","0.673"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MEF2C","4208","ENSG00000081189","0.673"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SOCS6","9306","ENSG00000170677","0.673"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SOCS6","9306","ENSG00000170677","0.673"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GOLPH3","64083","ENSG00000113384","0.673"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GOLPH3","64083","ENSG00000113384","0.673"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ARHGAP6","395","ENSG00000047648","0.673"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ARHGAP6","395","ENSG00000047648","0.673"
"elmmo","MIMAT0000261","hsa-miR-183-5p","USP47","55031","ENSG00000170242","0.672"
"elmmo","MIMAT0000261","hsa-miR-183-5p","USP47","55031","ENSG00000170242","0.672"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CNOT6","57472","ENSG00000113300","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CNOT6","57472","ENSG00000113300","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TEAD1","7003","ENSG00000187079","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TEAD1","7003","ENSG00000187079","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PCGF5","84333","ENSG00000180628","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PCGF5","84333","ENSG00000180628","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","FBN2","2201","ENSG00000138829","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","FBN2","2201","ENSG00000138829","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","JAG1","182","ENSG00000101384","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","JAG1","182","ENSG00000101384","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ACVR2B","93","ENSG00000114739","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ACVR2B","93","ENSG00000114739","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CAMK2D","817","ENSG00000145349","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CAMK2D","817","ENSG00000145349","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","EEF2","1938","ENSG00000167658","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","EEF2","1938","ENSG00000167658","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GNAQ","2776","ENSG00000156052","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GNAQ","2776","ENSG00000156052","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SLC6A6","6533","ENSG00000131389","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SLC6A6","6533","ENSG00000131389","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TCF12","6938","ENSG00000140262","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TCF12","6938","ENSG00000140262","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","UBE2V2","7336","ENSG00000169139","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","UBE2V2","7336","ENSG00000169139","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","EI24","9538","ENSG00000149547","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","EI24","9538","ENSG00000149547","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GOLGA7","51125","ENSG00000147533","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GOLGA7","51125","ENSG00000147533","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BNC2","54796","ENSG00000173068","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BNC2","54796","ENSG00000173068","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","KBTBD8","84541","ENSG00000163376","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","KBTBD8","84541","ENSG00000163376","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","STC1","6781","ENSG00000159167","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","STC1","6781","ENSG00000159167","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GPCPD1","56261","ENSG00000125772","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GPCPD1","56261","ENSG00000125772","0.667"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TAOK1","57551","ENSG00000160551","0.659"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TAOK1","57551","ENSG00000160551","0.659"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MTDH","92140","ENSG00000147649","0.659"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MTDH","92140","ENSG00000147649","0.659"
"elmmo","MIMAT0000261","hsa-miR-183-5p","THSD7A","221981","ENSG00000005108","0.659"
"elmmo","MIMAT0000261","hsa-miR-183-5p","THSD7A","221981","ENSG00000005108","0.659"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PGRMC2","10424","ENSG00000164040","0.654"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PGRMC2","10424","ENSG00000164040","0.654"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PICALM","8301","ENSG00000073921","0.644"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PICALM","8301","ENSG00000073921","0.644"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CTDSP1","58190","ENSG00000144579","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CTDSP1","58190","ENSG00000144579","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","OSBPL8","114882","ENSG00000091039","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","OSBPL8","114882","ENSG00000091039","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","EZR","7430","ENSG00000092820","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","EZR","7430","ENSG00000092820","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","EPHA4","2043","ENSG00000116106","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","EPHA4","2043","ENSG00000116106","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TMPO","7112","ENSG00000120802","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TMPO","7112","ENSG00000120802","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CTDSPL","10217","ENSG00000144677","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CTDSPL","10217","ENSG00000144677","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CELF2","10659","ENSG00000048740","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CELF2","10659","ENSG00000048740","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","KLHL28","54813","ENSG00000179454","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","KLHL28","54813","ENSG00000179454","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MAL2","114569","ENSG00000147676","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MAL2","114569","ENSG00000147676","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CHD2","1106","ENSG00000173575","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CHD2","1106","ENSG00000173575","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CHD2","100507217","ENSG00000173575","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CHD2","100507217","ENSG00000173575","0.636"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GTF2H1","2965","ENSG00000110768","0.629"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GTF2H1","2965","ENSG00000110768","0.629"
"elmmo","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","0.629"
"elmmo","MIMAT0000261","hsa-miR-183-5p","KDM2B","84678","ENSG00000089094","0.629"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SGMS1","259230","ENSG00000198964","0.628"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SGMS1","259230","ENSG00000198964","0.628"
"elmmo","MIMAT0000261","hsa-miR-183-5p","YAF2","10138","ENSG00000015153","0.623"
"elmmo","MIMAT0000261","hsa-miR-183-5p","YAF2","10138","ENSG00000015153","0.623"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ATP2B4","493","ENSG00000058668","0.622"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ATP2B4","493","ENSG00000058668","0.622"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BCL11A","53335","ENSG00000119866","0.622"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BCL11A","53335","ENSG00000119866","0.622"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TXNDC5","81567","ENSG00000239264","0.622"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TXNDC5","81567","ENSG00000239264","0.622"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ATP2C1","27032","ENSG00000017260","0.622"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ATP2C1","27032","ENSG00000017260","0.622"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BLOC1S5-TXNDC5","81567","ENSG00000259040","0.622"
"elmmo","MIMAT0000261","hsa-miR-183-5p","BLOC1S5-TXNDC5","81567","ENSG00000259040","0.622"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PTPDC1","138639","ENSG00000158079","0.616"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PTPDC1","138639","ENSG00000158079","0.616"
"elmmo","MIMAT0000261","hsa-miR-183-5p","EPB41L4B","54566","ENSG00000095203","0.609"
"elmmo","MIMAT0000261","hsa-miR-183-5p","EPB41L4B","54566","ENSG00000095203","0.609"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NRP1","8829","ENSG00000099250","0.609"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NRP1","8829","ENSG00000099250","0.609"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CAB39","51719","ENSG00000135932","0.609"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CAB39","51719","ENSG00000135932","0.609"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NPAS3","64067","ENSG00000151322","0.609"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NPAS3","64067","ENSG00000151322","0.609"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RNF138","51444","ENSG00000134758","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RNF138","51444","ENSG00000134758","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SLC44A1","23446","ENSG00000070214","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SLC44A1","23446","ENSG00000070214","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RAB9B","51209","ENSG00000123570","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RAB9B","51209","ENSG00000123570","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SLC35A1","10559","ENSG00000164414","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SLC35A1","10559","ENSG00000164414","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PIM1","5292","ENSG00000137193","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PIM1","5292","ENSG00000137193","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RUNX1T1","862","ENSG00000079102","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RUNX1T1","862","ENSG00000079102","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NR4A2","4929","ENSG00000153234","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NR4A2","4929","ENSG00000153234","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RHOBTB1","9886","ENSG00000072422","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","RHOBTB1","9886","ENSG00000072422","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ENY2","56943","ENSG00000120533","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ENY2","56943","ENSG00000120533","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ATP2B4","493","ENSG00000058668","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ATP2B4","493","ENSG00000058668","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","FOXN2","3344","ENSG00000170802","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","FOXN2","3344","ENSG00000170802","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PPP6C","5537","ENSG00000119414","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PPP6C","5537","ENSG00000119414","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TLE4","7091","ENSG00000106829","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TLE4","7091","ENSG00000106829","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TMSB4X","7114","ENSG00000205542","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TMSB4X","7114","ENSG00000205542","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TPM3","7170","ENSG00000143549","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TPM3","7170","ENSG00000143549","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ZNF148","7707","ENSG00000163848","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ZNF148","7707","ENSG00000163848","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CDK5R1","8851","ENSG00000176749","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CDK5R1","8851","ENSG00000176749","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MAPK8IP1","9479","ENSG00000121653","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MAPK8IP1","9479","ENSG00000121653","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SLC4A7","9497","ENSG00000033867","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SLC4A7","9497","ENSG00000033867","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MED13","9969","ENSG00000108510","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MED13","9969","ENSG00000108510","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PDCD6","10016","ENSG00000249915","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PDCD6","10016","ENSG00000249915","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","B3GNT2","10678","ENSG00000170340","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","B3GNT2","10678","ENSG00000170340","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ICK","22858","ENSG00000112144","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ICK","22858","ENSG00000112144","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ZNF292","23036","ENSG00000188994","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ZNF292","23036","ENSG00000188994","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ERP44","23071","ENSG00000023318","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ERP44","23071","ENSG00000023318","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","KIAA0368","23392","ENSG00000136813","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","KIAA0368","23392","ENSG00000136813","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NCS1","23413","ENSG00000107130","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NCS1","23413","ENSG00000107130","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ZFYVE26","23503","ENSG00000072121","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ZFYVE26","23503","ENSG00000072121","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AZIN1","51582","ENSG00000155096","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AZIN1","51582","ENSG00000155096","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","YOD1","55432","ENSG00000180667","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","YOD1","55432","ENSG00000180667","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GATAD2B","57459","ENSG00000143614","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","GATAD2B","57459","ENSG00000143614","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TAOK1","57551","ENSG00000160551","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TAOK1","57551","ENSG00000160551","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ATL2","64225","ENSG00000119787","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ATL2","64225","ENSG00000119787","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PLEKHA3","65977","ENSG00000116095","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PLEKHA3","65977","ENSG00000116095","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","WDR26","80232","ENSG00000162923","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","WDR26","80232","ENSG00000162923","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AMMECR1L","83607","ENSG00000144233","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","AMMECR1L","83607","ENSG00000144233","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MED12L","116931","ENSG00000144893","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MED12L","116931","ENSG00000144893","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MUC15","143662","ENSG00000169550","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MUC15","143662","ENSG00000169550","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SCYL3","57147","ENSG00000000457","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SCYL3","57147","ENSG00000000457","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PLCXD3","345557","ENSG00000182836","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PLCXD3","345557","ENSG00000182836","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TMSB4Y","9087","ENSG00000154620","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","TMSB4Y","9087","ENSG00000154620","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MAPK8IP1","101060620","ENSG00000121653","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MAPK8IP1","101060620","ENSG00000121653","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PKNOX2","63876","ENSG00000165495","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PKNOX2","63876","ENSG00000165495","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CNOT6L","246175","ENSG00000138767","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","CNOT6L","246175","ENSG00000138767","0.6"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SOCS6","9306","ENSG00000170677","0.598"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SOCS6","9306","ENSG00000170677","0.598"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MAP7D2","256714","ENSG00000184368","0.598"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MAP7D2","256714","ENSG00000184368","0.598"
"elmmo","MIMAT0000261","hsa-miR-183-5p","LRRC1","55227","ENSG00000137269","0.595"
"elmmo","MIMAT0000261","hsa-miR-183-5p","LRRC1","55227","ENSG00000137269","0.595"
"elmmo","MIMAT0000261","hsa-miR-183-5p","FAT1","2195","ENSG00000083857","0.595"
"elmmo","MIMAT0000261","hsa-miR-183-5p","FAT1","2195","ENSG00000083857","0.595"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PTPN4","5775","ENSG00000088179","0.584"
"elmmo","MIMAT0000261","hsa-miR-183-5p","PTPN4","5775","ENSG00000088179","0.584"
"elmmo","MIMAT0000261","hsa-miR-183-5p","HOMER1","9456","ENSG00000152413","0.584"
"elmmo","MIMAT0000261","hsa-miR-183-5p","HOMER1","9456","ENSG00000152413","0.584"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ICA1","3382","ENSG00000003147","0.584"
"elmmo","MIMAT0000261","hsa-miR-183-5p","ICA1","3382","ENSG00000003147","0.584"
"elmmo","MIMAT0000261","hsa-miR-183-5p","VSX2","338917","ENSG00000119614","0.584"
"elmmo","MIMAT0000261","hsa-miR-183-5p","VSX2","338917","ENSG00000119614","0.584"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MEF2C","4208","ENSG00000081189","0.578"
"elmmo","MIMAT0000261","hsa-miR-183-5p","MEF2C","4208","ENSG00000081189","0.578"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SPOPL","339745","ENSG00000144228","0.578"
"elmmo","MIMAT0000261","hsa-miR-183-5p","SPOPL","339745","ENSG00000144228","0.578"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NUDT4","11163","ENSG00000173598","0.568"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NUDT4","11163","ENSG00000173598","0.568"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NUDT4","100996752","ENSG00000173598","0.568"
"elmmo","MIMAT0000261","hsa-miR-183-5p","NUDT4","100996752","ENSG00000173598","0.568"
