"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"pita","MIMAT0000422","hsa-miR-124-3p","LRRC58","116064","ENSG00000163428","-13.13"
"pita","MIMAT0000422","hsa-miR-124-3p","UBQLN3","50613","ENSG00000175520","-13.13"
"pita","MIMAT0000422","hsa-miR-124-3p","DNAJC1","64215","ENSG00000136770","-13.13"
"pita","MIMAT0000422","hsa-miR-124-3p","NAP1L3","4675","ENSG00000186310","-13.12"
"pita","MIMAT0000422","hsa-miR-124-3p","NR4A1","3164","ENSG00000123358","-13.12"
"pita","MIMAT0000422","hsa-miR-124-3p","RNPEPL1","57140","ENSG00000142327","-13.12"
"pita","MIMAT0000422","hsa-miR-124-3p","PDCD6","10016","ENSG00000249915","-13.11"
"pita","MIMAT0000422","hsa-miR-124-3p","CYFIP1","23191","ENSG00000273749","-13.11"
"pita","MIMAT0000422","hsa-miR-124-3p","OSBPL8","114882","ENSG00000091039","-13.11"
"pita","MIMAT0000422","hsa-miR-124-3p","YWHAZ","7534","ENSG00000164924","-13.1"
"pita","MIMAT0000422","hsa-miR-124-3p","SPOP","8405","ENSG00000121067","-13.09"
"pita","MIMAT0000422","hsa-miR-124-3p","HIF1AN","55662","ENSG00000166135","-13.08"
"pita","MIMAT0000422","hsa-miR-124-3p","TUB","7275","ENSG00000166402","-13.08"
"pita","MIMAT0000422","hsa-miR-124-3p","UBQLN1","29979","ENSG00000135018","-13.08"
"pita","MIMAT0000422","hsa-miR-124-3p","TPM3","7170","ENSG00000143549","-13.08"
"pita","MIMAT0000422","hsa-miR-124-3p","G3BP1","10146","ENSG00000145907","-13.07"
"pita","MIMAT0000422","hsa-miR-124-3p","KRT77","374454","ENSG00000189182","-13.07"
"pita","MIMAT0000422","hsa-miR-124-3p","IQCE","23288","ENSG00000106012","-13.06"
"pita","MIMAT0000422","hsa-miR-124-3p","SBK1","388228","ENSG00000188322","-13.06"
"pita","MIMAT0000422","hsa-miR-124-3p","QSER1","79832","ENSG00000060749","-13.06"
"pita","MIMAT0000422","hsa-miR-124-3p","TMEM154","201799","ENSG00000170006","-13.05"
"pita","MIMAT0000422","hsa-miR-124-3p","FLOT2","2319","ENSG00000132589","-13.04"
"pita","MIMAT0000422","hsa-miR-124-3p","C20orf27","54976","ENSG00000101220","-13.02"
"pita","MIMAT0000422","hsa-miR-124-3p","DPYSL5","56896","ENSG00000157851","-13.01"
"pita","MIMAT0000422","hsa-miR-124-3p","MS4A6A","64231","ENSG00000110077","-13"
"pita","MIMAT0000422","hsa-miR-124-3p","LRRC27","80313","ENSG00000148814","-12.99"
"pita","MIMAT0000422","hsa-miR-124-3p","CD209","30835","ENSG00000090659","-12.98"
"pita","MIMAT0000422","hsa-miR-124-3p","ALDH3B2","222","ENSG00000132746","-12.96"
"pita","MIMAT0000422","hsa-miR-124-3p","F2RL2","2151","ENSG00000164220","-12.96"
"pita","MIMAT0000422","hsa-miR-124-3p","CHMP1A","5119","ENSG00000131165","-12.95"
"pita","MIMAT0000422","hsa-miR-124-3p","HIATL1","84641","ENSG00000148110","-12.95"
"pita","MIMAT0000422","hsa-miR-124-3p","PHACTR2","9749","ENSG00000112419","-12.94"
"pita","MIMAT0000422","hsa-miR-124-3p","NUP62","23636","ENSG00000213024","-12.93"
"pita","MIMAT0000422","hsa-miR-124-3p","GCET2","","","-12.93"
"pita","MIMAT0000422","hsa-miR-124-3p","RAPH1","65059","ENSG00000173166","-12.92"
"pita","MIMAT0000422","hsa-miR-124-3p","CEP68","23177","ENSG00000011523","-12.92"
"pita","MIMAT0000422","hsa-miR-124-3p","PMP2","5375","ENSG00000147588","-12.92"
"pita","MIMAT0000422","hsa-miR-124-3p","EAF1","85403","ENSG00000144597","-12.92"
"pita","MIMAT0000422","hsa-miR-124-3p","PTBP3","9991","ENSG00000119314","-12.91"
"pita","MIMAT0000422","hsa-miR-124-3p","SENP1","29843","ENSG00000079387","-12.9"
"pita","MIMAT0000422","hsa-miR-124-3p","ACVR2B","93","ENSG00000114739","-12.89"
"pita","MIMAT0000422","hsa-miR-124-3p","LMBRD2","92255","ENSG00000164187","-12.89"
"pita","MIMAT0000422","hsa-miR-124-3p","C3orf17","25871","ENSG00000163608","-12.87"
"pita","MIMAT0000422","hsa-miR-124-3p","BNIP3","664","ENSG00000176171","-12.87"
"pita","MIMAT0000422","hsa-miR-124-3p","DPF2","5977","ENSG00000133884","-12.87"
"pita","MIMAT0000422","hsa-miR-124-3p","PCDHGC3","5098","ENSG00000240184","-12.86"
"pita","MIMAT0000422","hsa-miR-124-3p","TNFRSF11A","8792","ENSG00000141655","-12.86"
"pita","MIMAT0000422","hsa-miR-124-3p","NOTCH2","4853","ENSG00000134250","-12.85"
"pita","MIMAT0000422","hsa-miR-124-3p","RPH3AL","9501","ENSG00000181031","-12.85"
"pita","MIMAT0000422","hsa-miR-124-3p","IGLON5","402665","ENSG00000142549","-12.85"
"pita","MIMAT0000422","hsa-miR-124-3p","SLC13A4","26266","ENSG00000164707","-12.84"
"pita","MIMAT0000422","hsa-miR-124-3p","CCL8","6355","ENSG00000108700","-12.84"
"pita","MIMAT0000422","hsa-miR-124-3p","FOXA2","3170","ENSG00000125798","-12.83"
"pita","MIMAT0000422","hsa-miR-124-3p","GCFC2","6936","ENSG00000005436","-12.83"
"pita","MIMAT0000422","hsa-miR-124-3p","PIK3CG","5294","ENSG00000105851","-12.82"
"pita","MIMAT0000422","hsa-miR-124-3p","S1PR3","1903","ENSG00000213694","-12.81"
"pita","MIMAT0000422","hsa-miR-124-3p","SUPT3H","8464","ENSG00000196284","-12.79"
"pita","MIMAT0000422","hsa-miR-124-3p","TMEM214","54867","ENSG00000119777","-12.79"
"pita","MIMAT0000422","hsa-miR-124-3p","AIDA","64853","ENSG00000186063","-12.78"
"pita","MIMAT0000422","hsa-miR-124-3p","GCHFR","2644","ENSG00000137880","-12.78"
"pita","MIMAT0000422","hsa-miR-124-3p","DHTKD1","55526","ENSG00000181192","-12.77"
"pita","MIMAT0000422","hsa-miR-124-3p","DBF4B","80174","ENSG00000161692","-12.76"
"pita","MIMAT0000422","hsa-miR-124-3p","ZFR2","23217","ENSG00000105278","-12.76"
"pita","MIMAT0000422","hsa-miR-124-3p","TNNT3","7140","ENSG00000130595","-12.76"
"pita","MIMAT0000422","hsa-miR-124-3p","AP2B1","163","ENSG00000006125","-12.74"
"pita","MIMAT0000422","hsa-miR-124-3p","LIPA","3988","ENSG00000107798","-12.74"
"pita","MIMAT0000422","hsa-miR-124-3p","CRTC3","64784","ENSG00000140577","-12.74"
"pita","MIMAT0000422","hsa-miR-124-3p","CLEC2D","29121","ENSG00000069493","-12.74"
"pita","MIMAT0000422","hsa-miR-124-3p","GGA2","23062","ENSG00000103365","-12.74"
"pita","MIMAT0000422","hsa-miR-124-3p","SPTB","6710","ENSG00000070182","-12.73"
"pita","MIMAT0000422","hsa-miR-124-3p","ZNF516","9658","ENSG00000101493","-12.73"
"pita","MIMAT0000422","hsa-miR-124-3p","LRFN1","57622","ENSG00000128011","-12.72"
"pita","MIMAT0000422","hsa-miR-124-3p","RBM33","155435","ENSG00000184863","-12.72"
"pita","MIMAT0000422","hsa-miR-124-3p","BLOC1S6","26258","ENSG00000104164","-12.7"
"pita","MIMAT0000422","hsa-miR-124-3p","STX2","2054","ENSG00000111450","-12.7"
"pita","MIMAT0000422","hsa-miR-124-3p","ZBTB7B","51043","ENSG00000160685","-12.69"
"pita","MIMAT0000422","hsa-miR-124-3p","EIF1AY","9086","ENSG00000198692","-12.69"
"pita","MIMAT0000422","hsa-miR-124-3p","ELF5","2001","ENSG00000135374","-12.68"
"pita","MIMAT0000422","hsa-miR-124-3p","RBM39","9584","ENSG00000131051","-12.67"
"pita","MIMAT0000422","hsa-miR-124-3p","TXNL4B","54957","ENSG00000140830","-12.66"
"pita","MIMAT0000422","hsa-miR-124-3p","ZCCHC24","219654","ENSG00000165424","-12.66"
"pita","MIMAT0000422","hsa-miR-124-3p","PTPDC1","138639","ENSG00000158079","-12.65"
"pita","MIMAT0000422","hsa-miR-124-3p","NREP","9315","ENSG00000134986","-12.64"
"pita","MIMAT0000422","hsa-miR-124-3p","KATNAL1","84056","ENSG00000102781","-12.63"
"pita","MIMAT0000422","hsa-miR-124-3p","PDE7A","5150","ENSG00000205268","-12.61"
"pita","MIMAT0000422","hsa-miR-124-3p","CXCL12","6387","ENSG00000107562","-12.61"
"pita","MIMAT0000422","hsa-miR-124-3p","C5orf24","134553","ENSG00000181904","-12.61"
"pita","MIMAT0000422","hsa-miR-124-3p","TEAD1","7003","ENSG00000187079","-12.6"
"pita","MIMAT0000422","hsa-miR-124-3p","SEMA5A","9037","ENSG00000112902","-12.6"
"pita","MIMAT0000422","hsa-miR-124-3p","PRDX6","9588","ENSG00000117592","-12.6"
"pita","MIMAT0000422","hsa-miR-124-3p","AP2B1","163","ENSG00000006125","-12.6"
"pita","MIMAT0000422","hsa-miR-124-3p","ZC3H6","376940","ENSG00000188177","-12.57"
"pita","MIMAT0000422","hsa-miR-124-3p","FLJ10081","","","-12.57"
"pita","MIMAT0000422","hsa-miR-124-3p","LTBP3","4054","ENSG00000168056","-12.56"
"pita","MIMAT0000422","hsa-miR-124-3p","IGF1R","3480","ENSG00000140443","-12.56"
"pita","MIMAT0000422","hsa-miR-124-3p","RGAG1","57529","ENSG00000243978","-12.55"
"pita","MIMAT0000422","hsa-miR-124-3p","LIMS2","55679","ENSG00000072163","-12.55"
"pita","MIMAT0000422","hsa-miR-124-3p","SP7","121340","ENSG00000170374","-12.54"
"pita","MIMAT0000422","hsa-miR-124-3p","SLC27A1","376497","ENSG00000130304","-12.54"
"pita","MIMAT0000422","hsa-miR-124-3p","DSTN","11034","ENSG00000125868","-12.53"
"pita","MIMAT0000422","hsa-miR-124-3p","ZDHHC3","51304","ENSG00000163812","-12.53"
"pita","MIMAT0000422","hsa-miR-124-3p","BCMO1","53630","ENSG00000135697","-12.53"
"pita","MIMAT0000422","hsa-miR-124-3p","FRMD8","83786","ENSG00000126391","-12.52"
"pita","MIMAT0000422","hsa-miR-124-3p","TMEM194A","23306","ENSG00000166881","-12.52"
"pita","MIMAT0000422","hsa-miR-124-3p","ANKS6","203286","ENSG00000165138","-12.52"
"pita","MIMAT0000422","hsa-miR-124-3p","SETBP1","26040","ENSG00000152217","-12.51"
"pita","MIMAT0000422","hsa-miR-124-3p","STK38","11329","ENSG00000112079","-12.51"
"pita","MIMAT0000422","hsa-miR-124-3p","ACOX1","51","ENSG00000161533","-12.5"
"pita","MIMAT0000422","hsa-miR-124-3p","ELMSAN1","91748","ENSG00000156030","-12.5"
"pita","MIMAT0000422","hsa-miR-124-3p","NUDCD3","23386","ENSG00000015676","-12.49"
"pita","MIMAT0000422","hsa-miR-124-3p","BHLHE40","8553","ENSG00000134107","-12.48"
"pita","MIMAT0000422","hsa-miR-124-3p","FCHO2","115548","ENSG00000157107","-12.48"
"pita","MIMAT0000422","hsa-miR-124-3p","TMEM134","80194","ENSG00000172663","-12.48"
"pita","MIMAT0000422","hsa-miR-124-3p","FRMD4A","55691","ENSG00000151474","-12.47"
"pita","MIMAT0000422","hsa-miR-124-3p","NCS1","23413","ENSG00000107130","-12.47"
"pita","MIMAT0000422","hsa-miR-124-3p","ZNF616","90317","ENSG00000204611","-12.47"
"pita","MIMAT0000422","hsa-miR-124-3p","FAM210A","125228","ENSG00000177150","-12.47"
"pita","MIMAT0000422","hsa-miR-124-3p","OXNAD1","92106","ENSG00000154814","-12.46"
"pita","MIMAT0000422","hsa-miR-124-3p","ZNF22","7570","ENSG00000165512","-12.46"
"pita","MIMAT0000422","hsa-miR-124-3p","FAT3","120114","ENSG00000165323","-12.45"
"pita","MIMAT0000422","hsa-miR-124-3p","ABI2","10152","ENSG00000138443","-12.45"
"pita","MIMAT0000422","hsa-miR-124-3p","ANXA4","307","ENSG00000196975","-12.45"
"pita","MIMAT0000422","hsa-miR-124-3p","FAM177A1","283635","ENSG00000151327","-12.44"
"pita","MIMAT0000422","hsa-miR-124-3p","KDELR2","11014","ENSG00000136240","-12.44"
"pita","MIMAT0000422","hsa-miR-124-3p","TCEAL5","340543","ENSG00000204065","-12.44"
"pita","MIMAT0000422","hsa-miR-124-3p","EVI5","7813","ENSG00000067208","-12.44"
"pita","MIMAT0000422","hsa-miR-124-3p","C17orf27","","","-12.43"
"pita","MIMAT0000422","hsa-miR-124-3p","FAM160B2","64760","ENSG00000158863","-12.43"
"pita","MIMAT0000422","hsa-miR-124-3p","OVOL1","5017","ENSG00000172818","-12.43"
"pita","MIMAT0000422","hsa-miR-124-3p","OTUB1","55611","ENSG00000167770","-12.42"
"pita","MIMAT0000422","hsa-miR-124-3p","AGAP3","116988","ENSG00000133612","-12.41"
"pita","MIMAT0000422","hsa-miR-124-3p","IDS","3423","ENSG00000010404","-12.41"
"pita","MIMAT0000422","hsa-miR-124-3p","PHYHD1","254295","ENSG00000175287","-12.41"
"pita","MIMAT0000422","hsa-miR-124-3p","KIAA1456","57604","ENSG00000250305","-12.41"
"pita","MIMAT0000422","hsa-miR-124-3p","BCL2L12","83596","ENSG00000126453","-12.4"
"pita","MIMAT0000422","hsa-miR-124-3p","TRIM67","440730","ENSG00000119283","-12.4"
"pita","MIMAT0000422","hsa-miR-124-3p","IDS","3423","ENSG00000010404","-12.4"
"pita","MIMAT0000422","hsa-miR-124-3p","RPS6KA3","6197","ENSG00000177189","-12.4"
"pita","MIMAT0000422","hsa-miR-124-3p","PLOD3","8985","ENSG00000106397","-12.39"
"pita","MIMAT0000422","hsa-miR-124-3p","AGPAT5","55326","ENSG00000155189","-12.39"
"pita","MIMAT0000422","hsa-miR-124-3p","AGO3","192669","ENSG00000126070","-12.38"
"pita","MIMAT0000422","hsa-miR-124-3p","ST8SIA2","8128","ENSG00000140557","-12.38"
"pita","MIMAT0000422","hsa-miR-124-3p","CES3","23491","ENSG00000172828","-12.37"
"pita","MIMAT0000422","hsa-miR-124-3p","CCDC14","64770","ENSG00000175455","-12.36"
"pita","MIMAT0000422","hsa-miR-124-3p","SUGT1","10910","ENSG00000165416","-12.35"
"pita","MIMAT0000422","hsa-miR-124-3p","PTBP1","5725","ENSG00000011304","-12.35"
"pita","MIMAT0000422","hsa-miR-124-3p","PTBP1","100616459","ENSG00000011304","-12.35"
"pita","MIMAT0000422","hsa-miR-124-3p","LRRC3","81543","ENSG00000160233","-12.34"
"pita","MIMAT0000422","hsa-miR-124-3p","FAM127A","8933","ENSG00000134590","-12.34"
"pita","MIMAT0000422","hsa-miR-124-3p","OOEP","441161","ENSG00000203907","-12.33"
"pita","MIMAT0000422","hsa-miR-124-3p","YDJC","150223","ENSG00000161179","-12.32"
"pita","MIMAT0000422","hsa-miR-124-3p","ZNF664","144348","ENSG00000179195","-12.32"
"pita","MIMAT0000422","hsa-miR-124-3p","ATAD3A","55210","ENSG00000197785","-12.3"
"pita","MIMAT0000422","hsa-miR-124-3p","SNX27","81609","ENSG00000143376","-12.3"
"pita","MIMAT0000422","hsa-miR-124-3p","ALDH4A1","8659","ENSG00000159423","-12.3"
"pita","MIMAT0000422","hsa-miR-124-3p","ANGPT1","284","ENSG00000154188","-12.3"
"pita","MIMAT0000422","hsa-miR-124-3p","FAR1","84188","ENSG00000197601","-12.3"
"pita","MIMAT0000422","hsa-miR-124-3p","DENND4C","55667","ENSG00000137145","-12.3"
"pita","MIMAT0000422","hsa-miR-124-3p","CERS2","29956","ENSG00000143418","-12.3"
"pita","MIMAT0000422","hsa-miR-124-3p","EIF5AL1","143244","ENSG00000253626","-12.28"
"pita","MIMAT0000422","hsa-miR-124-3p","CIRBP","1153","ENSG00000099622","-12.28"
"pita","MIMAT0000422","hsa-miR-124-3p","SEMA6A","57556","ENSG00000092421","-12.28"
"pita","MIMAT0000422","hsa-miR-124-3p","RIMBP2","23504","ENSG00000060709","-12.27"
"pita","MIMAT0000422","hsa-miR-124-3p","ZNF449","203523","ENSG00000173275","-12.26"
"pita","MIMAT0000422","hsa-miR-124-3p","PSAP","5660","ENSG00000197746","-12.25"
"pita","MIMAT0000422","hsa-miR-124-3p","BICD2","23299","ENSG00000185963","-12.25"
"pita","MIMAT0000422","hsa-miR-124-3p","SNTA1","6640","ENSG00000101400","-12.25"
"pita","MIMAT0000422","hsa-miR-124-3p","CYB5RL","606495","ENSG00000215883","-12.25"
"pita","MIMAT0000422","hsa-miR-124-3p","PPP1R12B","4660","ENSG00000077157","-12.24"
"pita","MIMAT0000422","hsa-miR-124-3p","BAG1","573","ENSG00000107262","-12.24"
"pita","MIMAT0000422","hsa-miR-124-3p","TRIM45","80263","ENSG00000134253","-12.24"
"pita","MIMAT0000422","hsa-miR-124-3p","SMCO1","255798","ENSG00000214097","-12.24"
"pita","MIMAT0000422","hsa-miR-124-3p","PKN2","5586","ENSG00000065243","-12.24"
"pita","MIMAT0000422","hsa-miR-124-3p","TSEN15","116461","ENSG00000198860","-12.24"
"pita","MIMAT0000422","hsa-miR-124-3p","LRRC15","131578","ENSG00000172061","-12.24"
"pita","MIMAT0000422","hsa-miR-124-3p","AKAP6","9472","ENSG00000151320","-12.21"
"pita","MIMAT0000422","hsa-miR-124-3p","SRRM4","84530","ENSG00000139767","-12.21"
"pita","MIMAT0000422","hsa-miR-124-3p","PPP1R3B","79660","ENSG00000173281","-12.21"
"pita","MIMAT0000422","hsa-miR-124-3p","SERPINB9","5272","ENSG00000170542","-12.21"
"pita","MIMAT0000422","hsa-miR-124-3p","SCN11A","11280","ENSG00000168356","-12.2"
"pita","MIMAT0000422","hsa-miR-124-3p","PHF15","23338","ENSG00000043143","-12.19"
"pita","MIMAT0000422","hsa-miR-124-3p","FMNL3","91010","ENSG00000161791","-12.19"
"pita","MIMAT0000422","hsa-miR-124-3p","EIF5B","9669","ENSG00000158417","-12.18"
"pita","MIMAT0000422","hsa-miR-124-3p","ARHGAP29","9411","ENSG00000137962","-12.17"
"pita","MIMAT0000422","hsa-miR-124-3p","CTNS","1497","ENSG00000040531","-12.16"
"pita","MIMAT0000422","hsa-miR-124-3p","EFR3A","23167","ENSG00000132294","-12.16"
"pita","MIMAT0000422","hsa-miR-124-3p","ZBED3","84327","ENSG00000132846","-12.16"
"pita","MIMAT0000422","hsa-miR-124-3p","PRSS16","10279","ENSG00000112812","-12.15"
"pita","MIMAT0000422","hsa-miR-124-3p","CHST14","113189","ENSG00000169105","-12.15"
"pita","MIMAT0000422","hsa-miR-124-3p","FMNL3","91010","ENSG00000161791","-12.13"
"pita","MIMAT0000422","hsa-miR-124-3p","AKIP1","56672","ENSG00000166452","-12.13"
"pita","MIMAT0000422","hsa-miR-124-3p","AMOT","154796","ENSG00000126016","-12.11"
"pita","MIMAT0000422","hsa-miR-124-3p","RAVER1","125950","ENSG00000161847","-12.11"
"pita","MIMAT0000422","hsa-miR-124-3p","TBC1D9B","23061","ENSG00000197226","-12.1"
"pita","MIMAT0000422","hsa-miR-124-3p","UBE2D4","51619","ENSG00000078967","-12.1"
"pita","MIMAT0000422","hsa-miR-124-3p","PTPRD","5789","ENSG00000153707","-12.1"
"pita","MIMAT0000422","hsa-miR-124-3p","NUP153","9972","ENSG00000124789","-12.09"
"pita","MIMAT0000422","hsa-miR-124-3p","ZMYM3","9203","ENSG00000147130","-12.09"
"pita","MIMAT0000422","hsa-miR-124-3p","RAD51D","5892","ENSG00000185379","-12.09"
"pita","MIMAT0000422","hsa-miR-124-3p","METTL16","79066","ENSG00000127804","-12.08"
"pita","MIMAT0000422","hsa-miR-124-3p","L1CAM","3897","ENSG00000198910","-12.08"
"pita","MIMAT0000422","hsa-miR-124-3p","FAT3","120114","ENSG00000165323","-12.08"
"pita","MIMAT0000422","hsa-miR-124-3p","ITGAL","3683","ENSG00000005844","-12.07"
"pita","MIMAT0000422","hsa-miR-124-3p","PHF8","23133","ENSG00000172943","-12.06"
"pita","MIMAT0000422","hsa-miR-124-3p","SEC61A2","55176","ENSG00000065665","-12.06"
"pita","MIMAT0000422","hsa-miR-124-3p","DIXDC1","85458","ENSG00000150764","-12.06"
"pita","MIMAT0000422","hsa-miR-124-3p","MRGPRX2","117194","ENSG00000183695","-12.06"
"pita","MIMAT0000422","hsa-miR-124-3p","GPC1","2817","ENSG00000063660","-12.05"
"pita","MIMAT0000422","hsa-miR-124-3p","C7orf41","222166","ENSG00000180354","-12.04"
"pita","MIMAT0000422","hsa-miR-124-3p","FBXW2","26190","ENSG00000119402","-12.04"
"pita","MIMAT0000422","hsa-miR-124-3p","VAMP2","6844","ENSG00000220205","-12.04"
"pita","MIMAT0000422","hsa-miR-124-3p","MYH7B","57644","ENSG00000078814","-12.03"
"pita","MIMAT0000422","hsa-miR-124-3p","ANKRD12","23253","ENSG00000101745","-12.03"
"pita","MIMAT0000422","hsa-miR-124-3p","FECH","2235","ENSG00000066926","-12.03"
"pita","MIMAT0000422","hsa-miR-124-3p","LEMD3","23592","ENSG00000174106","-12.03"
"pita","MIMAT0000422","hsa-miR-124-3p","ATP6V1E1","529","ENSG00000131100","-12.02"
"pita","MIMAT0000422","hsa-miR-124-3p","PAQR5","54852","ENSG00000137819","-12.01"
"pita","MIMAT0000422","hsa-miR-124-3p","ZXDC","79364","ENSG00000070476","-12.01"
"pita","MIMAT0000422","hsa-miR-124-3p","SLC6A20","54716","ENSG00000163817","-12"
"pita","MIMAT0000422","hsa-miR-124-3p","SLC36A2","153201","ENSG00000186335","-12"
"pita","MIMAT0000422","hsa-miR-124-3p","TNRC6B","23112","ENSG00000100354","-11.99"
"pita","MIMAT0000422","hsa-miR-124-3p","DAAM2","23500","ENSG00000146122","-11.99"
"pita","MIMAT0000422","hsa-miR-124-3p","SEPHS1","22929","ENSG00000086475","-11.98"
"pita","MIMAT0000422","hsa-miR-124-3p","PIP5K1C","23396","ENSG00000186111","-11.98"
"pita","MIMAT0000422","hsa-miR-124-3p","PML","5371","ENSG00000140464","-11.97"
"pita","MIMAT0000422","hsa-miR-124-3p","YWHAQ","10971","ENSG00000134308","-11.97"
"pita","MIMAT0000422","hsa-miR-124-3p","CAMK2G","818","ENSG00000148660","-11.97"
"pita","MIMAT0000422","hsa-miR-124-3p","RNF135","84282","ENSG00000181481","-11.96"
"pita","MIMAT0000422","hsa-miR-124-3p","NSL1","25936","ENSG00000117697","-11.95"
"pita","MIMAT0000422","hsa-miR-124-3p","COCH","1690","ENSG00000100473","-11.95"
"pita","MIMAT0000422","hsa-miR-124-3p","MED1","5469","ENSG00000125686","-11.95"
"pita","MIMAT0000422","hsa-miR-124-3p","SOX11","6664","ENSG00000176887","-11.95"
"pita","MIMAT0000422","hsa-miR-124-3p","PBXIP1","57326","ENSG00000163346","-11.95"
"pita","MIMAT0000422","hsa-miR-124-3p","MAGOHB","55110","ENSG00000111196","-11.95"
"pita","MIMAT0000422","hsa-miR-124-3p","NFIB","4781","ENSG00000147862","-11.95"
"pita","MIMAT0000422","hsa-miR-124-3p","SGPP1","81537","ENSG00000126821","-11.93"
"pita","MIMAT0000422","hsa-miR-124-3p","EXOSC2","23404","ENSG00000130713","-11.93"
"pita","MIMAT0000422","hsa-miR-124-3p","GYS1","2997","ENSG00000104812","-11.93"
"pita","MIMAT0000422","hsa-miR-124-3p","HIC1","3090","ENSG00000177374","-11.93"
"pita","MIMAT0000422","hsa-miR-124-3p","PPM1A","5494","ENSG00000100614","-11.92"
"pita","MIMAT0000422","hsa-miR-124-3p","CPLX3","594855","ENSG00000213578","-11.92"
"pita","MIMAT0000422","hsa-miR-124-3p","FBXO10","26267","ENSG00000147912","-11.92"
"pita","MIMAT0000422","hsa-miR-124-3p","PLEKHA5","54477","ENSG00000052126","-11.92"
"pita","MIMAT0000422","hsa-miR-124-3p","C15orf52","388115","ENSG00000188549","-11.91"
"pita","MIMAT0000422","hsa-miR-124-3p","NEO1","4756","ENSG00000067141","-11.9"
"pita","MIMAT0000422","hsa-miR-124-3p","TET2","54790","ENSG00000168769","-11.9"
"pita","MIMAT0000422","hsa-miR-124-3p","LRRC16A","55604","ENSG00000079691","-11.89"
"pita","MIMAT0000422","hsa-miR-124-3p","POU2F3","25833","ENSG00000137709","-11.89"
"pita","MIMAT0000422","hsa-miR-124-3p","PDGFD","80310","ENSG00000170962","-11.89"
"pita","MIMAT0000422","hsa-miR-124-3p","ERBB4","2066","ENSG00000178568","-11.89"
"pita","MIMAT0000422","hsa-miR-124-3p","RAB38","23682","ENSG00000123892","-11.88"
"pita","MIMAT0000422","hsa-miR-124-3p","KRT86","3892","ENSG00000170442","-11.87"
"pita","MIMAT0000422","hsa-miR-124-3p","TRIM22","10346","ENSG00000132274","-11.87"
"pita","MIMAT0000422","hsa-miR-124-3p","TLN1","7094","ENSG00000137076","-11.87"
"pita","MIMAT0000422","hsa-miR-124-3p","SORCS1","114815","ENSG00000108018","-11.87"
"pita","MIMAT0000422","hsa-miR-124-3p","STK36","27148","ENSG00000163482","-11.87"
"pita","MIMAT0000422","hsa-miR-124-3p","TRPM8","79054","ENSG00000144481","-11.87"
"pita","MIMAT0000422","hsa-miR-124-3p","PCDHB4","56131","ENSG00000081818","-11.87"
"pita","MIMAT0000422","hsa-miR-124-3p","GADL1","339896","ENSG00000144644","-11.86"
"pita","MIMAT0000422","hsa-miR-124-3p","LRCH4","4034","ENSG00000077454","-11.86"
"pita","MIMAT0000422","hsa-miR-124-3p","CBX7","23492","ENSG00000100307","-11.86"
"pita","MIMAT0000422","hsa-miR-124-3p","WDR45B","56270","ENSG00000141580","-11.86"
"pita","MIMAT0000422","hsa-miR-124-3p","GATAD2B","57459","ENSG00000143614","-11.86"
"pita","MIMAT0000422","hsa-miR-124-3p","SIX2","10736","ENSG00000170577","-11.85"
