"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SUCLG2","8801","ENSG00000172340","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MAPK1IP1L","93487","ENSG00000168175","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MAPK1IP1L","93487","ENSG00000168175","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SLC16A10","117247","ENSG00000112394","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SLC16A10","117247","ENSG00000112394","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ITGB3","3690","ENSG00000259207","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ITGB3","3690","ENSG00000259207","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ATP7B","540","ENSG00000123191","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ATP7B","540","ENSG00000123191","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HBEGF","1839","ENSG00000113070","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HBEGF","1839","ENSG00000113070","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","EZH1","2145","ENSG00000108799","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","EZH1","2145","ENSG00000108799","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MEST","4232","ENSG00000106484","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MEST","4232","ENSG00000106484","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CDK14","5218","ENSG00000058091","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CDK14","5218","ENSG00000058091","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ZNF652","22834","ENSG00000198740","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ZNF652","22834","ENSG00000198740","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ELL2","22936","ENSG00000118985","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ELL2","22936","ENSG00000118985","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NMNAT2","23057","ENSG00000157064","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NMNAT2","23057","ENSG00000157064","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","UBN1","29855","ENSG00000118900","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","UBN1","29855","ENSG00000118900","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SOST","50964","ENSG00000167941","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SOST","50964","ENSG00000167941","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SIPA1L2","57568","ENSG00000116991","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SIPA1L2","57568","ENSG00000116991","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","BLOC1S5","63915","ENSG00000188428","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","BLOC1S5","63915","ENSG00000188428","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CSRNP3","80034","ENSG00000178662","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CSRNP3","80034","ENSG00000178662","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NAA15","80155","ENSG00000164134","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NAA15","80155","ENSG00000164134","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PPP1R15B","84919","ENSG00000158615","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PPP1R15B","84919","ENSG00000158615","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CTHRC1","115908","ENSG00000164932","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CTHRC1","115908","ENSG00000164932","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ARL6IP6","151188","ENSG00000177917","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ARL6IP6","151188","ENSG00000177917","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","DENND6A","201627","ENSG00000174839","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","DENND6A","201627","ENSG00000174839","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RAG1","5896","ENSG00000166349","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RAG1","5896","ENSG00000166349","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HTR1E","3354","ENSG00000168830","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HTR1E","3354","ENSG00000168830","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","EPHB1","2047","ENSG00000154928","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","EPHB1","2047","ENSG00000154928","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ACTR10","55860","ENSG00000131966","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ACTR10","55860","ENSG00000131966","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ASPHD2","57168","ENSG00000128203","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ASPHD2","57168","ENSG00000128203","0.751"
"elmmo","MIMAT0000064","hsa-let-7c-5p","STK24","8428","ENSG00000102572","0.75"
"elmmo","MIMAT0000064","hsa-let-7c-5p","STK24","8428","ENSG00000102572","0.75"
"elmmo","MIMAT0000064","hsa-let-7c-5p","FAM208A","23272","ENSG00000163946","0.75"
"elmmo","MIMAT0000064","hsa-let-7c-5p","FAM208A","23272","ENSG00000163946","0.75"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CDC14B","8555","ENSG00000081377","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CDC14B","8555","ENSG00000081377","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","YAP1","10413","ENSG00000137693","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","YAP1","10413","ENSG00000137693","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CLCN5","1184","ENSG00000171365","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CLCN5","1184","ENSG00000171365","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","DPYSL3","1809","ENSG00000113657","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","DPYSL3","1809","ENSG00000113657","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GSPT1","2935","ENSG00000103342","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GSPT1","2935","ENSG00000103342","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MSN","4478","ENSG00000147065","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MSN","4478","ENSG00000147065","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TARBP2","6895","ENSG00000139546","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TARBP2","6895","ENSG00000139546","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ESPL1","9700","ENSG00000135476","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ESPL1","9700","ENSG00000135476","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ERO1L","30001","ENSG00000197930","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ERO1L","30001","ENSG00000197930","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","LRRC20","55222","ENSG00000172731","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","LRRC20","55222","ENSG00000172731","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HIF1AN","55662","ENSG00000166135","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HIF1AN","55662","ENSG00000166135","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HIF3A","64344","ENSG00000124440","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HIF3A","64344","ENSG00000124440","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","AMOT","154796","ENSG00000126016","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","AMOT","154796","ENSG00000126016","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TMTC3","160418","ENSG00000139324","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TMTC3","160418","ENSG00000139324","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KLHL31","401265","ENSG00000124743","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KLHL31","401265","ENSG00000124743","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CTIF","9811","ENSG00000134030","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CTIF","9811","ENSG00000134030","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KIAA0040","9674","ENSG00000235750","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KIAA0040","9674","ENSG00000235750","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PPARGC1B","133522","ENSG00000155846","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PPARGC1B","133522","ENSG00000155846","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","COL9A1","1297","ENSG00000112280","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","COL9A1","1297","ENSG00000112280","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CRCT1","54544","ENSG00000169509","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CRCT1","54544","ENSG00000169509","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","BOLL","66037","ENSG00000152430","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","BOLL","66037","ENSG00000152430","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TEX261","113419","ENSG00000144043","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TEX261","113419","ENSG00000144043","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","FAM43A","131583","ENSG00000185112","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","FAM43A","131583","ENSG00000185112","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PRR18","285800","ENSG00000176381","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PRR18","285800","ENSG00000176381","0.748"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SMAP2","64744","ENSG00000084070","0.743"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SMAP2","64744","ENSG00000084070","0.743"
"elmmo","MIMAT0000064","hsa-let-7c-5p","BSN","8927","ENSG00000164061","0.735"
"elmmo","MIMAT0000064","hsa-let-7c-5p","BSN","8927","ENSG00000164061","0.735"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RCN1","5954","ENSG00000049449","0.729"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RCN1","5954","ENSG00000049449","0.729"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RCN1","440034","ENSG00000049449","0.729"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RCN1","440034","ENSG00000049449","0.729"
"elmmo","MIMAT0000064","hsa-let-7c-5p","DDN","23109","ENSG00000181418","0.708"
"elmmo","MIMAT0000064","hsa-let-7c-5p","DDN","23109","ENSG00000181418","0.708"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CYP19A1","1588","ENSG00000137869","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CYP19A1","1588","ENSG00000137869","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PTAFR","5724","ENSG00000169403","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PTAFR","5724","ENSG00000169403","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RNMT","8731","ENSG00000101654","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RNMT","8731","ENSG00000101654","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PPT2","9374","ENSG00000221988","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PPT2","9374","ENSG00000221988","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HELZ","9931","ENSG00000198265","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HELZ","9931","ENSG00000198265","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KHNYN","23351","ENSG00000100441","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KHNYN","23351","ENSG00000100441","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GFOD1","54438","ENSG00000145990","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GFOD1","54438","ENSG00000145990","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PPT2","80864","ENSG00000221988","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PPT2","80864","ENSG00000221988","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","WIPI2","26100","ENSG00000157954","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","WIPI2","26100","ENSG00000157954","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PQLC2","54896","ENSG00000040487","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PQLC2","54896","ENSG00000040487","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","AMER3","205147","ENSG00000178171","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","AMER3","205147","ENSG00000178171","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","IGSF1","3547","ENSG00000147255","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","IGSF1","3547","ENSG00000147255","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MSR1","4481","ENSG00000038945","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MSR1","4481","ENSG00000038945","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ZNF280B","140883","ENSG00000275004","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ZNF280B","140883","ENSG00000275004","0.702"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CDKN1A","1026","ENSG00000124762","0.7"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CDKN1A","1026","ENSG00000124762","0.7"
"elmmo","MIMAT0000064","hsa-let-7c-5p","AMT","275","ENSG00000145020","0.7"
"elmmo","MIMAT0000064","hsa-let-7c-5p","AMT","275","ENSG00000145020","0.7"
"elmmo","MIMAT0000064","hsa-let-7c-5p","FBXO45","200933","ENSG00000174013","0.7"
"elmmo","MIMAT0000064","hsa-let-7c-5p","FBXO45","200933","ENSG00000174013","0.7"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TMEM234","56063","ENSG00000160055","0.7"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TMEM234","56063","ENSG00000160055","0.7"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ZNF784","147808","ENSG00000179922","0.7"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ZNF784","147808","ENSG00000179922","0.7"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ANKRD52","283373","ENSG00000139645","0.675"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ANKRD52","283373","ENSG00000139645","0.675"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TRAPPC1","58485","ENSG00000170043","0.674"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TRAPPC1","58485","ENSG00000170043","0.674"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NCOR1","9611","ENSG00000141027","0.669"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NCOR1","9611","ENSG00000141027","0.669"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SLC30A7","148867","ENSG00000162695","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SLC30A7","148867","ENSG00000162695","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NIN","51199","ENSG00000100503","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NIN","51199","ENSG00000100503","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CTSC","1075","ENSG00000109861","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CTSC","1075","ENSG00000109861","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MEF2D","4209","ENSG00000116604","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MEF2D","4209","ENSG00000116604","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RTKN","6242","ENSG00000114993","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RTKN","6242","ENSG00000114993","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","APOF","319","ENSG00000175336","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","APOF","319","ENSG00000175336","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","FKBP3","2287","ENSG00000100442","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","FKBP3","2287","ENSG00000100442","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GRB10","2887","ENSG00000106070","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GRB10","2887","ENSG00000106070","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PLXNA2","5362","ENSG00000076356","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PLXNA2","5362","ENSG00000076356","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NCK2","8440","ENSG00000071051","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NCK2","8440","ENSG00000071051","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NIPSNAP1","8508","ENSG00000184117","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NIPSNAP1","8508","ENSG00000184117","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SYNJ1","8867","ENSG00000159082","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SYNJ1","8867","ENSG00000159082","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","AREL1","9870","ENSG00000119682","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","AREL1","9870","ENSG00000119682","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","LRRC41","10489","ENSG00000132128","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","LRRC41","10489","ENSG00000132128","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SPIN1","10927","ENSG00000106723","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SPIN1","10927","ENSG00000106723","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TRIOBP","11078","ENSG00000100106","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TRIOBP","11078","ENSG00000100106","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ANKRD6","22881","ENSG00000135299","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ANKRD6","22881","ENSG00000135299","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RUFY3","22902","ENSG00000018189","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","RUFY3","22902","ENSG00000018189","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KIAA0930","23313","ENSG00000100364","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KIAA0930","23313","ENSG00000100364","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KIAA0895","23366","ENSG00000164542","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KIAA0895","23366","ENSG00000164542","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SEC22A","26984","ENSG00000121542","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SEC22A","26984","ENSG00000121542","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","B3GAT1","27087","ENSG00000109956","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","B3GAT1","27087","ENSG00000109956","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SFMBT1","51460","ENSG00000163935","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SFMBT1","51460","ENSG00000163935","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MIOS","54468","ENSG00000164654","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MIOS","54468","ENSG00000164654","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PI4K2B","55300","ENSG00000038210","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PI4K2B","55300","ENSG00000038210","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","LRRC59","55379","ENSG00000108829","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","LRRC59","55379","ENSG00000108829","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","AVEN","57099","ENSG00000169857","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","AVEN","57099","ENSG00000169857","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ZNF248","57209","ENSG00000198105","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ZNF248","57209","ENSG00000198105","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","INTS2","57508","ENSG00000108506","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","INTS2","57508","ENSG00000108506","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SRGAP1","57522","ENSG00000196935","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SRGAP1","57522","ENSG00000196935","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GRAMD3","65983","ENSG00000155324","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GRAMD3","65983","ENSG00000155324","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KIAA1715","80856","ENSG00000144320","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","KIAA1715","80856","ENSG00000144320","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","VPS25","84313","ENSG00000131475","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","VPS25","84313","ENSG00000131475","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","C14orf28","122525","ENSG00000179476","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","C14orf28","122525","ENSG00000179476","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NRK","203447","ENSG00000123572","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NRK","203447","ENSG00000123572","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TMED4","222068","ENSG00000158604","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TMED4","222068","ENSG00000158604","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GPR137C","283554","ENSG00000180998","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GPR137C","283554","ENSG00000180998","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PTAR1","375743","ENSG00000188647","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PTAR1","375743","ENSG00000188647","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PI4K2B","285540","ENSG00000038210","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","PI4K2B","285540","ENSG00000038210","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CD200","4345","ENSG00000091972","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CD200","4345","ENSG00000091972","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","LIMK2","3985","ENSG00000182541","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","LIMK2","3985","ENSG00000182541","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MICAL3","57553","ENSG00000243156","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","MICAL3","57553","ENSG00000243156","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CCDC81","60494","ENSG00000149201","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CCDC81","60494","ENSG00000149201","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SLC37A4","2542","ENSG00000137700","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SLC37A4","2542","ENSG00000137700","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SLC37A4","2542","ENSG00000137700","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SLC37A4","2542","ENSG00000137700","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TMEM178B","100507421","ENSG00000261115","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","TMEM178B","100507421","ENSG00000261115","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","POC1B-GALNT4","100528030","ENSG00000259075","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","POC1B-GALNT4","100528030","ENSG00000259075","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","UBE2G2","7327","ENSG00000184787","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","UBE2G2","7327","ENSG00000184787","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GALNT4","8693","ENSG00000257594","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GALNT4","8693","ENSG00000257594","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GALNT4","100528030","ENSG00000257594","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","GALNT4","100528030","ENSG00000257594","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","WNT2B","7482","ENSG00000134245","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","WNT2B","7482","ENSG00000134245","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NMT2","9397","ENSG00000152465","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","NMT2","9397","ENSG00000152465","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ARID1B","57492","ENSG00000049618","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ARID1B","57492","ENSG00000049618","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","DOK4","55715","ENSG00000125170","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","DOK4","55715","ENSG00000125170","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HOXB4","3214","ENSG00000182742","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","HOXB4","3214","ENSG00000182742","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CXorf36","79742","ENSG00000147113","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","CXorf36","79742","ENSG00000147113","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ITPKC","80271","ENSG00000086544","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","ITPKC","80271","ENSG00000086544","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SLC41A2","84102","ENSG00000136052","0.666"
"elmmo","MIMAT0000064","hsa-let-7c-5p","SLC41A2","84102","ENSG00000136052","0.666"
