"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TASP1","55617","ENSG00000089123","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TASP1","55617","ENSG00000089123","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BDP1","55814","ENSG00000145734","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BDP1","55814","ENSG00000145734","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STOX2","56977","ENSG00000173320","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STOX2","56977","ENSG00000173320","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ELOVL5","60481","ENSG00000012660","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ELOVL5","60481","ENSG00000012660","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GIGYF1","64599","ENSG00000146830","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GIGYF1","64599","ENSG00000146830","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FBXL17","64839","ENSG00000145743","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FBXL17","64839","ENSG00000145743","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CARF","79800","ENSG00000138380","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CARF","79800","ENSG00000138380","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EDC3","80153","ENSG00000179151","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EDC3","80153","ENSG00000179151","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PROSER1","80209","ENSG00000120685","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PROSER1","80209","ENSG00000120685","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EDEM3","80267","ENSG00000116406","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EDEM3","80267","ENSG00000116406","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MTDH","92140","ENSG00000147649","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MTDH","92140","ENSG00000147649","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RHEBL1","121268","ENSG00000167550","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RHEBL1","121268","ENSG00000167550","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STXBP5","134957","ENSG00000164506","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STXBP5","134957","ENSG00000164506","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STK35","140901","ENSG00000125834","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STK35","140901","ENSG00000125834","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SAMD8","142891","ENSG00000156671","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SAMD8","142891","ENSG00000156671","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC36A1","206358","ENSG00000123643","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC36A1","206358","ENSG00000123643","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LCLAT1","253558","ENSG00000172954","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LCLAT1","253558","ENSG00000172954","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TAB3","257397","ENSG00000157625","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TAB3","257397","ENSG00000157625","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM126B","285172","ENSG00000155744","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM126B","285172","ENSG00000155744","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LIN28B","389421","ENSG00000187772","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LIN28B","389421","ENSG00000187772","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM170B","100113407","ENSG00000205269","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM170B","100113407","ENSG00000205269","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GLDC","2731","ENSG00000178445","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GLDC","2731","ENSG00000178445","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATP2B2","491","ENSG00000157087","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATP2B2","491","ENSG00000157087","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM131B","9715","ENSG00000159784","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM131B","9715","ENSG00000159784","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","","27065","ENSG00000168824","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","","27065","ENSG00000168824","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF706","51123","ENSG00000120963","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF706","51123","ENSG00000120963","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SEPT8","23176","ENSG00000164402","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SEPT8","23176","ENSG00000164402","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MCF2L","23263","ENSG00000126217","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MCF2L","23263","ENSG00000126217","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BEAN1","146227","ENSG00000166546","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BEAN1","146227","ENSG00000166546","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","JPH4","84502","ENSG00000092051","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","JPH4","84502","ENSG00000092051","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SCN1A","6323","ENSG00000144285","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SCN1A","6323","ENSG00000144285","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CADM2","253559","ENSG00000175161","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CADM2","253559","ENSG00000175161","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CELF3","11189","ENSG00000159409","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CELF3","11189","ENSG00000159409","0.931"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NAALADL2","254827","ENSG00000177694","0.93"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NAALADL2","254827","ENSG00000177694","0.93"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STAC","6769","ENSG00000144681","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STAC","6769","ENSG00000144681","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GPR125","166647","ENSG00000152990","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GPR125","166647","ENSG00000152990","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MMD","23531","ENSG00000108960","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MMD","23531","ENSG00000108960","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GLCCI1","113263","ENSG00000106415","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GLCCI1","113263","ENSG00000106415","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TDG","6996","ENSG00000139372","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TDG","6996","ENSG00000139372","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RHOB","388","ENSG00000143878","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RHOB","388","ENSG00000143878","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NCAM1","4684","ENSG00000149294","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NCAM1","4684","ENSG00000149294","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FOXD1","2297","ENSG00000251493","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FOXD1","2297","ENSG00000251493","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC30A4","7782","ENSG00000104154","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC30A4","7782","ENSG00000104154","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SYNGR3","9143","ENSG00000127561","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SYNGR3","9143","ENSG00000127561","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SH3PXD2A","9644","ENSG00000107957","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SH3PXD2A","9644","ENSG00000107957","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LRRC17","10234","ENSG00000128606","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LRRC17","10234","ENSG00000128606","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SEC23A","10484","ENSG00000100934","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SEC23A","10484","ENSG00000100934","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SYNCRIP","10492","ENSG00000135316","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SYNCRIP","10492","ENSG00000135316","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ADAMTS6","11174","ENSG00000049192","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ADAMTS6","11174","ENSG00000049192","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DLGAP4","22839","ENSG00000080845","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DLGAP4","22839","ENSG00000080845","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TNRC6B","23112","ENSG00000100354","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TNRC6B","23112","ENSG00000100354","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","WDR7","23335","ENSG00000091157","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","WDR7","23335","ENSG00000091157","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLHL28","54813","ENSG00000179454","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLHL28","54813","ENSG00000179454","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TRPM7","54822","ENSG00000092439","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TRPM7","54822","ENSG00000092439","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPP1R9A","55607","ENSG00000158528","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPP1R9A","55607","ENSG00000158528","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NAA25","80018","ENSG00000111300","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NAA25","80018","ENSG00000111300","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CPEB4","80315","ENSG00000113742","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CPEB4","80315","ENSG00000113742","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CPNE8","144402","ENSG00000139117","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CPNE8","144402","ENSG00000139117","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LHX8","431707","ENSG00000162624","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LHX8","431707","ENSG00000162624","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM13A","10144","ENSG00000138640","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM13A","10144","ENSG00000138640","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MAGI3","260425","ENSG00000081026","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MAGI3","260425","ENSG00000081026","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KDM3A","55818","ENSG00000115548","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KDM3A","55818","ENSG00000115548","0.928"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BNIP3L","665","ENSG00000104765","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BNIP3L","665","ENSG00000104765","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CCNJL","79616","ENSG00000135083","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CCNJL","79616","ENSG00000135083","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EPB41","2035","ENSG00000159023","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EPB41","2035","ENSG00000159023","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GALNT3","2591","ENSG00000115339","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GALNT3","2591","ENSG00000115339","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","B4GALT6","9331","ENSG00000118276","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","B4GALT6","9331","ENSG00000118276","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LIMCH1","22998","ENSG00000064042","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LIMCH1","22998","ENSG00000064042","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","UBN1","29855","ENSG00000118900","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","UBN1","29855","ENSG00000118900","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FBXO34","55030","ENSG00000178974","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FBXO34","55030","ENSG00000178974","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SSX2IP","117178","ENSG00000117155","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SSX2IP","117178","ENSG00000117155","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC35F1","222553","ENSG00000196376","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC35F1","222553","ENSG00000196376","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","VSTM4","196740","ENSG00000165633","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","VSTM4","196740","ENSG00000165633","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC7A10","56301","ENSG00000130876","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC7A10","56301","ENSG00000130876","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PAPOLB","56903","ENSG00000218823","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PAPOLB","56903","ENSG00000218823","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TTBK1","84630","ENSG00000146216","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TTBK1","84630","ENSG00000146216","0.926"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SEMA6D","80031","ENSG00000137872","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SEMA6D","80031","ENSG00000137872","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MAP4K4","9448","ENSG00000071054","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MAP4K4","9448","ENSG00000071054","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GPR26","2849","ENSG00000154478","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GPR26","2849","ENSG00000154478","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CLOCK","9575","ENSG00000134852","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CLOCK","9575","ENSG00000134852","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CHD1","1105","ENSG00000153922","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CHD1","1105","ENSG00000153922","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SHOC2","8036","ENSG00000108061","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SHOC2","8036","ENSG00000108061","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SH2B3","10019","ENSG00000111252","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SH2B3","10019","ENSG00000111252","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CHL1","10752","ENSG00000134121","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CHL1","10752","ENSG00000134121","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PDSS1","23590","ENSG00000148459","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PDSS1","23590","ENSG00000148459","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","REEP1","65055","ENSG00000068615","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","REEP1","65055","ENSG00000068615","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM91A1","157769","ENSG00000176853","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM91A1","157769","ENSG00000176853","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPARGC1B","133522","ENSG00000155846","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPARGC1B","133522","ENSG00000155846","0.92"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","POU4F2","5458","ENSG00000151615","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","POU4F2","5458","ENSG00000151615","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NOTCH1","4851","ENSG00000148400","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NOTCH1","4851","ENSG00000148400","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","E2F3","1871","ENSG00000112242","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","E2F3","1871","ENSG00000112242","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","POLR3G","10622","ENSG00000113356","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","POLR3G","10622","ENSG00000113356","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","OSBPL8","114882","ENSG00000091039","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","OSBPL8","114882","ENSG00000091039","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MEOX2","4223","ENSG00000106511","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MEOX2","4223","ENSG00000106511","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MATR3","9782","ENSG00000015479","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MATR3","9782","ENSG00000015479","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MATR3","724102","ENSG00000015479","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MATR3","724102","ENSG00000015479","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EFNA3","1944","ENSG00000143590","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EFNA3","1944","ENSG00000143590","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ARFIP1","27236","ENSG00000164144","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ARFIP1","27236","ENSG00000164144","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TIA1","7072","ENSG00000116001","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TIA1","7072","ENSG00000116001","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATXN1","6310","ENSG00000124788","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATXN1","6310","ENSG00000124788","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FBXO28","23219","ENSG00000143756","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FBXO28","23219","ENSG00000143756","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SEC24D","9871","ENSG00000150961","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SEC24D","9871","ENSG00000150961","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NCAM1","4684","ENSG00000149294","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NCAM1","4684","ENSG00000149294","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","YPEL2","388403","ENSG00000175155","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","YPEL2","388403","ENSG00000175155","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ACVR2A","92","ENSG00000121989","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ACVR2A","92","ENSG00000121989","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLF9","687","ENSG00000119138","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLF9","687","ENSG00000119138","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CALB2","794","ENSG00000172137","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CALB2","794","ENSG00000172137","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DAG1","1605","ENSG00000173402","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DAG1","1605","ENSG00000173402","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EGR3","1960","ENSG00000179388","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EGR3","1960","ENSG00000179388","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GAS2","2620","ENSG00000148935","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GAS2","2620","ENSG00000148935","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","IDH1","3417","ENSG00000138413","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","IDH1","3417","ENSG00000138413","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","JUNB","3726","ENSG00000171223","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","JUNB","3726","ENSG00000171223","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LIFR","3977","ENSG00000113594","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LIFR","3977","ENSG00000113594","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NEUROG1","4762","ENSG00000181965","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NEUROG1","4762","ENSG00000181965","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PLCG1","5335","ENSG00000124181","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PLCG1","5335","ENSG00000124181","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PLS1","5357","ENSG00000120756","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PLS1","5357","ENSG00000120756","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPP6C","5537","ENSG00000119414","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPP6C","5537","ENSG00000119414","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PSMD7","5713","ENSG00000103035","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PSMD7","5713","ENSG00000103035","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SIX1","6495","ENSG00000126778","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SIX1","6495","ENSG00000126778","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TCF4","6925","ENSG00000196628","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TCF4","6925","ENSG00000196628","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZFX","7543","ENSG00000005889","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZFX","7543","ENSG00000005889","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NCK2","8440","ENSG00000071051","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NCK2","8440","ENSG00000071051","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BSN","8927","ENSG00000164061","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BSN","8927","ENSG00000164061","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FUBP3","8939","ENSG00000107164","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FUBP3","8939","ENSG00000107164","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KALRN","8997","ENSG00000160145","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KALRN","8997","ENSG00000160145","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SCAMP1","9522","ENSG00000085365","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SCAMP1","9522","ENSG00000085365","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF518A","9849","ENSG00000177853","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF518A","9849","ENSG00000177853","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZBTB39","9880","ENSG00000166860","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZBTB39","9880","ENSG00000166860","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NUAK1","9891","ENSG00000074590","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","NUAK1","9891","ENSG00000074590","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LPGAT1","9926","ENSG00000123684","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LPGAT1","9926","ENSG00000123684","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","AMMECR1","9949","ENSG00000101935","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","AMMECR1","9949","ENSG00000101935","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PSME3","10197","ENSG00000131467","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PSME3","10197","ENSG00000131467","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CELF2","10659","ENSG00000048740","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CELF2","10659","ENSG00000048740","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMED2","10959","ENSG00000086598","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMED2","10959","ENSG00000086598","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RRAS2","22800","ENSG00000133818","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RRAS2","22800","ENSG00000133818","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF652","22834","ENSG00000198740","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF652","22834","ENSG00000198740","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KIAA1033","23325","ENSG00000136051","0.919"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KIAA1033","23325","ENSG00000136051","0.919"
