"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RNF125","54941","ENSG00000101695","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZNF280C","55609","ENSG00000056277","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZNF280C","55609","ENSG00000056277","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IPPK","64768","ENSG00000127080","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IPPK","64768","ENSG00000127080","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FKRP","79147","ENSG00000181027","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FKRP","79147","ENSG00000181027","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SLC25A22","79751","ENSG00000177542","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SLC25A22","79751","ENSG00000177542","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TMEM87B","84910","ENSG00000153214","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TMEM87B","84910","ENSG00000153214","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AMER1","139285","ENSG00000184675","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AMER1","139285","ENSG00000184675","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CCNY","219771","ENSG00000108100","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CCNY","219771","ENSG00000108100","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RASSF8","100996477","ENSG00000123094","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RASSF8","100996477","ENSG00000123094","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C4orf19","55286","ENSG00000154274","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C4orf19","55286","ENSG00000154274","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DTNA","1837","ENSG00000134769","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DTNA","1837","ENSG00000134769","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SMCR7","125170","ENSG00000177427","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SMCR7","125170","ENSG00000177427","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MICU1","10367","ENSG00000107745","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MICU1","10367","ENSG00000107745","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KATNB1","10300","ENSG00000140854","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KATNB1","10300","ENSG00000140854","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MAPK8IP2","23542","ENSG00000008735","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MAPK8IP2","23542","ENSG00000008735","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KBTBD4","55709","ENSG00000123444","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KBTBD4","55709","ENSG00000123444","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CSRNP2","81566","ENSG00000110925","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CSRNP2","81566","ENSG00000110925","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SLC41A2","84102","ENSG00000136052","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SLC41A2","84102","ENSG00000136052","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CSRNP1","64651","ENSG00000144655","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CSRNP1","64651","ENSG00000144655","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AMIGO3","386724","ENSG00000176020","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AMIGO3","386724","ENSG00000176020","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SPATC1","375686","ENSG00000186583","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SPATC1","375686","ENSG00000186583","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EFCAB4A","283229","ENSG00000177685","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EFCAB4A","283229","ENSG00000177685","0.633"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ATP6V1B2","526","ENSG00000147416","0.63"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ATP6V1B2","526","ENSG00000147416","0.63"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CBFB","865","ENSG00000067955","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CBFB","865","ENSG00000067955","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EPB41L1","2036","ENSG00000088367","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EPB41L1","2036","ENSG00000088367","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TRPC1","7220","ENSG00000144935","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TRPC1","7220","ENSG00000144935","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SNX13","23161","ENSG00000071189","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SNX13","23161","ENSG00000071189","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAB8B","51762","ENSG00000166128","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAB8B","51762","ENSG00000166128","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BCL11B","64919","ENSG00000127152","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BCL11B","64919","ENSG00000127152","0.625"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PAX2","5076","ENSG00000075891","0.621"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PAX2","5076","ENSG00000075891","0.621"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CTDSP1","58190","ENSG00000144579","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CTDSP1","58190","ENSG00000144579","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RARG","5916","ENSG00000172819","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RARG","5916","ENSG00000172819","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CDCA7L","55536","ENSG00000164649","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CDCA7L","55536","ENSG00000164649","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SWAP70","23075","ENSG00000133789","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SWAP70","23075","ENSG00000133789","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PHF19","26147","ENSG00000119403","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PHF19","26147","ENSG00000119403","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CHST14","113189","ENSG00000169105","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CHST14","113189","ENSG00000169105","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TNFAIP1","7126","ENSG00000109079","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TNFAIP1","7126","ENSG00000109079","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","YAP1","10413","ENSG00000137693","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","YAP1","10413","ENSG00000137693","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","WDR37","22884","ENSG00000047056","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","WDR37","22884","ENSG00000047056","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ENY2","56943","ENSG00000120533","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ENY2","56943","ENSG00000120533","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ABL2","27","ENSG00000143322","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ABL2","27","ENSG00000143322","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ACVR2A","92","ENSG00000121989","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ACVR2A","92","ENSG00000121989","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ACVR2B","93","ENSG00000114739","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ACVR2B","93","ENSG00000114739","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DUSP3","1845","ENSG00000108861","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DUSP3","1845","ENSG00000108861","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IARS","3376","ENSG00000196305","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IARS","3376","ENSG00000196305","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NSF","4905","ENSG00000073969","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NSF","4905","ENSG00000073969","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PDE3B","5140","ENSG00000152270","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PDE3B","5140","ENSG00000152270","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","POU6F1","5463","ENSG00000184271","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","POU6F1","5463","ENSG00000184271","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PPP1R1A","5502","ENSG00000135447","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PPP1R1A","5502","ENSG00000135447","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SKI","6497","ENSG00000157933","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SKI","6497","ENSG00000157933","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SEC62","7095","ENSG00000008952","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SEC62","7095","ENSG00000008952","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TSN","7247","ENSG00000211460","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TSN","7247","ENSG00000211460","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZYX","7791","ENSG00000159840","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZYX","7791","ENSG00000159840","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LUZP1","7798","ENSG00000169641","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LUZP1","7798","ENSG00000169641","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PER3","8863","ENSG00000049246","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PER3","8863","ENSG00000049246","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ARHGEF7","8874","ENSG00000102606","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ARHGEF7","8874","ENSG00000102606","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CPNE1","8904","ENSG00000214078","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CPNE1","8904","ENSG00000214078","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ECE2","9718","ENSG00000145194","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ECE2","9718","ENSG00000145194","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NUAK1","9891","ENSG00000074590","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NUAK1","9891","ENSG00000074590","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KLHL18","23276","ENSG00000114648","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KLHL18","23276","ENSG00000114648","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SZRD1","26099","ENSG00000055070","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SZRD1","26099","ENSG00000055070","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AFF4","27125","ENSG00000072364","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","AFF4","27125","ENSG00000072364","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","UBN1","29855","ENSG00000118900","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","UBN1","29855","ENSG00000118900","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SSH1","54434","ENSG00000084112","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SSH1","54434","ENSG00000084112","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IPO9","55705","ENSG00000198700","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IPO9","55705","ENSG00000198700","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ENTPD7","57089","ENSG00000198018","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ENTPD7","57089","ENSG00000198018","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KIAA1522","57648","ENSG00000162522","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KIAA1522","57648","ENSG00000162522","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BCL11B","64919","ENSG00000127152","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BCL11B","64919","ENSG00000127152","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NAA15","80155","ENSG00000164134","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NAA15","80155","ENSG00000164134","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NUAK2","81788","ENSG00000163545","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NUAK2","81788","ENSG00000163545","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TMEM47","83604","ENSG00000147027","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TMEM47","83604","ENSG00000147027","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZNRF3","84133","ENSG00000183579","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZNRF3","84133","ENSG00000183579","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DCUN1D5","84259","ENSG00000137692","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DCUN1D5","84259","ENSG00000137692","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SPRYD3","84926","ENSG00000167778","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SPRYD3","84926","ENSG00000167778","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ELMSAN1","91748","ENSG00000156030","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ELMSAN1","91748","ENSG00000156030","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TMEM45B","120224","ENSG00000151715","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TMEM45B","120224","ENSG00000151715","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","UBN2","254048","ENSG00000157741","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","UBN2","254048","ENSG00000157741","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DNAJC25","548645","ENSG00000059769","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DNAJC25","548645","ENSG00000059769","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DNAJC25","552891","ENSG00000059769","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DNAJC25","552891","ENSG00000059769","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MYADM","91663","ENSG00000179820","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MYADM","91663","ENSG00000179820","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CYB5RL","606495","ENSG00000215883","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CYB5RL","606495","ENSG00000215883","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CDC42SE2","56990","ENSG00000158985","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CDC42SE2","56990","ENSG00000158985","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CASC1","55259","ENSG00000118307","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CASC1","55259","ENSG00000118307","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NSMF","26012","ENSG00000165802","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NSMF","26012","ENSG00000165802","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAB11FIP3","9727","ENSG00000090565","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAB11FIP3","9727","ENSG00000090565","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PDK3","5165","ENSG00000067992","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PDK3","5165","ENSG00000067992","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","UBE2QL1","134111","ENSG00000215218","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","UBE2QL1","134111","ENSG00000215218","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C9orf3","84909","ENSG00000148120","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C9orf3","84909","ENSG00000148120","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C9orf3","100507319","ENSG00000148120","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C9orf3","100507319","ENSG00000148120","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PACSIN1","29993","ENSG00000124507","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PACSIN1","29993","ENSG00000124507","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SERF2","10169","ENSG00000140264","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SERF2","10169","ENSG00000140264","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SERF2","25764","ENSG00000140264","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SERF2","25764","ENSG00000140264","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SERF2","100302254","ENSG00000140264","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SERF2","100302254","ENSG00000140264","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAB43","339122","ENSG00000172780","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAB43","339122","ENSG00000172780","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EMX1","2016","ENSG00000135638","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","EMX1","2016","ENSG00000135638","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DVL1","1855","ENSG00000107404","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DVL1","1855","ENSG00000107404","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DYNLT3","6990","ENSG00000165169","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DYNLT3","6990","ENSG00000165169","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KSR1","8844","ENSG00000141068","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KSR1","8844","ENSG00000141068","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAPGEFL1","51195","ENSG00000108352","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAPGEFL1","51195","ENSG00000108352","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MTMR8","55613","ENSG00000102043","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MTMR8","55613","ENSG00000102043","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MTMR8","142689","ENSG00000102043","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MTMR8","142689","ENSG00000102043","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CRAMP1L","57585","ENSG00000007545","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","CRAMP1L","57585","ENSG00000007545","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KCNK10","54207","ENSG00000100433","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KCNK10","54207","ENSG00000100433","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C10orf54","64115","ENSG00000107738","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C10orf54","64115","ENSG00000107738","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C10orf76","79591","ENSG00000120029","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","C10orf76","79591","ENSG00000120029","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TTC21B","79809","ENSG00000123607","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TTC21B","79809","ENSG00000123607","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TTC21B","100506124","ENSG00000123607","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TTC21B","100506124","ENSG00000123607","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SPSB4","92369","ENSG00000175093","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SPSB4","92369","ENSG00000175093","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LYZL4","131375","ENSG00000157093","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LYZL4","131375","ENSG00000157093","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TMEM86A","144110","ENSG00000151117","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TMEM86A","144110","ENSG00000151117","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZDHHC22","283576","ENSG00000177108","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ZDHHC22","283576","ENSG00000177108","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SRRM4","84530","ENSG00000139767","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SRRM4","84530","ENSG00000139767","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TNFAIP8L3","388121","ENSG00000183578","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TNFAIP8L3","388121","ENSG00000183578","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","","83642","ENSG00000073169","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","","83642","ENSG00000073169","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ANKRD13D","338692","ENSG00000172932","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","ANKRD13D","338692","ENSG00000172932","0.619"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BACE2","25825","ENSG00000182240","0.618"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","BACE2","25825","ENSG00000182240","0.618"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NKD1","85407","ENSG00000140807","0.617"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NKD1","85407","ENSG00000140807","0.617"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","WDR82","80335","ENSG00000164091","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","WDR82","80335","ENSG00000164091","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TMEM109","79073","ENSG00000110108","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TMEM109","79073","ENSG00000110108","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DCC","1630","ENSG00000187323","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","DCC","1630","ENSG00000187323","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAPGEF1","2889","ENSG00000107263","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","RAPGEF1","2889","ENSG00000107263","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KCNC4","3749","ENSG00000116396","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","KCNC4","3749","ENSG00000116396","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LIMS1","3987","ENSG00000169756","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","LIMS1","3987","ENSG00000169756","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MBD1","4152","ENSG00000141644","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","MBD1","4152","ENSG00000141644","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SNCG","6623","ENSG00000173267","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SNCG","6623","ENSG00000173267","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","COG5","10466","ENSG00000164597","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","COG5","10466","ENSG00000164597","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SEC24A","10802","ENSG00000113615","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SEC24A","10802","ENSG00000113615","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TTC33","23548","ENSG00000113638","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","TTC33","23548","ENSG00000113638","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SSH3","54961","ENSG00000172830","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SSH3","54961","ENSG00000172830","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","UQCC","55245","ENSG00000101019","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","UQCC","55245","ENSG00000101019","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NUCKS1","64710","ENSG00000069275","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NUCKS1","64710","ENSG00000069275","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FMNL3","91010","ENSG00000161791","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FMNL3","91010","ENSG00000161791","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FAT3","120114","ENSG00000165323","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","FAT3","120114","ENSG00000165323","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SLC12A1","6557","ENSG00000074803","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","SLC12A1","6557","ENSG00000074803","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IP6K1","9807","ENSG00000176095","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","IP6K1","9807","ENSG00000176095","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PPAN-P2RY11","692312","ENSG00000243207","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","PPAN-P2RY11","692312","ENSG00000243207","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NFATC4","4776","ENSG00000100968","0.616"
"elmmo","MIMAT0000068","hsa-miR-15a-5p","NFATC4","4776","ENSG00000100968","0.616"
